0,1,2,3,4,5,6,7
0.96506053,-0.58532405,0.3117034,0.23962627,0.45388746,0.24399725,-0.55600834,0.24192558
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9628166,-0.59722155,0.32389936,0.23740768,0.43613437,0.23868877,-0.552632,0.2517691
0.86259156,-0.18829674,0.34475338,0.34619543,0.9115522,0.18043327,-0.615297,-0.0075271227
0.87381196,-0.47206986,0.4872364,0.23824799,0.55764073,0.070463546,-0.5834008,0.20532656
0.99010617,-0.6526393,0.34824082,0.23238373,0.39247996,0.23225066,-0.5389861,0.28218752
0.94449896,-0.49856424,0.31163132,0.25439426,0.534804,0.22839561,-0.5638797,0.18323722
1.0317011,-0.72858196,0.30756116,0.22142233,0.34976715,0.27038088,-0.53866446,0.32462767
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.845929,-0.12954094,0.3182612,0.3653429,0.9945198,0.18439217,-0.6333822,-0.05378728
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.89743745,-0.5224778,0.47651958,0.23402391,0.5140229,0.08138494,-0.57048357,0.22540312
0.8648957,-0.360799,0.39132482,0.25769493,0.6823157,0.10809931,-0.60447514,0.1161548
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9355633,-0.4476629,0.26163515,0.2603661,0.59408015,0.25090346,-0.5808491,0.14918573
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.85909086,-0.32370082,0.3675196,0.26517865,0.71388406,0.12275101,-0.6080243,0.08947701
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.82709074,-0.30655473,0.4369164,0.25845066,0.7254824,0.07537116,-0.62262976,0.10733428
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8444384,-0.32373986,0.4077442,0.2600774,0.7123548,0.0956598,-0.6145032,0.10459871
1.0150095,-0.7016463,0.29561734,0.22317891,0.36799407,0.27380183,-0.54589725,0.31135222
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9182639,-0.34559327,0.22834776,0.27591076,0.6939629,0.26873577,-0.5918967,0.07171023
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9076711,-0.40526927,0.31006926,0.26061097,0.65776443,0.22590701,-0.59838486,0.12746432
0.82637435,-0.2785557,0.4089001,0.2653722,0.7496819,0.09319815,-0.6236878,0.08342643
0.8638141,-0.24191801,0.36526215,0.31620088,0.8454622,0.16457993,-0.6183279,0.04623332
0.8478682,-0.2673301,0.37734097,0.2860664,0.7760357,0.14869198,-0.6138371,0.0573717
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.0537616,-0.8729697,0.26849282,0.1908324,0.20399277,0.33788073,-0.53195494,0.42231208
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1442178,-1.3522233,0.39417058,0.11342429,-0.26595047,0.30964088,-0.4819751,0.7820044
0.88563603,-0.43415996,0.3856852,0.24664688,0.6125366,0.12811455,-0.5958126,0.16391475
1.142681,-1.3611138,0.4040676,0.1120459,-0.28360492,0.31222516,-0.47357643,0.78123236
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.069719,-0.9314341,0.3090409,0.18499158,0.15150326,0.30666745,-0.5215979,0.4662174
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.949991,-0.5105711,0.29085454,0.2389872,0.53855985,0.25155625,-0.5743674,0.19741866
1.1455979,-1.3566768,0.38394555,0.11212408,-0.26953042,0.31947482,-0.482128,0.7823531
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
1.1346496,-1.3213454,0.46506417,0.12243914,-0.24112913,0.24145935,-0.48091516,0.77958655
0.84577185,-0.35902914,0.451264,0.25499865,0.6567237,0.07167612,-0.60527164,0.15825914
0.88285774,-0.27553755,0.26309696,0.2781097,0.7651065,0.22572117,-0.60676,0.029808942
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.90742844,-0.7904637,0.7839604,0.19615412,0.116682746,-0.12869322,-0.48383406,0.63830894
1.05279,-0.9219016,0.343929,0.1860266,0.14118151,0.28363618,-0.5159139,0.4649853
0.9184402,-0.3807253,0.25652823,0.2711764,0.6563196,0.24216881,-0.58843344,0.104635835
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.8483103,-0.25480416,0.32330993,0.279077,0.77251107,0.14996131,-0.61461526,0.039932564
0.8905803,-0.4612059,0.3989852,0.2414795,0.58895653,0.12120127,-0.5930987,0.18297961
0.90742844,-0.7904637,0.7839604,0.19615412,0.116682746,-0.12869322,-0.48383406,0.63830894
0.8352468,-0.18590817,0.35987672,0.3110984,0.88886327,0.15306608,-0.6322329,0.0011076431
0.9244617,-0.39561167,0.28845483,0.26800486,0.6823586,0.23965466,-0.5919845,0.10018015
0.97062075,-0.59405977,0.29323786,0.23500836,0.48696882,0.2693861,-0.5702272,0.23710304
1.1428931,-1.3479478,0.40398663,0.11467249,-0.26251367,0.30020037,-0.48182833,0.7816697
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.88135093,-0.41072014,0.3741586,0.25112528,0.6329728,0.13410605,-0.5981646,0.14739186
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8905803,-0.46120593,0.3989852,0.2414795,0.58895653,0.12120128,-0.5930987,0.18297961
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9190546,-0.42730114,0.36351132,0.29230845,0.6623469,0.19989768,-0.58451116,0.15348387
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9651142,-0.6305439,0.37586686,0.21480803,0.4215525,0.19259511,-0.5604816,0.29999766
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1490756,-1.3679001,0.3581785,0.10884754,-0.27855188,0.34425628,-0.48251325,0.7832318
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8784219,-0.30099508,0.34167522,0.28605264,0.7584728,0.19234209,-0.604135,0.059601963
0.8955973,-0.31056935,0.24623586,0.28121084,0.71814525,0.236479,-0.59847075,0.060267746
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
0.85030603,-0.26767,0.3730525,0.29868218,0.8047928,0.13504796,-0.61985564,0.05613059
1.0688014,-0.8736141,0.31862614,0.19800003,0.21491502,0.28930596,-0.52223176,0.42115244
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.87227196,-0.3254462,0.3481035,0.29244778,0.7494214,0.16781156,-0.6111787,0.08903402
0.9651142,-0.6305439,0.37586686,0.21480803,0.4215525,0.19259511,-0.5604816,0.29999766
0.7954031,-0.090886995,0.375017,0.33597916,0.9806446,0.12698103,-0.6504248,-0.042572137
1.1380844,-1.3324298,0.4396152,0.11920302,-0.25003937,0.2659348,-0.48129565,0.7804546
1.113801,-1.3411422,0.5634221,0.12136335,-0.28305677,0.18469799,-0.4608219,0.8041058
1.1019561,-1.3277967,0.6351512,0.12660359,-0.27976143,0.12652253,-0.45442867,0.80962324
0.9012443,-0.39691266,0.318972,0.25568146,0.65376836,0.19443746,-0.5953327,0.119400606
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.144954,-1.3545985,0.38871723,0.112730846,-0.2678598,0.31488565,-0.48205665,0.7821904
0.87053174,-0.048032958,0.24791485,0.40068147,1.1080827,0.25232658,-0.63101083,-0.13850056
0.8963487,-0.49275956,0.41450182,0.23545086,0.5614463,0.11313581,-0.5899325,0.20522197
0.90948594,-0.5273948,0.3927984,0.23158972,0.52584606,0.14028063,-0.58524865,0.22596632
0.94349337,-0.45767054,0.26781663,0.2601709,0.58851075,0.24840929,-0.57742476,0.15329762
0.97952384,-0.51707226,0.21873698,0.24899262,0.5452725,0.32255262,-0.56884044,0.17130606
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.124171,-1.2369137,0.5158144,0.14665109,-0.16006276,0.17418036,-0.48293447,0.728715
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.86617523,-0.3679319,0.39260948,0.28279778,0.71058774,0.15319072,-0.61566794,0.13745525
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.8779484,-0.38189393,0.37992388,0.24989003,0.64476144,0.15279263,-0.6015996,0.15450819
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.90948594,-0.5273947,0.39279842,0.23158972,0.52584606,0.14028062,-0.58524865,0.22596632
0.9934572,-0.61112386,0.29032925,0.23822242,0.45327833,0.26085475,-0.55546963,0.25034472
0.99464643,-0.68883395,0.33206883,0.22435054,0.35811275,0.24935229,-0.5405499,0.3090133
0.92900556,-0.5160382,0.38448593,0.23835613,0.51047724,0.17228918,-0.56375796,0.21934132
0.8693074,-0.3594296,0.4189772,0.28533587,0.705914,0.12286764,-0.59903675,0.11743993
0.80695075,-0.18935087,0.4106235,0.2970496,0.8602795,0.09455384,-0.6379653,0.027464235
0.86852366,-0.38398543,0.40620312,0.25301757,0.66258544,0.098942004,-0.602257,0.1328284
1.1086189,-1.3353035,0.5948036,0.12365595,-0.28161505,0.15924622,-0.45802486,0.8065197
0.871675,-0.26530686,0.3279995,0.30375382,0.818586,0.18588418,-0.6155466,0.036313273
0.8594309,-0.3181774,0.34921512,0.27508298,0.7260748,0.1541835,-0.6126529,0.091061614
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.8344317,-0.021538518,0.2956914,0.3960945,1.1217574,0.19949454,-0.6441704,-0.13748018
1.0570296,-0.90709203,0.37501076,0.19214053,0.15616502,0.26064378,-0.5079544,0.45047256
1.1271557,-1.2971612,0.52058923,0.12949975,-0.22168864,0.18805836,-0.480085,0.7776926
0.8728114,-0.41138753,0.42378646,0.24748984,0.63926786,0.08811974,-0.5996356,0.15253359
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.94628006,-0.49352553,0.26411003,0.25269082,0.55073035,0.25760633,-0.5760856,0.18019085
0.8528294,-0.35400826,0.38905895,0.26393744,0.68928796,0.1368898,-0.61611617,0.13216253
0.87640804,-0.32397184,0.29953805,0.26788634,0.71072346,0.19871041,-0.6066826,0.07988219
0.9020096,-0.5826913,0.46037185,0.22104248,0.4439659,0.12623863,-0.5741035,0.2849666
0.9523581,-0.5013543,0.26881889,0.25250486,0.5462862,0.25574413,-0.57346046,0.18346725
1.0980875,-1.3113366,0.63085437,0.12895374,-0.23490644,0.099855796,-0.480611,0.831755
1.0190455,-0.61914593,0.24453229,0.23648228,0.45984223,0.3215145,-0.5511332,0.23357458
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1331775,-1.316595,0.4759709,0.12382604,-0.23731045,0.23096988,-0.48075208,0.7792145
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0817528,-1.2894752,0.7218498,0.13636267,-0.21785383,0.017439723,-0.47987184,0.84517235
0.915298,-0.75245494,0.73657995,0.20903516,0.13235168,-0.0887025,-0.48582062,0.61407083
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.9285017,-0.29781422,0.25936073,0.33752775,0.83526766,0.27695262,-0.6010245,0.029807923
0.9634522,-0.65475065,0.43943,0.21420677,0.37972477,0.15766586,-0.54221076,0.31638774
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1423779,-1.3462852,0.40780398,0.11515791,-0.26117715,0.29652905,-0.48177126,0.7815395
0.8387491,-0.40511745,0.49950075,0.24410053,0.5979608,0.064062804,-0.6015575,0.202998
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.91370445,-0.36618078,0.25439444,0.27325672,0.6691371,0.24098922,-0.59051436,0.09543759
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9610586,-0.67029124,0.40239874,0.20445728,0.3806019,0.18580095,-0.56328857,0.3402357
1.1378124,-1.3507637,0.43956333,0.11553878,-0.27935264,0.2827721,-0.4698519,0.77985364
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.87899435,-0.41583145,0.41258407,0.25336912,0.61221814,0.1145006,-0.5851768,0.15041354
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.85743666,-0.2765366,0.31392273,0.27305326,0.7539634,0.18148704,-0.61531025,0.055641826
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.88778436,-0.25000533,0.2987534,0.3295333,0.85707796,0.22894773,-0.61390036,0.025684427
0.84642375,-0.24994391,0.36257198,0.2880771,0.7919918,0.15472709,-0.62096405,0.06397012
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8926969,-0.32636404,0.28481317,0.2719939,0.69609153,0.22006378,-0.59234506,0.076548286
1.1480473,-1.3725234,0.36494341,0.10819594,-0.28829187,0.3446887,-0.47768158,0.7827519
0.80592144,-0.21186186,0.42142624,0.2852138,0.8277353,0.08597526,-0.636605,0.047400814
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.89069104,-0.3559075,0.32580763,0.2614098,0.6951653,0.18126027,-0.5999614,0.0913967
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.86852366,-0.3839854,0.40620312,0.25301757,0.66258544,0.098942004,-0.602257,0.1328284
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1433686,-1.3494827,0.40046293,0.11422443,-0.2637474,0.30358928,-0.48188102,0.78178984
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1452863,-1.3556712,0.38625443,0.11241767,-0.26872203,0.31725425,-0.48209348,0.78227437
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0440571,-0.79450893,0.3080421,0.20958233,0.2853314,0.28217405,-0.5331179,0.37064433
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8214411,-0.07785433,0.3478903,0.36479306,1.0356779,0.14545336,-0.64179945,-0.07999105
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9162649,-0.5616127,0.4066456,0.22526407,0.49559736,0.13430321,-0.58172214,0.24980442
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.97818273,-0.6803604,0.39069235,0.20580667,0.37632284,0.19028674,-0.5540624,0.33490005
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1466713,-1.3601407,0.37599275,0.111112796,-0.27231482,0.32712346,-0.48224688,0.7826243
1.1213387,-1.3496349,0.5177763,0.11802866,-0.2851538,0.22171873,-0.4648903,0.80059457
0.9514106,-0.6187205,0.37484023,0.22405665,0.42499343,0.20175081,-0.5564585,0.26928097
0.83730686,-0.27071306,0.39436948,0.28715348,0.7867292,0.11846786,-0.62419325,0.071170785
0.86242235,-0.37517327,0.3895985,0.2536205,0.662341,0.12159605,-0.60733354,0.13532797
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
1.0930724,-1.3177875,0.688948,0.13053378,-0.27728993,0.082890935,-0.44963375,0.8137613
0.8214411,-0.07785433,0.3478903,0.36479306,1.0356779,0.14545336,-0.64179945,-0.07999105
1.0198053,-0.789366,0.28450987,0.20434421,0.27415878,0.29773247,-0.5434834,0.37810567
1.1209558,-1.3419425,0.5034607,0.11858122,-0.25878006,0.21523832,-0.48164588,0.8129709
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.8537116,-0.2894474,0.39190745,0.29690096,0.7913474,0.12529042,-0.6185336,0.07260815
1.124171,-1.2369137,0.5158144,0.14665109,-0.16006276,0.17418036,-0.48293447,0.728715
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.9403173,-0.455326,0.2376348,0.25726157,0.5879808,0.2797181,-0.5813715,0.14868622
1.0201433,-0.80300343,0.28237176,0.20130822,0.2592871,0.30174133,-0.543282,0.3886769
0.9475645,-0.47017416,0.26965097,0.2583825,0.5774918,0.24942335,-0.57563585,0.16120516
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.85260683,-0.2618856,0.41421783,0.3162766,0.8222042,0.11731055,-0.6098374,0.047508985
1.0440571,-0.79450893,0.3080421,0.20958233,0.2853314,0.28217405,-0.5331179,0.37064433
0.89716876,-0.26998192,0.27621263,0.3210551,0.8188035,0.23497924,-0.60694295,0.029806359
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1306754,-1.3355913,0.49159682,0.120659046,-0.2731191,0.2395967,-0.4643921,0.7778326
1.0445344,-0.90938675,0.42754048,0.19265337,0.13304906,0.22838883,-0.4963824,0.45590574
0.8918021,-0.48989144,0.45698372,0.23993495,0.544027,0.091503605,-0.57497317,0.20248963
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.91656154,-0.3688672,0.2585356,0.27267015,0.6615542,0.25182393,-0.58405656,0.09054978
1.010667,-0.66398,0.2980836,0.23066239,0.40669832,0.26514152,-0.5479073,0.28377205
0.85279405,-0.21463531,0.32600355,0.31279963,0.84737027,0.18150298,-0.61724627,0.008227694
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.92872936,-0.5470667,0.38062152,0.23140451,0.48076266,0.18396728,-0.5680177,0.24678831
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.82080436,-0.123944536,0.34217265,0.33263698,0.95011735,0.14347677,-0.63656336,-0.042070825
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.1271557,-1.2971612,0.52058923,0.12949975,-0.22168864,0.18805836,-0.480085,0.7776926
0.8648957,-0.36079904,0.39132482,0.25769493,0.6823157,0.10809931,-0.60447514,0.11615479
0.92917556,-0.49354848,0.33509657,0.2395617,0.5459341,0.1989431,-0.5781345,0.2040161
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.7926069,-0.0046195006,0.36515525,0.3794145,1.1095359,0.1333022,-0.6577462,-0.1137982
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.85615796,-0.3290963,0.38955793,0.2616072,0.6961006,0.14246081,-0.6057045,0.101868026
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8645352,-0.20358819,0.30947626,0.32073689,0.8734141,0.20320717,-0.6153858,-0.011640386
0.98059595,-0.63967675,0.32239723,0.23160504,0.4035965,0.24680915,-0.54789114,0.2771531
0.87468785,-0.35174778,0.42069477,0.29864502,0.7223569,0.13003784,-0.5939031,0.10609205
0.9417366,-0.4673981,0.26427564,0.25747657,0.5765127,0.25268272,-0.5781333,0.16178651
1.1359377,-1.325502,0.4555208,0.121225595,-0.24447046,0.25063765,-0.48105785,0.77991205
0.84844685,-0.28825557,0.36470032,0.27981204,0.75780773,0.1360968,-0.6172817,0.07387419
0.87019455,-0.44520724,0.46830875,0.24346006,0.58256745,0.08063757,-0.5866899,0.1853779
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.8722041,-0.168008,0.2994224,0.3682818,0.96802783,0.21810295,-0.62399143,-0.031943288
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
1.0806353,-1.3037747,0.7642635,0.13603605,-0.27382982,0.021806715,-0.44292086,0.8195546
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.9995177,-0.6521196,0.28899083,0.23043041,0.41208085,0.26933667,-0.5527129,0.27972975
0.99929774,-1.2034034,0.9223415,0.13395207,-0.23839846,-0.10324483,-0.40065163,0.7596748
1.1110967,-1.2453381,0.6395715,0.14462964,-0.18003044,0.07362765,-0.47830603,0.7736345
0.83075994,-0.20520437,0.39928028,0.30859008,0.8618051,0.13511428,-0.63234144,0.044288296
0.929002,-0.5379911,0.36753798,0.2648261,0.54841286,0.20401536,-0.5813263,0.2289303
1.1412069,-1.3425065,0.41647977,0.116261125,-0.25813958,0.28818515,-0.48164156,0.7812437
0.8648957,-0.360799,0.39132482,0.25769493,0.6823157,0.10809931,-0.60447514,0.1161548
0.9650354,-0.54188263,0.27424145,0.24657087,0.5102095,0.25939804,-0.5678832,0.20934427
1.1209104,-1.2770077,0.5668601,0.13538359,-0.20548822,0.14355752,-0.47939315,0.77611446
0.8166883,-0.07914729,0.35048288,0.35862023,1.0245931,0.142185,-0.64297265,-0.07464702
1.028876,-0.7388115,0.34764832,0.21961422,0.31579512,0.27326146,-0.51872796,0.3212754
0.9730544,-1.1588241,0.94204575,0.13351144,-0.18305115,-0.14832523,-0.41530156,0.75963974
1.1352278,-1.3452691,0.45840672,0.11739305,-0.27709526,0.26713654,-0.4678747,0.77912176
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
0.84289974,-0.30766138,0.39474696,0.2636604,0.7261364,0.10381496,-0.61560917,0.09203022
0.85810196,-0.24085464,0.32841122,0.29483232,0.8213387,0.17358695,-0.6187853,0.024520256
1.057994,-0.8093344,0.3194081,0.20987225,0.27860323,0.27693015,-0.52711093,0.3756972
0.86808103,-0.9805073,1.0208627,0.13174893,0.038338084,-0.32864684,-0.47390118,0.7594993
