0,1,2,3,4,5,6,7
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32489625,-0.0835584,0.7805064,0.6630243,0.73524725,0.6402123,-0.57969385,0.03535783
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3173435,-0.095900655,0.7703692,0.67303663,0.75542814,0.6513695,-0.57768327,0.049044706
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.3285193,-0.09008219,0.7714339,0.6538289,0.7458046,0.6359966,-0.57151645,0.03329521
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.32993984,-0.068709806,0.8223653,0.60308653,0.6962117,0.61615276,-0.57432395,0.0017477572
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32998398,-0.063407056,0.76486164,0.6003482,0.71038675,0.60606474,-0.56679124,0.012919714
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3531051,-0.04102751,0.7875776,0.57928807,0.6716616,0.5797035,-0.56736857,-0.021172281
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38779342,-0.067791626,0.7662921,0.68315214,0.7204671,0.6021356,-0.57088774,-0.008761664
0.3588004,-0.076204844,0.88058394,0.64722687,0.68707675,0.6242762,-0.5839048,-0.020264884
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32489625,-0.0835584,0.7805064,0.6630243,0.73524725,0.6402123,-0.57969385,0.03535783
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35333624,-0.07797944,0.8373575,0.63234526,0.68124074,0.6006343,-0.5941911,0.009036745
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.31000105,-0.084638566,0.75732905,0.6417997,0.7437517,0.63918686,-0.57403684,0.04662324
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3743322,-0.047144473,0.74238515,0.6258845,0.69906026,0.57980067,-0.56420255,-0.013201003
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077408,0.6089212,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3544055,-0.08119116,0.80767065,0.62199,0.6582341,0.5909665,-0.5675954,0.013813282
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32914704,-0.07864999,0.7686172,0.6309086,0.7306255,0.62316865,-0.5694913,0.024562856
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3430421,-0.08478448,0.7371459,0.64921397,0.73554343,0.62511957,-0.5746452,0.02318181
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.329147,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694914,0.024562856
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077408,0.6089212,-0.5710333,0.0019465208
0.3311557,-0.042066943,0.75960386,0.5575636,0.6820526,0.5821193,-0.56301105,-0.003380686
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.31666535,-0.08847995,0.76829106,0.65891314,0.74576527,0.6439273,-0.5768824,0.04450701
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.329147,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694914,0.024562856
0.3427953,-0.06025954,0.76718396,0.628571,0.6632412,0.60406506,-0.55220234,0.01097855
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32993984,-0.068709806,0.8223653,0.60308653,0.6962117,0.61615276,-0.57432395,0.0017477572
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3083275,-0.05911146,0.7355735,0.5679275,0.7136943,0.6024941,-0.56148875,0.026636206
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.3427953,-0.06025954,0.76718396,0.628571,0.6632412,0.60406506,-0.55220234,0.01097855
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.30108136,-0.046063893,0.75371844,0.58631825,0.6925796,0.61092556,-0.57784355,0.030761443
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35405794,-0.056900963,0.7776735,0.65401065,0.7013505,0.6097211,-0.5797427,0.004829178
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.3491815,-0.11538999,0.775241,0.6482748,0.74068266,0.6057608,-0.5834261,0.048233975
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077408,0.6089212,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3533039,-0.09859636,0.82038796,0.64782566,0.7177087,0.61369604,-0.58363134,0.018877318
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3811288,-0.09476845,0.8607713,0.6499686,0.68965733,0.59565955,-0.5908292,-0.0060132323
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3285193,-0.09008219,0.7714339,0.6538289,0.7458046,0.6359966,-0.57151645,0.03329521
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.33861443,-0.07535583,0.80086523,0.6698763,0.71771723,0.6340207,-0.5843796,0.020109206
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.39799786,-0.06416465,0.72294205,0.67302954,0.710894,0.5929883,-0.5750002,-0.015756488
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.32998398,-0.063407056,0.76486164,0.6003482,0.71038675,0.60606474,-0.56679124,0.012919714
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32998398,-0.063407056,0.76486164,0.6003482,0.7103868,0.60606474,-0.56679124,0.012919714
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
