CaseIds,Labels
Case 2591,95
Case 2592,11
Case 2593,7
Case 2594,74
Case 2595,11
Case 2596,95
Case 2597,15
Case 2598,11
Case 2599,95
Case 26,92
Case 260,74
Case 2600,11
Case 2601,11
Case 2602,11
Case 2603,11
Case 2604,11
Case 2605,95
Case 2606,95
Case 2607,11
Case 2608,11
Case 2609,95
Case 261,11
Case 2610,21
Case 2611,95
Case 2612,95
Case 2613,4
Case 2614,95
Case 2615,11
Case 2616,33
Case 2617,11
Case 2618,11
Case 2619,92
Case 262,4
Case 2620,48
Case 2621,95
Case 2622,24
Case 2623,76
Case 2624,74
Case 2625,11
Case 2626,11
Case 2627,11
Case 2628,95
Case 2629,11
Case 263,11
Case 2630,11
Case 2631,95
Case 2632,11
Case 2633,6
Case 2634,11
Case 2635,11
Case 2636,74
Case 2637,11
Case 2638,49
Case 2639,11
Case 264,11
Case 2640,11
Case 2641,95
Case 2642,67
Case 2643,67
Case 2644,56
Case 2645,74
Case 2646,11
Case 2647,11
Case 2648,11
Case 2649,43
Case 265,11
Case 2650,53
Case 2651,11
Case 2652,11
Case 2653,11
Case 2654,11
Case 2655,92
Case 2656,11
Case 2657,11
Case 2658,51
Case 2659,76
Case 266,69
Case 2660,11
Case 2661,13
Case 2662,11
Case 2663,11
Case 2664,11
Case 2665,95
Case 2666,96
Case 2667,20
Case 2668,11
Case 2669,6
Case 267,11
Case 2670,11
Case 2671,11
Case 2672,11
Case 2673,11
Case 2674,92
Case 2675,11
Case 2676,11
Case 2677,67
Case 2678,92
Case 2679,11
Case 268,53
Case 2680,11
Case 2681,95
Case 2682,11
Case 2683,11
Case 2684,43
Case 2685,11
Case 2686,56
Case 2687,11
Case 2688,95
Case 2689,11
Case 269,56
Case 2690,11
Case 2691,95
Case 2692,11
Case 2693,11
Case 2694,11
Case 2695,56
Case 2696,11
Case 2697,11
Case 2698,11
Case 2699,63
Case 27,11
Case 270,76
Case 2700,95
Case 2701,11
Case 2702,11
Case 2703,11
Case 2704,11
Case 2705,11
Case 2706,11
Case 2707,74
Case 2708,11
Case 2709,92
Case 271,10
Case 2710,76
Case 2711,11
Case 2712,11
Case 2713,95
Case 2714,11
Case 2715,11
Case 2716,95
Case 2717,11
Case 2718,11
Case 2719,95
Case 272,95
Case 2720,48
Case 2721,95
Case 2722,4
Case 2723,51
Case 2724,95
Case 2725,92
Case 2726,92
Case 2727,92
Case 2728,11
Case 2729,95
Case 273,11
Case 2730,54
Case 2731,11
Case 2732,11
Case 2733,11
Case 2734,95
Case 2735,95
Case 2736,92
Case 2737,11
Case 2738,63
Case 2739,95
Case 274,11
Case 2740,67
Case 2741,11
Case 2742,66
Case 2743,51
Case 2744,92
Case 2745,8
Case 2746,11
Case 2747,95
Case 2748,11
Case 2749,95
Case 275,11
Case 2750,11
Case 2751,92
Case 2752,67
Case 2753,24
Case 2754,11
Case 2755,11
Case 2756,11
Case 2757,11
Case 2758,95
Case 2759,11
Case 276,53
Case 2760,67
Case 2761,11
Case 2762,11
Case 2763,69
Case 2764,15
Case 2765,39
Case 2766,11
Case 2767,74
Case 2768,11
Case 2769,11
Case 277,11
Case 2770,11
Case 2771,11
Case 2772,11
Case 2773,11
Case 2774,23
Case 2775,68
Case 2776,16
Case 2777,95
Case 2778,74
Case 2779,11
Case 278,76
Case 2780,67
Case 2781,11
Case 2782,66
Case 2783,74
Case 2784,11
Case 2785,11
Case 2786,63
Case 2787,11
Case 2788,95
Case 2789,11
Case 279,67
Case 2790,11
Case 2791,11
Case 2792,63
Case 2793,11
Case 2794,95
Case 2795,95
Case 2796,11
Case 2797,56
Case 2798,74
Case 2799,11
Case 28,30
Case 280,42
Case 2800,11
Case 2801,92
Case 2802,11
Case 2803,11
Case 2804,11
Case 2805,83
Case 2806,53
Case 2807,11
Case 2808,39
Case 2809,11
Case 281,74
Case 2810,52
Case 2811,11
Case 2812,95
Case 2813,11
Case 2814,11
Case 2815,11
Case 2816,49
Case 2817,11
Case 2818,53
Case 2819,8
Case 282,11
Case 2820,11
Case 2821,11
Case 2822,11
Case 2823,11
Case 2824,11
Case 2825,74
Case 2826,95
Case 2827,11
Case 2828,21
Case 2829,11
Case 283,11
Case 2830,11
Case 2831,11
Case 2832,11
Case 2833,95
Case 2834,95
Case 2835,92
Case 2836,11
Case 2837,11
Case 2838,76
Case 2839,95
Case 284,11
Case 2840,11
Case 2841,63
Case 2842,11
Case 2843,11
Case 2844,11
Case 2845,83
Case 2846,95
Case 2847,11
Case 2848,95
Case 2849,69
Case 285,11
Case 2850,11
Case 2851,11
Case 2852,67
Case 2853,31
Case 2854,11
Case 2855,11
Case 2856,11
Case 2857,11
Case 2858,92
Case 2859,11
Case 286,11
Case 2860,95
Case 2861,92
Case 2862,11
Case 2863,31
Case 2864,11
Case 2865,11
Case 2866,95
Case 2867,76
Case 2868,67
Case 2869,92
Case 287,11
Case 2870,11
Case 2871,11
Case 2872,11
Case 2873,95
Case 2874,11
Case 2875,95
Case 2876,11
Case 2877,92
Case 2878,11
Case 2879,11
Case 288,11
Case 2880,11
Case 2881,7
Case 2882,11
Case 2883,11
Case 2884,11
Case 2885,11
Case 2886,11
Case 2887,39
Case 2888,11
Case 2889,11
Case 289,11
Case 2890,11
Case 2891,95
Case 2892,11
Case 2893,11
Case 2894,92
Case 2895,11
Case 2896,11
Case 2897,32
Case 2898,51
Case 2899,11
Case 29,11
Case 290,13
Case 2900,11
Case 2901,11
Case 2902,11
Case 2903,11
Case 2904,15
Case 2905,11
Case 2906,11
Case 2907,11
Case 2908,11
Case 2909,8
Case 291,74
Case 2910,95
Case 2911,11
Case 2912,67
Case 2913,11
Case 2914,67
Case 2915,74
Case 2916,11
Case 2917,63
Case 2918,32
Case 2919,67
Case 292,11
Case 2920,2
Case 2921,6
Case 2922,11
Case 2923,11
Case 2924,74
Case 2925,80
Case 2926,11
Case 2927,42
Case 2928,53
Case 2929,11
Case 293,11
Case 2930,11
Case 2931,19
Case 2932,95
Case 2933,11
Case 2934,95
Case 2935,11
Case 2936,42
Case 2937,0
Case 2938,11
Case 2939,11
Case 294,11
Case 2940,11
Case 2941,11
Case 2942,11
Case 2943,74
Case 2944,92
Case 2945,33
Case 2946,95
Case 2947,69
Case 2948,11
Case 2949,95
Case 295,63
Case 2950,11
Case 2951,92
Case 2952,95
Case 2953,11
Case 2954,11
Case 2955,53
Case 2956,33
Case 2957,11
Case 2958,11
Case 2959,11
Case 296,95
Case 2960,11
Case 2961,11
Case 2962,95
Case 2963,11
Case 2964,95
Case 2965,63
Case 2966,95
Case 2967,95
Case 2968,95
Case 2969,11
Case 297,11
Case 2970,70
Case 2971,11
Case 2972,74
Case 2973,11
Case 2974,11
Case 2975,38
Case 2976,11
Case 2977,11
Case 2978,95
Case 2979,11
Case 298,11
Case 2980,11
Case 2981,48
Case 2982,69
Case 2983,11
Case 2984,63
Case 2985,32
Case 2986,11
Case 2987,11
Case 2988,69
Case 2989,11
Case 299,95
Case 2990,11
Case 2991,11
Case 2992,95
Case 2993,92
Case 2994,67
Case 2995,11
Case 2996,11
Case 2997,11
Case 2998,11
Case 2999,11
Case 3,11
Case 30,11
Case 300,11
Case 3000,11
Case 3001,74
Case 3002,11
Case 3003,11
Case 3004,52
Case 3005,11
Case 3006,11
Case 3007,69
Case 3008,11
Case 3009,92
Case 301,42
Case 3010,95
Case 3011,4
Case 3012,92
Case 3013,92
Case 3014,69
Case 3015,48
Case 3016,74
Case 3017,11
Case 3018,95
Case 3019,11
Case 302,11
Case 3020,11
Case 3021,11
Case 3022,24
Case 3023,11
Case 3024,67
Case 3025,11
Case 3026,67
Case 3027,11
Case 3028,21
Case 3029,11
Case 303,11
Case 3030,92
Case 3031,10
Case 3032,11
Case 3033,74
Case 3034,95
Case 3035,11
Case 3036,51
Case 3037,95
Case 3038,76
Case 3039,11
Case 304,11
Case 3040,63
Case 3041,11
Case 3042,11
Case 3043,11
Case 3044,11
Case 3045,11
Case 3046,33
Case 3047,11
Case 3048,63
Case 3049,42
Case 305,95
Case 3050,80
Case 3051,92
Case 3052,11
Case 3053,63
Case 3054,73
Case 3055,92
Case 3056,11
Case 3057,11
Case 3058,89
Case 3059,48
Case 306,11
Case 3060,11
Case 3061,48
Case 3062,63
Case 3063,11
Case 3064,11
Case 3065,11
Case 3066,11
Case 3067,95
Case 3068,11
Case 3069,11
Case 307,11
Case 3070,11
Case 3071,61
Case 3072,11
Case 3073,95
Case 3074,11
Case 3075,11
Case 3076,0
Case 3077,7
Case 3078,95
Case 3079,10
Case 308,11
Case 3080,11
Case 3081,28
Case 3082,60
Case 3083,95
Case 3084,74
Case 3085,11
Case 3086,11
Case 3087,11
Case 3088,80
Case 3089,95
Case 309,11
Case 3090,11
Case 3091,63
Case 3092,11
Case 3093,11
Case 3094,11
Case 3095,11
Case 3096,11
Case 3097,67
Case 3098,11
Case 3099,95
Case 31,61
Case 310,95
Case 3100,92
Case 3101,11
Case 3102,95
Case 3103,48
Case 3104,11
Case 3105,95
Case 3106,63
Case 3107,11
Case 3108,67
Case 3109,11
Case 311,11
Case 3110,95
Case 3111,11
Case 3112,11
Case 3113,38
Case 3114,21
Case 3115,95
Case 3116,11
Case 3117,11
Case 3118,9
Case 3119,43
Case 312,11
Case 3120,11
Case 3121,94
Case 3122,95
Case 3123,11
Case 3124,11
Case 3125,11
Case 3126,95
Case 3127,11
Case 3128,11
Case 3129,11
Case 313,19
Case 3130,74
Case 3131,92
Case 3132,11
Case 3133,11
Case 3134,11
Case 3135,49
Case 3136,11
Case 3137,71
Case 3138,92
Case 3139,32
Case 314,11
Case 3140,11
Case 3141,63
Case 3142,95
Case 3143,95
Case 3144,11
Case 3145,95
Case 3146,11
Case 3147,11
Case 3148,24
Case 3149,11
Case 315,92
Case 3150,8
Case 3151,11
Case 3152,92
Case 3153,92
Case 3154,11
Case 3155,63
Case 3156,16
Case 3157,95
Case 3158,11
Case 3159,29
Case 316,74
Case 3160,11
Case 3161,11
Case 3162,67
Case 3163,42
Case 3164,11
Case 3165,67
Case 3166,11
Case 3167,11
Case 3168,11
Case 3169,11
Case 317,48
Case 3170,92
Case 3171,11
Case 3172,95
Case 3173,11
Case 3174,11
Case 3175,95
Case 3176,70
Case 3177,11
Case 3178,67
Case 3179,11
Case 318,11
Case 3180,11
Case 3181,11
Case 3182,95
Case 3183,95
Case 3184,95
Case 3185,49
Case 3186,95
Case 3187,52
Case 3188,11
Case 3189,11
Case 319,92
Case 3190,11
Case 3191,96
Case 3192,49
Case 3193,11
Case 3194,77
Case 3195,11
Case 3196,8
Case 3197,74
Case 3198,11
Case 3199,11
Case 32,11
Case 320,11
Case 3200,74
Case 3201,95
Case 3202,11
Case 3203,11
Case 3204,11
Case 3205,11
Case 3206,11
Case 3207,69
Case 3208,11
Case 3209,11
Case 321,80
Case 3210,11
Case 3211,95
Case 3212,95
Case 3213,11
Case 3214,49
Case 3215,11
Case 3216,11
Case 3217,74
Case 3218,11
Case 3219,11
Case 322,92
Case 3220,11
Case 3221,11
Case 3222,11
Case 3223,49
Case 3224,52
Case 3225,11
Case 3226,67
Case 3227,11
Case 3228,74
Case 3229,11
Case 323,95
Case 3230,11
Case 3231,11
Case 3232,11
Case 3233,11
Case 3234,59
Case 3235,74
Case 3236,11
Case 3237,11
Case 3238,84
Case 3239,67
Case 324,56
Case 3240,11
Case 3241,11
Case 3242,67
Case 3243,11
Case 3244,53
Case 3245,11
Case 3246,11
Case 3247,11
Case 3248,63
Case 3249,14
Case 325,74
Case 3250,76
Case 3251,95
Case 3252,92
Case 3253,11
Case 3254,12
Case 3255,11
Case 3256,80
Case 3257,95
Case 3258,67
Case 3259,11
Case 326,78
Case 3260,11
Case 3261,11
Case 3262,11
Case 3263,11
Case 3264,95
Case 3265,11
Case 3266,11
Case 3267,11
Case 3268,11
Case 3269,11
Case 327,11
Case 3270,92
Case 3271,17
Case 3272,11
Case 3273,11
Case 3274,80
Case 3275,63
Case 3276,48
Case 3277,11
Case 3278,92
Case 3279,92
Case 328,11
Case 3280,11
Case 3281,11
Case 3282,63
Case 3283,11
Case 3284,11
Case 3285,11
Case 3286,11
Case 3287,26
Case 3288,15
Case 3289,11
Case 329,51
Case 3290,11
Case 3291,56
Case 3292,92
Case 3293,69
Case 3294,92
Case 3295,92
Case 3296,74
Case 3297,68
Case 3298,11
Case 3299,11
Case 33,11
Case 330,52
Case 3300,11
Case 3301,11
Case 3302,74
Case 3303,95
Case 3304,92
Case 3305,11
Case 3306,11
Case 3307,95
Case 3308,95
Case 3309,63
Case 331,48
Case 3310,11
Case 3311,11
Case 3312,11
Case 3313,11
Case 3314,95
Case 3315,11
Case 3316,51
Case 3317,11
Case 3318,95
Case 3319,11
Case 332,95
Case 3320,11
Case 3321,11
Case 3322,92
Case 3323,30
Case 3324,95
Case 3325,2
Case 3326,2
Case 3327,11
Case 3328,11
Case 3329,11
Case 333,95
Case 3330,11
Case 3331,11
Case 3332,11
Case 3333,66
Case 3334,11
Case 3335,95
Case 3336,11
Case 3337,11
Case 3338,7
Case 3339,11
Case 334,92
Case 3340,11
Case 3341,11
Case 3342,95
Case 3343,56
Case 3344,23
Case 3345,74
Case 3346,80
Case 3347,69
Case 3348,76
Case 3349,95
Case 335,11
Case 3350,11
Case 3351,63
Case 3352,11
Case 3353,11
Case 3354,95
Case 3355,11
Case 3356,11
Case 3357,95
Case 3358,48
Case 3359,74
Case 336,11
Case 3360,11
Case 3361,11
Case 3362,95
Case 3363,11
Case 3364,3
Case 3365,11
Case 3366,45
Case 3367,63
Case 3368,11
Case 3369,11
Case 337,11
Case 3370,51
Case 3371,95
Case 3372,95
Case 3373,11
Case 3374,11
Case 3375,11
Case 3376,11
Case 3377,11
Case 3378,11
Case 3379,11
Case 338,11
Case 3380,11
Case 3381,11
Case 3382,11
Case 3383,11
Case 3384,74
Case 3385,80
Case 3386,49
Case 3387,11
Case 3388,21
Case 3389,11
Case 339,95
Case 3390,11
Case 3391,66
Case 3392,11
Case 3393,11
Case 3394,11
Case 3395,11
Case 3396,11
Case 3397,11
Case 3398,11
Case 3399,11
Case 34,39
Case 340,95
Case 3400,74
Case 3401,63
Case 3402,11
Case 3403,11
Case 3404,11
Case 3405,15
Case 3406,95
Case 3407,11
Case 3408,95
Case 3409,87
Case 341,67
Case 3410,49
Case 3411,11
Case 3412,11
Case 3413,95
Case 3414,11
Case 3415,92
Case 3416,67
Case 3417,11
Case 3418,48
Case 3419,11
Case 342,59
Case 3420,11
Case 3421,11
Case 3422,11
Case 3423,76
Case 3424,95
Case 3425,11
Case 3426,11
Case 3427,11
Case 3428,11
Case 3429,11
Case 343,95
Case 3430,11
Case 3431,74
Case 3432,95
Case 3433,80
Case 3434,92
Case 3435,74
Case 3436,9
Case 3437,11
Case 3438,11
Case 3439,41
Case 344,11
Case 3440,95
Case 3441,11
Case 3442,11
Case 3443,5
Case 3444,82
Case 3445,11
Case 3446,11
Case 3447,63
Case 3448,11
Case 3449,60
Case 345,11
Case 3450,42
Case 3451,53
Case 3452,11
Case 3453,74
Case 3454,92
Case 3455,11
Case 3456,43
Case 3457,92
Case 3458,67
Case 3459,53
Case 346,3
Case 3460,11
Case 3461,11
Case 3462,95
Case 3463,11
Case 3464,92
Case 3465,95
Case 3466,11
Case 3467,51
Case 3468,74
Case 3469,11
Case 347,69
Case 3470,11
Case 3471,11
Case 3472,95
Case 3473,11
Case 3474,11
Case 3475,11
Case 3476,74
Case 3477,11
Case 3478,69
Case 3479,92
Case 348,11
Case 3480,67
Case 3481,53
Case 3482,80
Case 3483,11
Case 3484,67
Case 3485,63
Case 3486,95
Case 3487,67
Case 3488,11
Case 3489,92
Case 349,95
Case 3490,26
Case 3491,67
Case 3492,11
Case 3493,11
Case 3494,11
Case 3495,11
Case 3496,11
Case 3497,11
Case 3498,11
Case 3499,11
Case 35,67
Case 350,95
Case 3500,42
Case 3501,11
Case 3502,69
Case 3503,11
Case 3504,80
Case 3505,11
Case 3506,92
Case 3507,63
Case 3508,11
Case 3509,21
Case 351,11
Case 3510,80
Case 3511,11
Case 3512,11
Case 3513,11
Case 3514,49
Case 3515,11
Case 3516,48
Case 3517,95
Case 3518,11
Case 3519,67
Case 352,69
Case 3520,11
Case 3521,11
Case 3522,11
Case 3523,74
Case 3524,11
Case 3525,95
Case 3526,92
Case 3527,51
Case 3528,11
Case 3529,95
Case 353,11
Case 3530,11
Case 3531,95
Case 3532,11
Case 3533,43
Case 3534,11
Case 3535,11
Case 3536,11
Case 3537,11
Case 3538,11
Case 3539,11
Case 354,13
Case 3540,67
Case 3541,53
Case 3542,95
Case 3543,95
Case 3544,11
Case 3545,92
Case 3546,95
Case 3547,11
Case 3548,11
Case 3549,20
Case 355,74
Case 3550,11
Case 3551,95
Case 3552,11
Case 3553,83
Case 3554,11
Case 3555,95
Case 3556,11
Case 3557,65
Case 3558,11
Case 3559,11
Case 356,11
Case 3560,11
Case 3561,95
Case 3562,6
Case 3563,11
Case 3564,11
Case 3565,95
Case 3566,11
Case 3567,95
Case 3568,95
Case 3569,56
Case 357,11
Case 3570,11
Case 3571,60
Case 3572,56
Case 3573,67
Case 3574,11
Case 3575,11
Case 3576,11
Case 3577,11
Case 3578,26
Case 3579,51
Case 358,74
Case 3580,51
Case 3581,11
Case 3582,95
Case 3583,95
Case 3584,11
Case 3585,11
Case 3586,92
Case 3587,11
Case 3588,11
Case 3589,11
Case 359,11
Case 3590,81
Case 3591,11
Case 3592,95
Case 3593,24
Case 3594,11
Case 3595,76
Case 3596,11
Case 3597,11
Case 3598,11
Case 3599,11
Case 36,11
Case 360,11
Case 3600,95
Case 3601,11
Case 3602,11
Case 3603,11
Case 3604,95
Case 3605,31
Case 3606,10
Case 3607,11
Case 3608,54
Case 3609,11
Case 361,20
Case 3610,74
Case 3611,53
Case 3612,11
Case 3613,48
Case 3614,11
Case 3615,53
Case 3616,49
Case 3617,67
Case 3618,11
Case 3619,11
Case 362,95
Case 3620,67
Case 3621,53
Case 3622,67
Case 3623,69
Case 3624,74
Case 3625,74
Case 3626,11
Case 3627,11
Case 3628,11
Case 3629,11
Case 363,74
Case 3630,95
Case 3631,11
Case 3632,11
Case 3633,11
Case 3634,24
Case 3635,11
Case 3636,11
Case 3637,95
Case 3638,11
Case 3639,11
Case 364,95
Case 3640,11
Case 3641,95
Case 3642,6
Case 3643,95
Case 3644,11
Case 3645,48
Case 3646,66
Case 3647,11
Case 3648,11
Case 3649,11
Case 365,92
Case 3650,95
Case 3651,11
Case 3652,11
Case 3653,11
Case 3654,11
Case 3655,11
Case 3656,39
Case 3657,11
Case 3658,95
Case 3659,11
Case 366,11
Case 3660,11
Case 3661,11
Case 3662,39
Case 3663,95
Case 3664,11
Case 3665,95
Case 3666,95
Case 3667,11
Case 3668,11
Case 3669,25
Case 367,3
Case 3670,11
Case 3671,11
Case 3672,11
Case 3673,76
Case 3674,11
Case 3675,11
Case 3676,63
Case 3677,67
Case 3678,11
Case 3679,11
Case 368,45
Case 3680,11
Case 3681,11
Case 3682,11
Case 3683,11
Case 3684,11
Case 3685,37
Case 3686,11
Case 3687,76
Case 3688,74
Case 3689,95
Case 369,66
Case 3690,94
Case 3691,60
Case 3692,63
Case 3693,11
Case 3694,67
Case 3695,11
Case 3696,95
Case 3697,92
Case 3698,24
Case 3699,11
Case 37,41
Case 370,11
Case 3700,11
Case 3701,11
Case 3702,68
Case 3703,63
Case 3704,67
Case 3705,6
Case 3706,11
Case 3707,11
Case 3708,95
Case 3709,11
Case 371,11
Case 3710,74
Case 3711,11
Case 3712,11
Case 3713,11
Case 3714,11
Case 3715,11
Case 3716,11
Case 3717,76
Case 3718,6
Case 3719,11
Case 372,11
Case 3720,11
Case 3721,11
Case 3722,74
Case 3723,11
Case 3724,11
Case 3725,69
Case 3726,11
Case 3727,11
Case 3728,68
Case 3729,67
Case 373,11
Case 3730,11
Case 3731,11
Case 3732,11
Case 3733,69
Case 3734,11
Case 3735,11
Case 3736,56
Case 3737,11
Case 3738,11
Case 3739,67
Case 374,95
Case 3740,26
Case 3741,11
Case 3742,11
Case 3743,11
Case 3744,76
Case 3745,95
Case 3746,11
Case 3747,11
Case 3748,74
Case 3749,11
Case 375,11
Case 3750,11
Case 3751,11
Case 3752,11
Case 3753,11
Case 3754,67
Case 3755,11
Case 3756,11
Case 3757,74
Case 3758,11
Case 3759,74
Case 376,92
Case 3760,67
Case 3761,56
Case 3762,11
Case 3763,11
Case 3764,11
Case 3765,11
Case 3766,95
Case 3767,63
Case 3768,26
Case 3769,11
Case 377,11
Case 3770,95
Case 3771,92
Case 3772,51
Case 3773,11
Case 3774,95
Case 3775,95
Case 3776,60
Case 3777,11
Case 3778,21
Case 3779,78
Case 378,11
Case 3780,74
Case 3781,56
Case 3782,74
Case 3783,11
Case 3784,11
Case 3785,11
Case 3786,11
Case 3787,92
Case 3788,74
Case 3789,92
Case 379,11
Case 3790,11
Case 3791,11
Case 3792,11
Case 3793,95
Case 3794,11
Case 3795,74
Case 3796,11
Case 3797,92
Case 3798,11
Case 3799,11
Case 38,11
Case 380,67
Case 3800,95
Case 3801,11
Case 3802,62
Case 3803,68
Case 3804,76
Case 3805,63
Case 3806,6
Case 3807,95
Case 3808,56
Case 3809,74
Case 381,11
Case 3810,11
Case 3811,11
Case 3812,92
Case 3813,76
Case 3814,11
Case 3815,95
Case 3816,95
Case 3817,11
Case 3818,11
Case 3819,95
Case 382,18
Case 3820,63
Case 3821,11
Case 3822,95
Case 3823,11
Case 3824,40
Case 3825,11
Case 3826,74
Case 3827,11
Case 3828,76
Case 3829,11
Case 383,72
Case 3830,11
Case 3831,11
Case 3832,20
Case 3833,74
Case 3834,11
Case 3835,18
Case 3836,11
Case 3837,95
Case 3838,11
Case 3839,86
Case 384,95
Case 3840,11
Case 3841,80
Case 3842,11
Case 3843,11
Case 3844,11
Case 3845,63
Case 3846,95
Case 3847,95
Case 3848,92
Case 3849,63
Case 385,11
Case 3850,11
Case 3851,11
Case 3852,11
Case 3853,11
Case 3854,67
Case 3855,11
Case 3856,53
Case 3857,95
Case 3858,11
Case 3859,11
Case 386,92
Case 3860,56
Case 3861,95
Case 3862,11
Case 3863,11
Case 3864,11
Case 3865,48
Case 3866,11
Case 3867,95
Case 3868,11
Case 3869,95
Case 387,63
Case 3870,67
Case 3871,11
Case 3872,11
Case 3873,92
Case 3874,74
Case 3875,95
Case 3876,11
Case 3877,95
Case 3878,11
Case 3879,11
Case 388,95
Case 3880,67
Case 3881,92
Case 3882,11
Case 3883,53
Case 3884,92
Case 3885,11
Case 3886,10
Case 3887,74
Case 3888,67
Case 3889,11
Case 389,74
Case 3890,95
Case 3891,11
Case 3892,11
Case 3893,92
Case 3894,11
Case 3895,95
Case 3896,95
Case 3897,57
Case 3898,11
Case 3899,95
Case 39,95
Case 390,11
Case 3900,11
Case 3901,53
Case 3902,11
Case 3903,92
Case 3904,95
Case 3905,95
Case 3906,11
Case 3907,11
Case 3908,11
Case 3909,95
Case 391,11
Case 3910,11
Case 3911,74
Case 3912,95
Case 3913,67
Case 3914,11
Case 3915,11
Case 3916,56
Case 3917,74
Case 3918,11
Case 3919,11
Case 392,69
Case 3920,11
Case 3921,11
Case 3922,11
Case 3923,11
Case 3924,92
Case 3925,63
Case 3926,11
Case 3927,11
Case 3928,95
Case 3929,11
Case 393,11
Case 3930,11
Case 3931,11
Case 3932,11
Case 3933,11
Case 3934,67
Case 3935,11
Case 3936,11
Case 3937,11
Case 3938,11
Case 3939,11
Case 394,11
Case 3940,53
Case 3941,74
Case 3942,67
Case 3943,11
Case 3944,11
Case 3945,11
Case 3946,95
Case 3947,74
Case 3948,95
Case 3949,11
Case 395,11
Case 3950,63
Case 3951,11
Case 3952,11
Case 3953,11
Case 3954,51
Case 3955,11
Case 3956,11
Case 3957,66
Case 3958,51
Case 3959,84
Case 396,74
Case 3960,36
Case 3961,74
Case 3962,74
Case 3963,14
Case 3964,11
Case 3965,11
Case 3966,92
Case 3967,11
Case 3968,11
Case 3969,11
Case 397,11
Case 3970,11
Case 3971,11
Case 3972,11
Case 3973,11
Case 3974,95
Case 3975,26
Case 3976,95
Case 3977,11
Case 3978,53
Case 3979,11
Case 398,95
Case 3980,11
Case 3981,2
Case 3982,11
Case 3983,95
Case 3984,11
Case 3985,11
Case 3986,11
Case 3987,74
Case 3988,74
Case 3989,11
Case 399,11
Case 3990,11
Case 3991,11
Case 3992,48
Case 3993,36
Case 3994,80
Case 3995,95
Case 3996,11
Case 3997,11
Case 3998,11
Case 3999,11
Case 4,11
Case 40,11
Case 400,11
Case 4000,11
Case 4001,11
Case 4002,11
Case 4003,74
Case 4004,28
Case 4005,95
Case 4006,76
Case 4007,95
Case 4008,92
Case 4009,95
Case 401,11
Case 4010,63
Case 4011,11
Case 4012,45
Case 4013,11
Case 4014,11
Case 4015,11
Case 4016,11
Case 4017,95
Case 4018,53
Case 4019,47
Case 402,11
Case 4020,11
Case 4021,11
Case 4022,95
Case 4023,11
Case 4024,11
Case 4025,51
Case 4026,19
Case 4027,11
Case 4028,95
Case 4029,11
Case 403,11
Case 4030,11
Case 4031,69
Case 4032,33
Case 4033,11
Case 4034,95
Case 4035,11
Case 4036,11
Case 4037,11
Case 4038,92
Case 4039,11
Case 404,11
Case 4040,92
Case 4041,11
Case 4042,67
Case 4043,11
Case 4044,40
Case 4045,11
Case 4046,11
Case 4047,53
Case 4048,11
Case 4049,92
Case 405,51
Case 4050,74
Case 4051,11
Case 4052,11
Case 4053,74
Case 4054,11
Case 4055,11
Case 4056,67
Case 4057,11
Case 4058,95
Case 4059,80
Case 406,74
Case 4060,95
Case 4061,11
Case 4062,11
Case 4063,11
Case 4064,95
Case 4065,74
Case 4066,11
Case 4067,11
Case 4068,11
Case 4069,11
Case 407,95
Case 4070,11
Case 4071,11
Case 4072,11
Case 4073,95
Case 4074,95
Case 4075,53
Case 4076,11
Case 4077,53
Case 4078,11
Case 4079,11
Case 408,60
Case 4080,69
Case 4081,74
Case 4082,48
Case 4083,11
Case 4084,95
Case 4085,68
Case 4086,95
Case 4087,95
Case 4088,11
Case 4089,95
Case 409,11
Case 4090,11
Case 4091,11
Case 4092,11
Case 4093,11
Case 4094,11
Case 4095,11
Case 4096,11
Case 4097,67
Case 4098,11
Case 4099,11
Case 41,11
Case 410,11
Case 4100,92
Case 4101,42
Case 4102,56
Case 4103,67
Case 4104,11
Case 4105,11
Case 4106,11
Case 4107,39
Case 4108,11
Case 4109,11
Case 411,11
Case 4110,67
Case 4111,67
Case 4112,28
Case 4113,74
Case 4114,63
Case 4115,11
Case 4116,11
Case 4117,67
Case 4118,11
Case 4119,11
Case 412,95
Case 4120,11
Case 4121,95
Case 4122,11
Case 4123,11
Case 4124,95
Case 4125,11
Case 4126,95
Case 4127,11
Case 4128,27
Case 4129,11
Case 413,44
Case 4130,53
Case 4131,11
Case 4132,63
Case 4133,11
Case 4134,74
Case 4135,11
Case 4136,11
Case 4137,74
Case 4138,11
Case 4139,67
Case 414,74
Case 4140,11
Case 4141,11
Case 4142,95
Case 4143,53
Case 4144,11
Case 4145,11
Case 4146,11
Case 4147,95
Case 4148,51
Case 4149,95
Case 415,63
Case 4150,95
Case 4151,11
Case 4152,74
Case 4153,92
Case 4154,11
Case 4155,95
Case 4156,95
Case 4157,92
Case 4158,11
Case 4159,11
Case 416,11
Case 4160,11
Case 4161,11
Case 4162,11
Case 4163,11
Case 4164,92
Case 4165,60
Case 4166,95
Case 4167,11
Case 4168,11
Case 4169,11
Case 417,95
Case 4170,11
Case 4171,42
Case 4172,95
Case 4173,11
Case 4174,11
Case 4175,11
Case 4176,11
Case 4177,92
Case 4178,53
Case 4179,74
Case 418,11
Case 4180,11
Case 4181,92
Case 4182,11
Case 4183,7
