CaseIds,Labels
1-733302992,-1
1-733318093,-1
1-733319481,17
1-733325188,3
1-733336652,101
1-733337683,-1
1-733338481,45
1-733338744,20
1-733341857,30
1-733345605,166
1-733348356,30
1-733348462,17
1-733348917,-1
1-733348922,25
1-733350311,4
1-733350721,13
1-733357099,-1
1-733360125,17
1-733360682,68
1-733362771,72
1-733364740,-1
1-733368557,30
1-733368900,-1
1-733372160,44
1-733372382,30
1-733381485,31
1-733389423,13
1-733393162,16
1-733405424,-1
1-733408351,-1
1-733413965,2
1-733414248,-1
1-733418076,15
1-733420258,5
1-733424129,-1
1-733442303,152
1-733443560,25
1-733449199,-1
1-733449471,-1
1-733456610,30
1-733469984,13
1-733471771,49
1-733471834,30
1-733474451,30
1-733478032,13
1-733478789,49
1-733482215,-1
1-733482558,-1
1-733485051,107
1-733485346,43
1-733498926,-1
1-733511386,16
1-733527715,4
1-733527806,-1
1-733536755,30
1-733539596,-1
1-733547550,160
1-733549283,-1
1-733552642,62
1-733556566,49
1-733556791,3
1-733561308,-1
1-733561499,-1
1-733561635,-1
1-733561927,25
1-733561941,167
1-733563537,15
1-733565953,162
1-733566832,92
1-733613370,13
1-733614122,43
1-733648964,168
1-733649307,92
1-734030508,139
1-734658425,13
1-734659103,45
1-734659114,45
1-734659175,45
1-734664925,13
1-734665561,-1
1-734666685,-1
1-734666802,9
1-734668082,13
1-734668261,169
1-734671867,-1
1-734672911,-1
1-734672931,-1
1-734673191,-1
1-734673221,-1
1-734673251,164
1-734673331,-1
1-734673351,-1
1-734673391,35
1-734673421,134
1-734673431,-1
1-734673451,-1
1-734673481,-1
1-734673532,-1
1-734673561,62
1-734673591,134
1-734673821,170
1-734676637,-1
1-734678001,3
1-734678351,21
1-734680961,4
1-734681311,17
1-734682252,165
1-734682341,49
1-734688312,109
1-734688751,-1
1-734691225,1
1-734693728,92
1-734697082,57
1-734697476,59
1-734701966,-1
1-734702136,15
1-734705951,82
1-734706293,-1
1-734706379,13
1-734706495,-1
1-734710056,13
1-734710118,-1
1-734712541,17
1-734712837,-1
1-734721812,101
1-734722000,-1
1-734722370,45
1-734723881,20
1-734725890,30
1-734732031,16
1-734732196,30
1-734733981,56
1-734734063,17
1-734734357,15
1-734734749,21
1-734734751,56
1-734735344,-1
1-734744358,5
1-734750143,4
1-734750582,15
1-734751876,-1
1-734753125,30
1-734756057,123
1-734765792,15
1-734766481,17
1-734770187,-1
1-734775455,4
1-734775492,152
1-734776701,39
1-734778898,-1
1-734790225,13
1-734790231,19
1-734790466,-1
1-734792384,144
1-734792611,29
1-734792765,102
1-734795962,-1
1-734796269,83
1-734796430,-1
1-734796496,49
1-734796699,-1
1-734796707,19
1-734796736,169
1-734796835,89
1-734796892,169
1-734799380,92
1-734799720,45
1-734801676,92
1-734802189,29
1-734802399,-1
1-734802554,-1
1-734805308,60
1-734805695,49
1-734805854,-1
1-734805950,2
1-734805965,-1
1-734806283,31
1-734806457,-1
1-734806484,30
1-734807244,45
1-734807317,56
1-734807750,45
1-734807792,-1
1-734811377,1
1-734811981,-1
1-734812011,110
1-734812081,-1
1-734812111,-1
1-734812121,171
1-734812131,-1
1-734812231,47
1-734812351,35
1-734812361,62
1-734812391,-1
1-734812441,-1
1-734812451,-1
1-734812471,-1
1-734812571,74
1-734812591,-1
1-734812621,133
1-734812751,143
1-734812811,51
1-734812831,-1
1-734812881,62
1-734812891,-1
1-734815385,59
1-734826334,168
1-734836356,68
1-734838388,162
1-734842204,-1
1-734842516,120
1-734842588,-1
1-734846994,59
1-734847613,-1
1-734847634,4
1-734847663,-1
1-734847833,125
1-734848931,23
1-734849391,70
1-734849461,-1
1-734849621,-1
1-734849721,-1
1-734849791,-1
1-734862971,28
1-734863171,84
1-734863265,49
1-734867951,-1
1-734867990,-1
1-734868961,8
1-734870053,92
1-734870379,-1
1-734873980,172
1-734879331,-1
1-734879581,-1
1-734883036,-1
1-734894086,120
1-734894104,162
1-734894572,13
1-734894748,79
1-734895721,-1
1-734902541,-1
1-734902909,136
1-734903069,13
1-734903261,-1
1-734904368,27
1-734904561,-1
1-734908221,-1
1-734908327,17
1-734908392,15
1-734910992,15
1-734911386,-1
1-734911670,173
1-734911690,87
1-734911719,-1
1-734911770,-1
1-734915939,-1
1-734916461,174
1-734916681,-1
1-734916721,-1
1-734916886,-1
1-734922854,45
1-734922986,76
1-734923398,102
1-734926010,147
1-734930461,74
1-734931154,39
1-734940237,166
1-734941798,19
1-734954390,-1
1-734954755,175
1-734955311,176
1-734955675,65
1-734961624,30
1-734964829,39
1-734966754,45
1-734968198,17
1-734968410,17
1-734968511,9
1-734968581,29
1-734968637,29
1-734968773,80
1-734969777,-1
1-734969939,58
1-734971186,92
1-734973156,-1
1-734973304,50
1-734973777,89
1-734979224,161
1-734979301,13
1-734984362,17
1-734985477,-1
1-734987071,173
1-734994398,4
1-734994401,-1
1-734995151,16
1-735000101,138
1-735000225,75
1-735006276,13
1-735006290,4
1-735010686,49
1-735010701,45
1-735013174,9
1-735013701,-1
1-735013888,175
1-735015156,59
1-735015171,177
1-735015899,15
1-735025653,102
1-735029367,29
1-735029711,9
1-735029972,-1
1-735030751,13
1-735030780,1
1-735037637,-1
1-735037660,18
1-735037874,-1
1-735039301,26
1-735040184,136
1-735045971,29
1-735046533,160
1-735053067,49
1-735058984,32
1-735063324,9
1-735063522,158
1-735064179,-1
1-735064620,-1
1-735066131,115
1-735066539,151
1-735069481,4
1-735071006,-1
1-735071172,30
1-735071603,13
1-735071961,-1
1-735072598,-1
1-735073011,-1
1-735076931,17
1-735077126,102
1-735077411,8
1-735077470,45
1-735077492,44
1-735077804,80
1-735077889,-1
1-735077961,77
1-735078041,42
1-735078091,128
1-735078291,126
1-735078433,126
1-735078481,-1
1-735078531,77
1-735078551,149
1-735078581,128
1-735078641,23
1-735078711,-1
1-735082484,13
1-735083647,-1
1-735084802,174
1-735086187,122
1-735086266,49
1-735086920,-1
1-735087312,157
1-735087406,-1
1-735087438,52
1-735087704,30
1-735088988,45
1-735089153,71
1-735089696,49
1-735093723,-1
1-735093880,17
1-735101563,4
1-735101862,36
1-735104477,13
1-735104663,71
1-735104703,13
1-735104855,83
1-735112291,45
1-735117242,-1
1-735117256,-1
1-735117603,-1
1-735119457,45
1-735123821,71
1-735126180,44
1-735126898,-1
1-735128441,4
1-735129927,49
1-735133142,17
1-735133407,178
1-735133580,9
1-735136971,10
1-735137073,17
1-735145409,45
1-735145461,-1
1-735145804,30
1-735147842,29
1-735162254,49
1-735162430,4
1-735164265,49
1-735167951,-1
1-735167961,22
1-735168001,-1
1-735168161,-1
1-735168231,-1
1-735168341,134
1-735168351,-1
1-735168371,-1
1-735168571,12
1-735168591,-1
1-735168641,-1
1-735168701,-1
1-735168711,155
1-735168771,74
1-735168831,164
1-735170395,-1
1-735170801,-1
1-735171464,44
1-735171475,40
1-735171573,-1
1-735173406,-1
1-735176830,29
1-735177718,13
1-735177737,4
1-735177767,13
1-735177798,13
1-735177829,13
1-735180913,68
1-735180983,33
1-735181447,29
1-735181620,80
1-735181678,17
1-735181724,-1
1-735181741,4
1-735181822,138
1-735182303,4
1-735184231,-1
1-735188058,39
1-735189320,-1
1-735189521,-1
1-735194105,-1
1-735194386,119
1-735203157,4
1-735224038,111
1-735224085,135
1-735226302,45
1-735231580,13
1-735231781,29
1-735237150,45
1-735262281,-1
1-735262468,13
1-735262744,17
1-735262773,-1
1-735266029,4
1-735267733,3
1-735315389,4
1-735315426,4
1-735318750,179
1-735318871,45
1-735877791,-1
1-735877837,-1
1-735881168,92
1-735881257,17
1-735881383,-1
1-735882481,25
1-735894939,30
1-735894967,75
1-735895007,30
1-735895054,49
1-735896953,-1
1-735897079,146
1-735897176,33
1-735897883,43
1-735909135,49
1-735916798,32
1-735917961,119
1-735918111,-1
1-735918121,139
1-735918241,155
1-735918251,-1
1-735918271,86
1-735918281,134
1-735918311,47
1-735918512,55
1-735918621,-1
1-735918631,-1
1-735918741,74
1-735918771,164
1-735918801,155
1-735918842,-1
1-735918851,134
1-735930604,92
1-735930868,13
1-735931819,149
1-735931831,62
1-735996831,28
1-735996872,49
1-736285839,-1
1-736285917,119
1-736286546,134
1-736289931,15
1-736290060,4
1-736298288,51
1-736304161,9
1-736308281,18
1-736308801,25
1-736319032,3
1-736319671,-1
1-736319805,-1
1-736320198,59
1-736320529,29
1-736346269,-1
1-736346321,43
1-736346711,-1
1-736346729,45
1-736346791,-1
1-736349585,-1
1-736349598,48
1-736351431,15
1-736353195,124
1-736369244,49
1-736369451,105
1-736369947,30
1-736370015,17
1-736374128,45
1-736374396,45
1-736374601,-1
1-736374689,158
1-736379048,-1
1-736379984,92
1-736380358,120
1-736381993,-1
1-736382563,45
1-736384598,49
1-736384831,45
1-736384921,72
1-736391598,39
1-736391805,30
1-736393906,-1
1-736395019,-1
1-736396055,4
1-736396122,165
1-736399475,13
1-736401071,25
1-736403381,4
1-736403573,15
1-736403645,13
1-736403778,4
1-736412923,39
1-736413598,5
1-736413602,106
1-736433201,-1
1-736433217,43
1-736433375,-1
1-736433692,13
1-736440431,-1
1-736440526,-1
1-736440596,89
1-736444712,39
1-736445070,29
1-736445691,72
1-736447903,-1
1-736453547,180
1-736460590,4
1-736464674,49
1-736465953,-1
1-736466076,-1
1-736468118,60
1-736468784,88
1-736474965,-1
1-736475571,13
1-736478979,15
1-736478998,4
1-736484525,-1
1-736488248,45
1-736488545,89
1-736488559,-1
1-736491238,4
1-736496737,-1
1-736499051,-1
1-736499071,-1
1-736499081,14
1-736499091,126
1-736499191,126
1-736499271,-1
1-736499291,-1
1-736499351,104
1-736499661,-1
1-736499691,104
1-736500136,16
1-736500455,76
1-736500677,4
1-736502399,-1
1-736502789,-1
1-736503159,39
1-736503218,-1
1-736503759,1
1-736504398,-1
1-736504461,45
1-736506067,1
1-736506257,13
1-736506261,-1
1-736507009,45
1-736507421,132
1-736507449,145
1-736507520,30
1-736517053,4
1-736517752,4
1-736519419,76
1-736525391,3
1-736525440,-1
1-736528890,13
1-736534836,9
1-736536174,13
1-736536234,13
1-736536471,30
1-736536834,-1
1-736541192,73
1-736541294,-1
1-736541381,3
1-736541581,113
1-736544364,14
1-736544975,-1
1-736547357,-1
1-736547971,-1
1-736548243,9
1-736549060,49
1-736549174,13
1-736549233,49
1-736552272,15
1-736558216,15
1-736558541,25
1-736560221,13
1-736560336,29
1-736560635,138
1-736561525,44
1-736561851,4
1-736561885,41
1-736562142,-1
1-736567223,-1
1-736567811,56
1-736568631,13
1-736570196,17
1-736577384,29
1-736584141,13
1-736584672,49
1-736587801,135
1-736590341,138
1-736593529,15
1-736593793,-1
1-736593831,49
1-736593880,13
1-736594108,49
1-736595139,-1
1-736595197,13
1-736595605,-1
1-736598835,13
1-736598875,-1
1-736598916,4
1-736599009,4
1-736602025,15
1-736602136,34
1-736602144,83
1-736602185,181
1-736602248,-1
1-736602448,-1
1-736606770,45
1-736609218,30
1-736610908,-1
1-736611005,83
1-736611139,49
1-736611175,13
1-736611829,-1
1-736611878,59
1-736615338,17
1-736615794,72
1-736621227,-1
1-736621296,-1
1-736622868,158
1-736628091,29
1-736628139,49
1-736628141,50
1-736628871,145
1-736629596,29
1-736633842,25
1-736633861,25
1-736633879,135
1-736635521,30
1-736640460,4
1-736640564,91
1-736640600,45
1-736641065,4
1-736641250,-1
1-736643966,30
1-736645764,45
1-736646274,26
1-736646937,1
1-736649178,-1
1-736649264,72
1-736649612,13
1-736651898,-1
1-736658394,135
1-736658581,13
1-736658606,1
1-736658611,56
1-736665050,29
1-736665800,80
1-736667581,44
1-736667947,30
1-736668641,32
1-736669131,3
1-736669150,4
1-736673112,13
1-736673281,60
1-736673356,39
1-736673532,4
1-736673911,155
1-736674001,-1
1-736674041,182
1-736674091,-1
1-736674151,-1
1-736674162,134
1-736674181,134
1-736674221,55
1-736674251,62
1-736674321,164
1-736674351,54
1-736674371,74
1-736674381,-1
1-736674391,54
1-736674421,139
1-736674491,-1
1-736674501,-1
1-736674511,155
1-736674516,134
1-736674591,47
1-736674641,118
1-736674661,-1
1-736674681,86
1-736674731,-1
1-736674741,134
1-736674751,139
1-736674761,155
1-736674791,-1
1-736674811,134
1-736674841,134
1-736674861,-1
1-736676085,29
1-736676173,-1
1-736676599,4
1-736681141,45
1-736681336,-1
1-736681845,113
1-736684347,78
1-736685322,13
1-736685339,29
1-736685369,56
1-736685723,45
1-736687529,25
1-736688124,183
1-736688222,49
1-736688416,13
1-736688781,45
1-736688851,-1
1-736690181,56
1-736690605,13
1-736693302,13
1-736696073,4
1-736696291,25
1-736696301,25
1-736699903,-1
1-736700628,13
1-736700716,49
1-736700782,13
1-736700820,4
1-736700836,9
1-736700852,49
1-736700966,45
1-736701201,45
1-736701427,45
1-736701710,135
1-736701726,45
1-736701740,135
1-736704849,67
1-736704900,135
1-736705406,-1
1-736707954,4
1-736707986,4
1-736708648,45
1-736708670,30
1-736708691,137
1-736708715,137
1-736708926,25
1-736709113,25
1-736709151,25
1-736709170,45
1-736709298,3
1-736709433,5
1-736717361,135
1-736717378,-1
1-736717412,102
1-736717829,33
1-736718054,135
1-736718548,135
1-736719999,72
1-736720019,15
1-736720411,29
1-736720429,29
1-736720459,29
1-736720489,181
1-736720519,29
1-736720549,15
1-736720567,29
1-736720598,15
1-736720628,15
1-736720658,15
1-736720688,50
1-736720718,29
1-736722133,135
1-736722204,29
1-736722622,135
1-736725501,25
1-736725878,41
1-736726039,45
1-736726143,135
1-736726506,135
1-736726511,72
1-736726561,13
1-736726607,135
1-736726624,4
1-736726674,4
1-736726701,30
1-736726720,135
1-736726776,135
1-736726861,15
1-736726945,74
1-736727128,78
1-736727305,78
1-736727351,78
1-736727363,78
1-736727386,78
1-736727467,134
1-736727538,78
1-736727550,78
1-736727562,74
1-736727574,74
1-736727608,78
1-736727723,74
1-736727792,78
1-736769171,45
1-736771013,92
1-736771047,92
1-736771094,92
1-736771147,135
1-736771164,135
1-736771176,45
1-736771304,135
1-736771321,135
1-736771431,92
1-736771448,135
1-736771694,92
1-736772060,135
1-736772341,60
1-736772609,135
1-736772621,-1
1-736772671,39
1-736772729,13
1-736772745,25
1-736773011,78
1-736773080,78
1-736773092,78
1-736773216,78
1-736773340,54
1-736773444,78
1-736773501,78
1-736773548,78
1-736773721,78
1-736773732,78
1-736773744,78
1-736773836,74
1-736773847,184
1-737307651,-1
1-737307671,185
1-737308943,13
1-737309015,13
1-737309210,135
1-737309288,135
1-737309366,135
1-737309400,135
1-737309490,26
1-737309611,135
1-737309706,25
1-737309768,135
1-737309881,13
1-737309970,78
1-737310005,78
1-737310100,78
1-737310123,78
1-737310135,78
1-737310146,78
1-737310284,78
1-737310306,78
1-737310408,126
1-737310431,51
1-737310443,78
1-737310533,54
1-737310568,126
1-737310659,78
1-737310671,78
1-737310761,54
1-737310796,78
1-737312961,25
1-737313112,17
1-737313492,13
1-737313674,13
1-737313765,-1
1-737314763,135
1-737320974,135
1-737321059,4
1-737321146,-1
1-737321171,135
1-737321297,89
1-737322461,46
1-737322701,13
1-737322740,4
1-737324936,182
1-737325535,78
1-737325626,78
1-737325704,78
1-737325728,78
1-737325748,78
1-737325771,78
1-737325828,54
1-737325862,78
1-737327349,4
1-737328585,52
1-737328743,71
1-737328948,45
1-737329733,4
1-737329817,29
1-737329865,45
1-737332116,16
1-737332136,30
1-737332275,-1
1-737332328,25
1-737332421,135
1-737332540,29
1-737333278,17
1-737333490,13
1-737333497,135
1-737333585,135
1-737333661,135
1-737333735,135
1-737333801,135
1-737333811,49
1-737333851,67
1-737333888,135
1-737334634,-1
1-737336261,72
1-737336461,30
1-737336494,135
1-737336519,135
1-737336647,135
1-737336773,30
1-737336823,-1
1-737337973,135
1-737338031,135
1-737338048,135
1-737338092,186
1-737338118,45
1-737338219,20
1-737338361,135
1-737338372,28
1-737338397,4
1-737338414,9
1-737338726,28
1-737340955,45
1-737343221,25
1-737343431,44
1-737343470,-1
1-737344433,102
1-737344518,135
1-737344545,117
1-737344589,117
1-737345032,78
1-737345159,78
1-737345168,78
1-737345178,78
1-737345189,78
1-737345200,78
1-737345338,78
1-737345500,78
1-737345522,78
1-737345531,126
1-737345657,78
1-737346058,83
1-737346077,72
1-737346121,135
1-737346151,187
1-737346265,4
1-737346282,13
1-737346346,135
1-737346409,135
1-737346491,135
1-737346525,-1
1-737346628,135
1-737346684,25
1-737346787,72
1-737346875,67
1-737349543,-1
1-737349941,28
1-737349994,25
1-737350346,135
1-737350492,135
1-737350613,135
1-737350653,4
1-737351901,59
1-737352031,187
1-737352098,135
1-737352342,92
1-737352513,28
1-737352581,28
1-737352798,-1
1-737352825,28
1-737353965,135
1-737354015,4
1-737354174,83
1-737354231,-1
1-737354325,-1
1-737354352,135
1-737354703,45
1-737354735,135
1-737355932,44
1-737356021,135
1-737356151,28
1-737356205,28
1-737356218,135
1-737356353,9
1-737356371,135
1-737356406,17
1-737356417,17
1-737356491,135
1-737356801,25
1-737356826,25
1-737356862,25
1-737356888,25
1-737356901,-1
1-737356951,135
1-737357037,135
1-737357164,25
1-737357234,135
1-737357241,-1
1-737357281,135
1-737357313,135
1-737357355,-1
1-737357381,135
1-737357433,135
1-737357480,135
1-737357517,135
1-737357723,135
1-737357973,25
1-737358173,135
1-737358239,20
1-737358255,135
1-737358270,135
1-737358292,135
1-737358415,135
1-737358591,135
1-737358628,-1
1-737358636,135
1-737358668,45
1-737358716,135
1-737358802,135
1-737358867,45
1-737362708,135
1-737362805,4
1-737362863,135
1-737362880,135
1-737362903,173
1-737362993,49
1-737363021,135
1-737363086,135
1-737363112,135
1-737363131,49
1-737363211,25
1-737363255,4
1-737363281,28
1-737363375,28
1-737363788,102
1-737366051,28
1-737366115,28
1-737366981,25
1-737367003,25
1-737367061,-1
1-737367073,25
1-737367162,28
1-737367369,45
1-737367809,25
1-737369009,135
1-737369081,4
1-737369385,135
1-737369441,135
1-737369560,135
1-737369745,135
1-737369759,135
1-737369943,4
1-737370099,135
1-737370121,81
1-737370197,185
1-737370205,81
1-737370531,29
1-737370616,135
1-737370789,135
1-737370895,1
1-737370961,135
1-737370993,135
1-737371021,67
1-737371071,67
1-737371228,135
1-737371235,28
1-737371245,28
1-737372051,-1
1-737372105,185
1-737372793,-1
1-737373550,74
1-737373821,74
1-737374965,135
1-737375001,135
1-737375055,135
1-737375093,-1
1-737375185,135
1-737375232,60
1-737375310,56
1-737375452,13
1-737375500,-1
1-737378014,19
1-737378070,-1
1-737378718,-1
1-737378789,25
1-737378794,83
1-737378916,135
1-737378924,135
1-737378939,-1
1-737378992,135
1-737379081,4
1-737379124,135
1-737379287,135
1-737379308,59
1-737379413,135
1-737379459,45
1-737379521,135
1-737379631,49
1-737379665,135
1-737379684,-1
1-737379713,98
1-737379744,135
1-737379911,-1
1-737379931,62
1-737379961,62
1-737379981,155
1-737380041,134
1-737380051,54
1-737380081,-1
1-737380122,184
1-737380131,155
1-737380151,47
1-737380171,-1
1-737380211,47
1-737380231,99
1-737380241,134
1-737380261,62
1-737380311,-1
1-737380421,134
1-737380431,78
1-737380481,134
1-737380491,51
1-737380531,-1
1-737380551,-1
1-737380561,74
1-737380591,134
1-737380711,-1
1-737380741,-1
1-737380791,-1
1-737380876,114
1-737380955,28
1-737380965,-1
1-737380978,135
1-737381168,135
1-737381224,135
1-737381323,135
1-737381379,45
1-737381411,25
1-737383931,4
1-737383962,83
1-737384056,49
1-737384185,135
1-737384312,-1
1-737384431,92
1-737384458,92
1-737384512,92
1-737384546,92
1-737384583,92
1-737385121,135
1-737385150,135
1-737385451,-1
1-737385490,135
1-737385691,4
1-737385815,50
1-737390026,45
1-737390124,83
1-737390433,135
1-737390537,135
1-737390628,45
1-737390673,135
1-737390796,1
1-737390851,4
1-737391938,29
1-737392312,135
1-737392571,13
1-737392604,117
1-737392642,135
1-737392781,4
1-737392833,13
1-737392861,61
1-737392878,45
1-737393064,135
1-737393224,135
1-737393285,45
1-737393322,4
1-737393337,135
1-737393399,39
1-737393455,135
1-737393684,60
1-737393829,135
1-737393959,135
1-737394052,9
1-737394100,135
1-737394237,20
1-737394262,159
1-737394271,135
1-737394555,45
1-737394729,-1
1-737397468,-1
1-737397645,135
1-737397678,135
1-737397715,158
1-737397968,135
1-737398038,4
1-737398331,135
1-737400919,135
1-737400987,135
1-737401348,135
1-737401602,135
1-737405175,78
1-737405220,78
1-737405232,78
1-737405380,78
1-737405425,74
1-737405436,78
1-737405484,78
1-737405529,78
1-737406009,25
1-737406075,15
1-737406119,135
1-737406217,49
1-737406631,69
1-737406681,29
1-737406804,25
1-737406827,49
1-737406980,135
1-737407064,30
1-737407112,135
1-737407432,135
1-737410701,29
1-737410768,117
1-737410973,66
1-737411791,25
1-737411804,25
1-737411821,83
1-737411861,-1
1-737413954,135
1-737413975,45
1-737414064,135
1-737414124,45
1-737414139,135
1-737414501,135
1-737414611,135
1-737414629,13
1-737420251,135
1-737421238,25
1-737421303,132
1-737421653,-1
1-737421721,4
1-737421911,78
1-737422271,124
1-737422282,-1
1-737422294,124
1-737422306,124
1-737422318,124
1-737422330,124
1-737422341,124
1-737422353,124
1-737422400,78
1-737422447,78
1-737422470,78
1-737422481,78
1-737422559,78
1-737422583,74
1-737422607,78
1-737422629,74
1-737422662,74
1-737422696,74
1-737422718,74
1-737422740,124
1-737422751,124
1-737422774,74
1-737422808,74
1-737422819,78
1-737422898,78
1-737425019,92
1-737425034,92
1-737425061,92
1-737425122,92
1-737425231,73
1-737425713,-1
1-737425721,135
1-737425758,135
1-737460077,106
1-737460186,4
1-737460240,29
1-737460260,-1
1-737460300,92
1-737460373,-1
1-737460391,135
1-737460436,25
1-737460454,92
1-737460481,135
1-737460727,135
1-737460731,29
1-737460749,56
1-737460767,4
1-737460825,46
1-737461013,135
1-737461154,92
1-737461181,135
1-737461285,49
1-737461417,135
1-737461433,135
1-737461668,92
1-737461703,135
1-737461747,135
1-737461887,29
1-737461955,78
1-737462301,54
1-737462313,124
1-737462429,78
1-737462440,78
1-737462500,126
1-737462627,78
1-737462837,126
1-737463991,16
1-737464026,4
1-737464075,135
1-737464121,-1
1-737464558,25
1-737464591,135
1-737464711,4
1-737464766,29
1-738144182,30
1-738144221,135
1-738144305,45
1-738144401,135
1-738144468,25
1-738144561,135
1-738144681,135
1-738144751,-1
1-738145903,92
1-738145940,13
1-738145941,-1
1-738145960,135
1-738146007,17
1-738146155,4
1-738146201,4
1-738146219,4
1-738146249,4
1-738146321,4
1-738146352,4
1-738146430,4
1-738146459,25
1-738146517,15
1-738146539,4
1-738146571,4
1-738146601,4
1-738146751,5
1-738146770,50
1-738146911,4
1-738146991,113
1-738147151,25
1-738147262,4
1-738147271,49
1-738147414,44
1-738148003,83
1-738148163,135
1-738148271,135
1-738148291,29
1-738148308,135
1-738148832,135
1-738149109,13
1-738149111,-1
1-738149182,135
1-738149231,135
1-738149241,135
1-738149268,25
1-738149466,25
1-738149596,30
1-738149711,25
1-738149767,49
1-738149917,134
1-738149941,78
1-738150125,78
1-738150136,78
1-738150263,78
1-738150285,78
1-738150318,78
1-738150329,78
1-738150471,78
1-738150482,78
1-738150529,78
1-738150611,74
1-738150646,78
1-738150716,78
1-738150892,78
1-738151913,-1
1-738151944,25
1-738152084,1
1-738153171,135
1-738153300,135
1-738153345,49
1-738153421,135
1-738153473,135
1-738153659,135
1-738153732,25
1-738153815,-1
1-738154923,25
1-738154971,4
1-738154981,29
1-738155009,25
1-738155134,29
1-738155192,25
1-738155318,25
1-738155344,25
1-738155391,4
1-738155674,67
1-738155853,135
1-738155863,4
1-738156022,135
1-738156121,-1
1-738156181,135
1-738156214,45
1-738156251,25
1-738156263,135
1-738156273,25
1-738156462,135
1-738156552,135
1-738156752,-1
1-738156778,-1
1-738156937,4
1-738156956,13
1-738157101,60
1-738157275,44
1-738157291,25
1-738157396,25
1-738157446,49
1-738157747,158
1-738157834,30
1-738157901,43
1-738157925,17
1-738157938,188
1-738157999,45
1-738158129,135
1-738161973,13
1-738162028,135
1-738162073,-1
1-738162101,30
1-738162118,4
1-738162150,72
1-738162172,135
1-738162209,9
1-738162310,29
1-738162461,4
1-738162558,135
1-738162699,13
1-738162756,135
1-738162803,135
1-738162969,4
1-738163053,13
1-738163074,4
1-738163099,135
1-738163127,135
1-738163145,135
1-738163259,135
1-738163385,-1
1-738163420,135
1-738163451,135
1-738163471,135
1-738163587,-1
1-738163862,83
1-738163892,48
1-738165006,135
1-738165149,135
1-738165181,-1
1-738165279,4
1-738165770,135
1-738165808,135
1-738165888,-1
1-738166908,15
1-738166922,135
1-738167039,25
1-738167133,135
1-738167144,135
1-738167238,29
1-738167341,135
1-738167409,92
1-738167475,17
1-738167938,123
1-738167982,135
1-738168011,13
1-738168038,135
1-738168201,135
1-738168238,135
1-738168248,45
1-738168482,108
1-738168816,75
1-738168878,49
1-738177292,29
1-738177301,45
1-738177380,25
1-738177411,25
1-738177479,39
1-738177601,45
1-738177789,15
1-738177817,17
1-738182658,135
1-738183141,135
1-738183625,4
1-738183837,25
1-738187963,135
1-738188019,135
1-738188156,135
1-738188182,30
1-738188290,135
1-738188295,29
1-738188579,135
1-738188612,15
1-738188635,30
1-738188675,135
1-738188705,45
1-738188867,25
1-738188890,45
1-738188979,135
1-738189060,4
1-738189425,49
1-738189512,49
1-738189611,-1
1-738189761,135
1-738189892,135
1-738189961,14
1-738190091,-1
1-738190131,149
1-738190181,126
1-738190261,-1
1-738190361,149
1-738190381,149
1-738190473,42
1-738190531,-1
1-738190601,-1
1-738190621,128
1-738190671,23
1-738190701,-1
1-738190721,70
1-738193198,13
1-738194008,135
1-738194051,4
1-738194126,135
1-738194155,13
1-738194191,25
1-738194345,135
1-738194668,135
1-738194676,25
1-738194745,135
1-738196916,126
1-738196951,74
1-738197008,78
1-738197348,74
1-738197394,74
1-738197405,74
1-738197417,74
1-738197497,54
1-738197819,78
1-738197898,78
1-738199908,25
1-738199964,135
1-738200005,25
1-738200128,135
1-738200953,25
1-738200987,25
1-738201171,25
1-738201184,92
1-738201205,25
1-738201299,25
1-738201343,25
1-738201417,25
1-738201451,25
1-738201468,25
1-738201516,25
1-738201631,135
1-738201641,92
1-738201705,135
1-738201883,135
1-738201900,25
1-738203288,-1
1-738203329,48
1-738203435,135
1-738203467,135
1-738203480,15
1-738203507,135
1-738203539,25
1-738203600,45
1-738206434,25
1-738212654,135
1-738212687,135
1-738212849,49
1-738218067,39
1-738218136,25
1-738218272,56
1-738218334,135
1-738218359,135
1-738218368,135
1-738218371,92
1-738218526,135
1-738218723,135
1-738218731,-1
1-738218789,138
1-738220295,49
1-738220469,135
1-738220592,4
1-738220637,45
1-738220825,135
1-738220844,45
1-738221024,147
1-738221075,45
1-738221393,135
1-738221446,25
1-738222760,4
1-738226136,135
1-738226230,135
1-738226896,135
1-738227826,171
1-738229085,135
1-738229368,13
1-738229405,-1
1-738229421,-1
1-738229444,45
1-738229673,13
1-738229763,135
1-738229835,135
1-738229861,135
1-738230273,135
1-738230651,49
1-738230919,25
1-738231351,4
1-738231394,45
1-738232764,49
1-738233069,135
1-738233197,135
1-738233306,135
1-738233324,135
1-738233339,39
1-738233372,4
1-738233605,45
1-738233715,135
1-738233795,83
1-738233841,-1
1-738233861,29
1-738235971,5
1-738236279,25
1-738236347,135
1-738236648,135
1-738238024,30
1-738238059,30
1-738238077,92
1-738238217,60
1-738238261,30
1-738238611,25
1-738238752,49
1-738240004,135
1-738240060,101
1-738240125,135
1-738240312,49
1-738240332,135
1-738240511,135
1-738240917,25
1-738240944,49
1-738241278,-1
1-738241575,30
1-738241583,135
1-738241650,83
1-738241691,25
1-738241729,-1
1-738241731,13
1-738241761,135
1-738241829,25
1-738241838,102
1-738241883,24
1-738241899,15
1-738242083,28
