CaseIds,Labels
1-734673591,92
1-734673821,62
1-734676637,33
1-734678001,80
1-734678351,62
1-734680961,21
1-734681311,61
1-734682252,10
1-734682341,51
1-734688312,84
1-734688751,45
1-734691225,74
1-734693728,11
1-734697082,72
1-734697476,17
1-734701966,54
1-734702136,65
1-734705951,72
1-734706293,61
1-734706379,1
1-734706495,93
1-734710056,1
1-734710118,54
1-734712541,61
1-734712837,63
1-734721812,82
1-734722000,72
1-734722370,96
1-734723881,68
1-734725890,87
1-734732031,50
1-734732196,87
1-734733981,56
1-734734063,61
1-734734357,65
1-734734749,62
1-734734751,56
1-734735344,71
1-734744358,95
1-734750143,21
1-734750582,65
1-734751876,13
1-734753125,87
1-734756057,60
1-734765792,65
1-734766481,61
1-734770187,31
1-734775455,21
1-734775492,60
1-734776701,66
1-734778898,93
1-734790225,1
1-734790231,81
1-734790466,26
1-734792384,2
1-734792611,73
1-734792765,20
1-734795962,53
1-734796269,36
1-734796430,12
1-734796496,51
1-734796699,54
1-734796707,81
1-734796736,33
1-734796835,93
1-734796892,33
1-734799380,11
1-734799720,96
1-734801676,11
1-734802189,73
1-734802399,54
1-734802554,71
1-734805308,6
1-734805695,51
1-734805854,58
1-734805950,24
1-734805965,91
1-734806283,10
1-734806457,65
1-734806484,87
1-734807244,96
1-734807317,56
1-734807750,96
1-734807792,86
1-734811377,74
1-734811981,49
1-734812011,40
1-734812081,78
1-734812111,5
1-734812121,11
1-734812131,83
1-734812231,62
1-734812351,76
1-734812361,47
1-734812391,86
1-734812441,78
1-734812451,93
1-734812471,86
1-734812571,29
1-734812591,24
1-734812621,64
1-734812751,64
1-734812811,39
1-734812831,64
1-734812881,47
1-734812891,95
1-734815385,17
1-734826334,80
1-734836356,7
1-734838388,56
1-734842204,91
1-734842516,17
1-734842588,86
1-734846994,17
1-734847613,43
1-734847634,21
1-734847663,78
1-734847833,81
1-734848931,28
1-734849391,38
1-734849461,65
1-734849621,90
1-734849721,38
1-734849791,71
1-734862971,59
1-734863171,46
1-734863265,51
1-734867951,86
1-734867990,12
1-734868961,64
1-734870053,11
1-734870379,5
1-734873980,68
1-734879331,37
1-734879581,45
1-734883036,84
1-734894086,17
1-734894104,56
1-734894572,1
1-734894748,43
1-734895721,71
1-734902541,26
1-734902909,63
1-734903069,1
1-734903261,54
1-734904368,72
1-734904561,91
1-734908221,45
1-734908327,61
1-734908392,65
1-734910992,65
1-734911386,34
1-734911670,19
1-734911690,81
1-734911719,5
1-734911770,54
1-734915939,93
1-734916461,46
1-734916681,63
1-734916721,40
1-734916886,58
1-734922854,96
1-734922986,89
1-734923398,20
1-734926010,40
1-734930461,29
1-734931154,66
1-734940237,60
1-734941798,81
1-734954390,91
1-734954755,27
1-734955311,37
1-734955675,97
1-734961624,87
1-734964829,66
1-734966754,96
1-734968198,61
1-734968410,61
1-734968511,2
1-734968581,73
1-734968637,73
1-734968773,66
1-734969777,45
1-734969939,59
1-734971186,11
1-734973156,53
1-734973304,55
1-734973777,93
1-734979224,72
1-734979301,1
1-734984362,61
1-734985477,33
1-734987071,19
1-734994398,21
1-734994401,5
1-734995151,50
1-735000101,20
1-735000225,90
1-735006276,1
1-735006290,21
1-735010686,51
1-735010701,96
1-735013174,2
1-735013701,45
1-735013888,27
1-735015156,17
1-735015171,10
1-735015899,65
1-735025653,20
1-735029367,73
1-735029711,2
1-735029972,33
1-735030751,1
1-735030780,74
1-735037637,45
1-735037660,56
1-735037874,71
1-735039301,40
1-735040184,63
1-735045971,73
1-735046533,24
1-735053067,51
1-735058984,95
1-735063324,2
1-735063522,92
1-735064179,64
1-735064620,69
1-735066131,63
1-735066539,68
1-735069481,21
1-735071006,37
1-735071172,87
1-735071603,1
1-735071961,82
1-735072598,81
1-735073011,31
1-735076931,61
1-735077126,20
1-735077411,64
1-735077470,96
1-735077492,17
1-735077804,66
1-735077889,43
1-735077961,62
1-735078041,23
1-735078091,17
1-735078291,79
1-735078433,79
1-735078481,64
1-735078531,62
1-735078551,47
1-735078581,17
1-735078641,28
1-735078711,91
1-735082484,1
1-735083647,78
1-735084802,46
1-735086187,65
1-735086266,51
1-735086920,84
1-735087312,7
1-735087406,84
1-735087438,20
1-735087704,87
1-735088988,96
1-735089153,38
1-735089696,51
1-735093723,45
1-735093880,61
1-735101563,21
1-735101862,38
1-735104477,1
1-735104663,38
1-735104703,1
1-735104855,36
1-735112291,96
1-735117242,40
1-735117256,12
1-735117603,71
1-735119457,96
1-735123821,38
1-735126180,17
1-735126898,11
1-735128441,21
1-735129927,51
1-735133142,61
1-735133407,11
1-735133580,2
1-735136971,17
1-735137073,61
1-735145409,96
1-735145461,93
1-735145804,87
1-735147842,73
1-735162254,51
1-735162430,21
1-735164265,51
1-735167951,86
1-735167961,64
1-735168001,54
1-735168161,62
1-735168231,63
1-735168341,92
1-735168351,54
1-735168371,71
1-735168571,14
1-735168591,76
1-735168641,17
1-735168701,27
1-735168711,67
1-735168771,29
1-735168831,75
1-735170395,5
1-735170801,81
1-735171464,17
1-735171475,80
1-735171573,84
1-735173406,86
1-735176830,73
1-735177718,1
1-735177737,21
1-735177767,1
1-735177798,1
1-735177829,1
1-735180913,7
1-735180983,97
1-735181447,73
1-735181620,66
1-735181678,61
1-735181724,81
1-735181741,21
1-735181822,20
1-735182303,21
1-735184231,10
1-735188058,66
1-735189320,34
1-735189521,45
1-735194105,90
1-735194386,44
1-735203157,21
1-735224038,60
1-735224085,8
1-735226302,96
1-735231580,1
1-735231781,73
1-735237150,96
1-735262281,56
1-735262468,1
1-735262744,61
1-735262773,72
1-735266029,21
1-735267733,80
1-735315389,21
1-735315426,21
1-735318750,68
1-735318871,96
1-735877791,86
1-735877837,84
1-735881168,11
1-735881257,61
1-735881383,86
1-735882481,52
1-735894939,87
1-735894967,90
1-735895007,87
1-735895054,51
1-735896953,24
1-735897079,97
1-735897176,97
1-735897883,80
1-735909135,51
1-735916798,95
1-735917961,44
1-735918111,33
1-735918121,41
1-735918241,67
1-735918251,54
1-735918271,90
1-735918281,92
1-735918311,62
1-735918512,44
1-735918621,72
1-735918631,91
1-735918741,29
1-735918771,75
1-735918801,67
1-735918842,75
1-735918851,92
1-735930604,11
1-735930868,1
1-735931819,47
1-735931831,47
1-735996831,59
1-735996872,51
1-736285839,45
1-736285917,44
1-736286546,92
1-736289931,65
1-736290060,21
1-736298288,39
1-736304161,2
1-736308281,56
1-736308801,52
1-736319032,80
1-736319671,91
1-736319805,93
1-736320198,17
1-736320529,73
1-736346269,93
1-736346321,80
1-736346711,71
1-736346729,96
1-736346791,80
1-736349585,84
1-736349598,64
1-736351431,65
1-736353195,39
1-736369244,51
1-736369451,17
1-736369947,87
1-736370015,61
1-736374128,96
1-736374396,96
1-736374601,86
1-736374689,92
1-736379048,40
1-736379984,11
1-736380358,17
1-736381993,5
1-736382563,96
1-736384598,51
1-736384831,96
1-736384921,44
1-736391598,66
1-736391805,87
1-736393906,86
1-736395019,81
1-736396055,21
1-736396122,10
1-736399475,1
1-736401071,52
1-736403381,21
1-736403573,65
1-736403645,1
1-736403778,21
1-736412923,66
1-736413598,95
1-736413602,97
1-736433201,41
1-736433217,80
1-736433375,5
1-736433692,1
1-736440431,12
1-736440526,30
1-736440596,93
1-736444712,66
1-736445070,73
1-736445691,44
1-736447903,72
1-736453547,60
1-736460590,21
1-736464674,51
1-736465953,78
1-736466076,40
1-736468118,6
1-736468784,81
1-736474965,10
1-736475571,1
1-736478979,65
1-736478998,21
1-736484525,54
1-736488248,96
1-736488545,93
1-736488559,17
1-736491238,21
1-736496737,80
1-736499051,90
1-736499071,76
1-736499081,68
1-736499091,79
1-736499191,79
1-736499271,60
1-736499291,86
1-736499351,57
1-736499661,57
1-736499691,57
1-736500136,50
1-736500455,89
1-736500677,21
1-736502399,93
1-736502789,54
1-736503159,66
1-736503218,54
1-736503759,74
1-736504398,4
1-736504461,96
1-736506067,74
1-736506257,1
1-736506261,71
1-736507009,96
1-736507421,44
1-736507449,67
1-736507520,87
1-736517053,21
1-736517752,21
1-736519419,89
1-736525391,80
1-736525440,64
1-736528890,1
1-736534836,2
1-736536174,1
1-736536234,1
1-736536471,87
1-736536834,83
1-736541192,10
1-736541294,58
1-736541381,80
1-736541581,17
1-736544364,68
1-736544975,14
1-736547357,80
1-736547971,34
1-736548243,2
1-736549060,51
1-736549174,1
1-736549233,51
1-736552272,65
1-736558216,65
1-736558541,52
1-736560221,1
1-736560336,73
1-736560635,20
1-736561525,17
1-736561851,21
1-736561885,17
1-736562142,12
1-736567223,63
1-736567811,56
1-736568631,1
1-736570196,61
1-736577384,73
1-736584141,1
1-736584672,51
1-736587801,8
1-736590341,20
1-736593529,65
1-736593793,24
1-736593831,51
1-736593880,1
1-736594108,51
1-736595139,30
1-736595197,1
1-736595605,30
1-736598835,1
1-736598875,45
1-736598916,21
1-736599009,21
1-736602025,65
1-736602136,37
1-736602144,36
1-736602185,2
1-736602248,83
1-736602448,71
1-736606770,96
1-736609218,87
1-736610908,34
1-736611005,36
1-736611139,51
1-736611175,1
1-736611829,80
1-736611878,17
1-736615338,61
1-736615794,44
1-736621227,46
1-736621296,12
1-736622868,92
1-736628091,73
1-736628139,51
1-736628141,55
1-736628871,67
1-736629596,73
1-736633842,52
1-736633861,52
1-736633879,8
1-736635521,87
1-736640460,21
1-736640564,38
1-736640600,96
1-736641065,21
1-736641250,80
1-736643966,87
1-736645764,96
1-736646274,40
1-736646937,74
1-736649178,71
1-736649264,44
1-736649612,1
1-736651898,31
1-736658394,8
1-736658581,1
1-736658606,74
1-736658611,56
1-736665050,73
1-736665800,66
1-736667581,17
1-736667947,87
1-736668641,95
1-736669131,80
1-736669150,21
1-736673112,1
1-736673281,6
1-736673356,66
1-736673532,21
1-736673911,67
1-736674001,63
1-736674041,57
1-736674091,31
1-736674151,46
1-736674162,92
1-736674181,92
1-736674221,44
1-736674251,47
1-736674321,75
1-736674351,79
1-736674371,29
1-736674381,43
1-736674391,79
1-736674421,41
1-736674491,95
1-736674501,46
1-736674511,67
1-736674516,92
1-736674591,62
1-736674641,90
1-736674661,27
1-736674681,90
1-736674731,44
1-736674741,92
1-736674751,41
1-736674761,67
1-736674791,93
1-736674811,92
1-736674841,92
1-736674861,91
1-736676085,73
1-736676173,24
1-736676599,21
1-736681141,96
1-736681336,78
1-736681845,17
1-736684347,88
1-736685322,1
1-736685339,73
1-736685369,56
1-736685723,96
1-736687529,52
1-736688124,12
1-736688222,51
1-736688416,1
1-736688781,96
1-736688851,33
1-736690181,56
1-736690605,1
1-736693302,1
1-736696073,21
1-736696291,52
1-736696301,52
1-736699903,10
1-736700628,1
1-736700716,51
1-736700782,1
1-736700820,21
1-736700836,2
1-736700852,51
1-736700966,96
1-736701201,96
1-736701427,96
1-736701710,8
1-736701726,96
1-736701740,8
1-736704849,2
1-736704900,8
1-736705406,38
1-736707954,21
1-736707986,21
1-736708648,96
1-736708670,87
1-736708691,28
1-736708715,28
1-736708926,52
1-736709113,52
1-736709151,52
1-736709170,96
1-736709298,80
1-736709433,95
1-736717361,8
1-736717378,53
1-736717412,20
1-736717829,97
1-736718054,8
1-736718548,8
1-736719999,44
1-736720019,65
1-736720411,73
1-736720429,73
1-736720459,73
1-736720489,2
1-736720519,73
1-736720549,65
1-736720567,73
1-736720598,65
1-736720628,65
1-736720658,65
1-736720688,55
1-736720718,73
1-736722133,8
1-736722204,73
1-736722622,8
1-736725501,52
1-736725878,17
1-736726039,96
1-736726143,8
1-736726506,8
1-736726511,44
1-736726561,1
1-736726607,8
1-736726624,21
1-736726674,21
1-736726701,87
1-736726720,8
1-736726776,8
1-736726861,65
1-736726945,29
1-736727128,88
1-736727305,88
1-736727351,88
1-736727363,88
1-736727386,88
1-736727467,92
1-736727538,88
1-736727550,88
1-736727562,29
1-736727574,29
1-736727608,88
1-736727723,29
1-736727792,88
1-736769171,96
1-736771013,11
1-736771047,11
1-736771094,11
1-736771147,8
1-736771164,8
1-736771176,96
1-736771304,8
1-736771321,8
1-736771431,11
1-736771448,8
1-736771694,11
1-736772060,8
1-736772341,6
1-736772609,8
1-736772621,10
1-736772671,66
1-736772729,1
1-736772745,52
1-736773011,88
1-736773080,88
1-736773092,88
1-736773216,88
1-736773340,79
1-736773444,88
1-736773501,88
1-736773548,88
1-736773721,88
1-736773732,88
1-736773744,88
1-736773836,29
1-736773847,15
1-737307651,84
1-737307671,37
1-737308943,1
1-737309015,1
1-737309210,8
1-737309288,8
1-737309366,8
1-737309400,8
1-737309490,40
1-737309611,8
1-737309706,52
1-737309768,8
1-737309881,1
1-737309970,88
1-737310005,88
1-737310100,88
1-737310123,88
1-737310135,88
1-737310146,88
1-737310284,88
1-737310306,88
1-737310408,79
1-737310431,39
1-737310443,88
1-737310533,79
1-737310568,79
1-737310659,88
1-737310671,88
1-737310761,79
1-737310796,88
1-737312961,52
1-737313112,61
1-737313492,1
1-737313674,1
1-737313765,56
1-737314763,8
1-737320974,8
1-737321059,21
1-737321146,26
1-737321171,8
1-737321297,93
1-737322461,64
1-737322701,1
1-737322740,21
1-737324936,57
1-737325535,88
1-737325626,88
1-737325704,88
1-737325728,88
1-737325748,88
1-737325771,88
1-737325828,79
1-737325862,88
1-737327349,21
1-737328585,20
1-737328743,38
1-737328948,96
1-737329733,21
1-737329817,73
1-737329865,96
1-737332116,50
1-737332136,87
1-737332275,72
1-737332328,52
1-737332421,8
1-737332540,73
1-737333278,61
1-737333490,1
1-737333497,8
1-737333585,8
1-737333661,8
1-737333735,8
1-737333801,8
1-737333811,51
1-737333851,2
1-737333888,8
1-737334634,43
1-737336261,44
1-737336461,87
1-737336494,8
1-737336519,8
1-737336647,8
1-737336773,87
1-737336823,10
1-737337973,8
1-737338031,8
1-737338048,8
1-737338092,60
1-737338118,96
1-737338219,68
1-737338361,8
1-737338372,59
1-737338397,21
1-737338414,2
1-737338726,59
1-737340955,96
1-737343221,52
1-737343431,17
1-737343470,46
1-737344433,20
1-737344518,8
1-737344545,77
1-737344589,77
1-737345032,88
1-737345159,88
1-737345168,88
1-737345178,88
1-737345189,88
1-737345200,88
1-737345338,88
1-737345500,88
1-737345522,88
1-737345531,79
1-737345657,88
1-737346058,36
1-737346077,44
1-737346121,8
1-737346151,90
1-737346265,21
1-737346282,1
1-737346346,8
1-737346409,8
1-737346491,8
1-737346525,25
1-737346628,8
1-737346684,52
1-737346787,44
1-737346875,2
1-737349543,78
1-737349941,59
1-737349994,52
1-737350346,8
1-737350492,8
1-737350613,8
1-737350653,21
1-737351901,17
1-737352031,90
1-737352098,8
1-737352342,11
1-737352513,59
1-737352581,59
1-737352798,84
1-737352825,59
1-737353965,8
1-737354015,21
1-737354174,36
1-737354231,83
1-737354325,54
1-737354352,8
1-737354703,96
1-737354735,8
1-737355932,17
1-737356021,8
1-737356151,59
1-737356205,59
1-737356218,8
1-737356353,2
1-737356371,8
1-737356406,61
1-737356417,61
1-737356491,8
1-737356801,52
1-737356826,52
1-737356862,52
1-737356888,52
1-737356901,93
1-737356951,8
1-737357037,8
1-737357164,52
1-737357234,8
1-737357241,60
1-737357281,8
1-737357313,8
1-737357355,63
1-737357381,8
1-737357433,8
1-737357480,8
1-737357517,8
1-737357723,8
1-737357973,52
1-737358173,8
1-737358239,68
1-737358255,8
1-737358270,8
1-737358292,8
1-737358415,8
1-737358591,8
1-737358628,91
1-737358636,8
1-737358668,96
1-737358716,8
1-737358802,8
1-737358867,96
1-737362708,8
1-737362805,21
1-737362863,8
1-737362880,8
1-737362903,19
1-737362993,51
1-737363021,8
1-737363086,8
1-737363112,8
1-737363131,51
1-737363211,52
1-737363255,21
1-737363281,59
1-737363375,59
1-737363788,20
1-737366051,59
1-737366115,59
1-737366981,52
1-737367003,52
1-737367061,60
1-737367073,52
1-737367162,59
1-737367369,96
1-737367809,52
1-737369009,8
1-737369081,21
1-737369385,8
1-737369441,8
1-737369560,8
1-737369745,8
1-737369759,8
1-737369943,21
1-737370099,8
1-737370121,60
1-737370197,37
1-737370205,60
1-737370531,73
1-737370616,8
1-737370789,8
1-737370895,74
1-737370961,8
1-737370993,8
1-737371021,2
1-737371071,2
1-737371228,8
1-737371235,59
1-737371245,59
1-737372051,58
1-737372105,37
1-737372793,40
1-737373550,29
1-737373821,29
1-737374965,8
1-737375001,8
1-737375055,8
1-737375093,78
1-737375185,8
1-737375232,6
1-737375310,56
1-737375452,1
1-737375500,53
1-737378014,81
1-737378070,80
1-737378718,46
1-737378789,52
1-737378794,36
1-737378916,8
1-737378924,8
1-737378939,82
1-737378992,8
1-737379081,21
1-737379124,8
1-737379287,8
1-737379308,17
1-737379413,8
1-737379459,96
1-737379521,8
1-737379631,51
1-737379665,8
1-737379684,68
1-737379713,26
1-737379744,8
1-737379911,64
1-737379931,47
1-737379961,47
1-737379981,67
1-737380041,92
1-737380051,79
1-737380081,83
1-737380122,15
1-737380131,67
1-737380151,62
1-737380171,58
1-737380211,62
1-737380231,90
1-737380241,92
1-737380261,47
1-737380311,12
1-737380421,92
1-737380431,88
1-737380481,92
1-737380491,39
1-737380531,5
1-737380551,40
1-737380561,29
1-737380591,92
1-737380711,53
1-737380741,95
1-737380791,89
1-737380876,64
1-737380955,59
1-737380965,60
1-737380978,8
1-737381168,8
1-737381224,8
1-737381323,8
1-737381379,96
1-737381411,52
1-737383931,21
1-737383962,36
1-737384056,51
1-737384185,8
1-737384312,91
1-737384431,11
1-737384458,11
1-737384512,11
1-737384546,11
1-737384583,11
1-737385121,8
1-737385150,8
1-737385451,14
1-737385490,8
1-737385691,21
1-737385815,55
1-737390026,96
1-737390124,36
1-737390433,8
1-737390537,8
1-737390628,96
1-737390673,8
1-737390796,74
1-737390851,21
1-737391938,73
1-737392312,8
1-737392571,1
1-737392604,77
1-737392642,8
1-737392781,21
1-737392833,1
1-737392861,46
1-737392878,96
1-737393064,8
1-737393224,8
1-737393285,96
1-737393322,21
1-737393337,8
1-737393399,66
1-737393455,8
1-737393684,6
1-737393829,8
1-737393959,8
1-737394052,2
1-737394100,8
1-737394237,68
1-737394262,3
1-737394271,8
1-737394555,96
1-737394729,11
1-737397468,93
1-737397645,8
1-737397678,8
1-737397715,92
1-737397968,8
1-737398038,21
1-737398331,8
1-737400919,8
1-737400987,8
1-737401348,8
1-737401602,8
1-737405175,88
1-737405220,88
1-737405232,88
1-737405380,88
1-737405425,29
1-737405436,88
1-737405484,88
1-737405529,88
1-737406009,52
1-737406075,65
1-737406119,8
1-737406217,51
1-737406631,7
1-737406681,73
1-737406804,52
1-737406827,51
1-737406980,8
1-737407064,87
1-737407112,8
1-737407432,8
1-737410701,73
1-737410768,77
1-737410973,75
1-737411791,52
1-737411804,52
1-737411821,36
1-737411861,46
1-737413954,8
1-737413975,96
1-737414064,8
1-737414124,96
1-737414139,8
1-737414501,8
1-737414611,8
1-737414629,1
1-737420251,8
1-737421238,52
1-737421303,44
1-737421653,5
1-737421721,21
1-737421911,88
1-737422271,39
1-737422282,38
1-737422294,39
1-737422306,39
1-737422318,39
1-737422330,39
1-737422341,39
1-737422353,39
1-737422400,88
1-737422447,88
1-737422470,88
1-737422481,88
1-737422559,88
1-737422583,29
1-737422607,88
1-737422629,29
1-737422662,29
1-737422696,29
1-737422718,29
1-737422740,39
1-737422751,39
1-737422774,29
1-737422808,29
1-737422819,88
1-737422898,88
1-737425019,11
1-737425034,11
1-737425061,11
1-737425122,11
1-737425231,10
1-737425713,12
1-737425721,8
1-737425758,8
1-737460077,97
1-737460186,21
1-737460240,73
1-737460260,58
1-737460300,11
1-737460373,17
1-737460391,8
1-737460436,52
1-737460454,11
1-737460481,8
1-737460727,8
1-737460731,73
1-737460749,56
1-737460767,21
1-737460825,64
1-737461013,8
1-737461154,11
1-737461181,8
1-737461285,51
1-737461417,8
1-737461433,8
1-737461668,11
1-737461703,8
1-737461747,8
1-737461887,73
1-737461955,88
1-737462301,79
1-737462313,39
1-737462429,88
1-737462440,88
1-737462500,79
1-737462627,88
1-737462837,79
1-737463991,50
1-737464026,21
1-737464075,8
1-737464121,49
1-737464558,52
1-737464591,8
1-737464711,21
1-737464766,73
1-738144182,87
1-738144221,8
1-738144305,96
1-738144401,8
1-738144468,52
1-738144561,8
1-738144681,8
1-738144751,64
1-738145903,11
1-738145940,1
1-738145941,5
1-738145960,8
1-738146007,61
1-738146155,21
1-738146201,21
1-738146219,21
1-738146249,21
1-738146321,21
1-738146352,21
1-738146430,21
1-738146459,52
1-738146517,65
1-738146539,21
1-738146571,21
1-738146601,21
1-738146751,95
1-738146770,55
1-738146911,21
1-738146991,17
1-738147151,52
1-738147262,21
1-738147271,51
1-738147414,17
1-738148003,36
1-738148163,8
1-738148271,8
1-738148291,73
1-738148308,8
1-738148832,8
1-738149109,1
1-738149111,12
1-738149182,8
1-738149231,8
1-738149241,8
1-738149268,52
1-738149466,52
1-738149596,87
1-738149711,52
1-738149767,51
1-738149917,92
1-738149941,88
1-738150125,88
1-738150136,88
1-738150263,88
1-738150285,88
1-738150318,88
1-738150329,88
1-738150471,88
1-738150482,88
1-738150529,88
1-738150611,29
1-738150646,88
1-738150716,88
1-738150892,88
1-738151913,5
1-738151944,52
1-738152084,74
1-738153171,8
1-738153300,8
1-738153345,51
1-738153421,8
1-738153473,8
1-738153659,8
1-738153732,52
1-738153815,5
1-738154923,52
1-738154971,21
1-738154981,73
1-738155009,52
1-738155134,73
1-738155192,52
1-738155318,52
1-738155344,52
1-738155391,21
1-738155674,2
1-738155853,8
1-738155863,21
1-738156022,8
1-738156121,20
1-738156181,8
1-738156214,96
1-738156251,52
1-738156263,8
1-738156273,52
1-738156462,8
1-738156552,8
1-738156752,95
1-738156778,63
1-738156937,21
1-738156956,1
1-738157101,6
1-738157275,17
1-738157291,52
1-738157396,52
1-738157446,51
1-738157747,92
1-738157834,87
1-738157901,80
1-738157925,61
1-738157938,35
1-738157999,96
1-738158129,8
1-738161973,1
1-738162028,8
1-738162073,38
1-738162101,87
1-738162118,21
1-738162150,44
1-738162172,8
1-738162209,2
1-738162310,73
1-738162461,21
1-738162558,8
1-738162699,1
1-738162756,8
1-738162803,8
1-738162969,21
1-738163053,1
1-738163074,21
1-738163099,8
1-738163127,8
1-738163145,8
1-738163259,8
1-738163385,12
1-738163420,8
1-738163451,8
1-738163471,8
1-738163587,75
1-738163862,36
1-738163892,64
1-738165006,8
1-738165149,8
1-738165181,12
1-738165279,21
1-738165770,8
1-738165808,8
1-738165888,38
1-738166908,65
1-738166922,8
1-738167039,52
1-738167133,8
1-738167144,8
1-738167238,73
1-738167341,8
1-738167409,11
1-738167475,61
1-738167938,60
1-738167982,8
1-738168011,1
1-738168038,8
1-738168201,8
1-738168238,8
1-738168248,96
1-738168482,43
1-738168816,90
1-738168878,51
1-738177292,73
1-738177301,96
1-738177380,52
1-738177411,52
1-738177479,66
1-738177601,96
1-738177789,65
1-738177817,61
1-738182658,8
1-738183141,8
1-738183625,21
1-738183837,52
1-738187963,8
1-738188019,8
1-738188156,8
1-738188182,87
1-738188290,8
1-738188295,73
1-738188579,8
1-738188612,65
1-738188635,87
1-738188675,8
1-738188705,96
1-738188867,52
1-738188890,96
1-738188979,8
1-738189060,21
1-738189425,51
1-738189512,51
1-738189611,71
1-738189761,8
1-738189892,8
1-738189961,68
1-738190091,33
1-738190131,47
1-738190181,79
1-738190261,38
1-738190361,47
1-738190381,47
1-738190473,23
1-738190531,46
1-738190601,65
1-738190621,17
1-738190671,28
1-738190701,57
1-738190721,38
1-738193198,1
1-738194008,8
1-738194051,21
1-738194126,8
1-738194155,1
1-738194191,52
1-738194345,8
1-738194668,8
1-738194676,52
1-738194745,8
1-738196916,79
1-738196951,29
1-738197008,88
1-738197348,29
1-738197394,29
1-738197405,29
1-738197417,29
1-738197497,79
1-738197819,88
1-738197898,88
1-738199908,52
1-738199964,8
1-738200005,52
1-738200128,8
1-738200953,52
1-738200987,52
1-738201171,52
1-738201184,11
1-738201205,52
1-738201299,52
1-738201343,52
1-738201417,52
1-738201451,52
1-738201468,52
1-738201516,52
1-738201631,8
1-738201641,11
1-738201705,8
1-738201883,8
1-738201900,52
1-738203288,86
1-738203329,64
1-738203435,8
1-738203467,8
1-738203480,65
1-738203507,8
1-738203539,52
1-738203600,96
1-738206434,52
1-738212654,8
1-738212687,8
1-738212849,51
1-738218067,66
1-738218136,52
1-738218272,56
1-738218334,8
1-738218359,8
1-738218368,8
1-738218371,11
1-738218526,8
1-738218723,8
1-738218731,42
1-738218789,20
1-738220295,51
1-738220469,8
1-738220592,21
1-738220637,96
1-738220825,8
1-738220844,96
1-738221024,40
1-738221075,96
1-738221393,8
1-738221446,52
1-738222760,21
1-738226136,8
1-738226230,8
1-738226896,8
1-738227826,11
1-738229085,8
1-738229368,1
1-738229405,93
1-738229421,12
1-738229444,96
1-738229673,1
1-738229763,8
1-738229835,8
1-738229861,8
1-738230273,8
1-738230651,51
1-738230919,52
1-738231351,21
1-738231394,96
1-738232764,51
1-738233069,8
1-738233197,8
1-738233306,8
1-738233324,8
1-738233339,66
1-738233372,21
1-738233605,96
1-738233715,8
1-738233795,36
1-738233841,54
1-738233861,73
1-738235971,95
1-738236279,52
1-738236347,8
1-738236648,8
1-738238024,87
1-738238059,87
1-738238077,11
1-738238217,6
1-738238261,87
1-738238611,52
1-738238752,51
1-738240004,8
1-738240060,82
1-738240125,8
1-738240312,51
1-738240332,8
1-738240511,8
1-738240917,52
1-738240944,51
1-738241278,40
1-738241575,87
1-738241583,8
1-738241650,36
1-738241691,52
1-738241729,54
1-738241731,1
1-738241761,8
1-738241829,52
1-738241838,20
1-738241883,37
1-738241899,65
1-738242083,59
1-738242199,52
1-738242256,8
1-738242392,82
1-738242472,60
1-738242503,2
1-738242595,51
1-738242639,10
1-738243931,8
1-738244261,52
1-738244277,8
1-738244298,87
1-738244385,52
1-738244419,52
1-738244421,52
1-738244623,62
1-738244679,50
1-738244697,52
1-738244755,21
1-738244815,52
1-738244841,96
1-738246906,2
1-738247053,51
1-738247080,28
1-738247231,72
1-738247307,8
1-738247330,8
1-738247423,52
1-738247447,8
1-738247470,8
1-738247599,36
1-738247666,8
1-738247683,8
1-738259959,17
1-738259978,8
1-738260024,11
1-738260156,52
1-738260355,82
1-738260464,21
1-738260747,84
1-738263063,8
1-738263193,73
1-738263211,52
1-738263240,8
1-738263316,8
1-738263369,52
1-738263443,8
1-738263602,27
1-738263657,74
1-738263764,11
1-738269922,8
1-738270450,8
1-738270463,21
1-738270547,8
1-738270724,52
1-738270755,36
1-738270842,96
1-738270991,96
1-738271038,8
1-738271042,51
1-738271115,28
1-738271151,66
1-738271236,8
1-738271384,8
1-738271571,91
1-738273162,8
1-738273222,8
1-738273309,21
1-738273514,21
1-738273547,8
1-738273623,8
1-738273642,61
1-738273698,7
1-738274210,35
1-738274290,8
1-738274604,20
1-738274663,73
1-738274795,52
1-738275938,11
1-738276099,96
1-738276140,11
1-738276201,61
1-738276431,8
1-738276591,11
1-738276726,28
1-738276848,8
1-738276931,8
1-738277030,8
1-738277054,8
1-738277270,8
1-738277328,8
1-738277334,84
1-738277365,56
1-738277423,72
1-738277557,8
1-738279071,8
1-738279577,8
1-738279641,80
1-738279718,52
1-738279833,52
1-738280961,49
1-738280993,64
1-738281011,7
1-738281145,52
1-738281185,11
1-738281200,52
1-738281209,36
1-738281244,52
1-738281268,52
1-738281551,8
1-738281628,73
1-738281641,8
1-738281721,8
1-738281736,8
1-738281901,21
1-738282694,8
1-738282725,20
1-738286674,81
1-738286832,52
1-738288901,52
1-738288927,52
1-738288963,8
1-738288983,52
1-738289069,52
1-738289102,1
1-738289120,21
1-738289124,91
1-738289146,8
1-738290009,20
1-738290130,8
1-738290791,8
1-738291508,8
1-738291525,52
1-738291533,52
1-738291568,52
1-738294050,19
