CaseIds,Labels
Case 2591,12
Case 2592,7
Case 2593,56
Case 2594,14
Case 2595,7
Case 2596,12
Case 2597,59
Case 2598,7
Case 2599,12
Case 26,23
Case 260,14
Case 2600,7
Case 2601,7
Case 2602,7
Case 2603,7
Case 2604,7
Case 2605,2
Case 2606,12
Case 2607,7
Case 2608,7
Case 2609,12
Case 261,7
Case 2610,30
Case 2611,12
Case 2612,12
Case 2613,11
Case 2614,12
Case 2615,7
Case 2616,26
Case 2617,7
Case 2618,7
Case 2619,23
Case 262,4
Case 2620,22
Case 2621,12
Case 2622,72
Case 2623,27
Case 2624,14
Case 2625,7
Case 2626,7
Case 2627,7
Case 2628,12
Case 2629,7
Case 263,7
Case 2630,7
Case 2631,12
Case 2632,7
Case 2633,30
Case 2634,7
Case 2635,7
Case 2636,14
Case 2637,7
Case 2638,37
Case 2639,7
Case 264,7
Case 2640,7
Case 2641,12
Case 2642,8
Case 2643,8
Case 2644,5
Case 2645,14
Case 2646,7
Case 2647,7
Case 2648,7
Case 2649,61
Case 265,7
Case 2650,21
Case 2651,7
Case 2652,7
Case 2653,7
Case 2654,7
Case 2655,23
Case 2656,7
Case 2657,7
Case 2658,20
Case 2659,30
Case 266,56
Case 2660,7
Case 2661,22
Case 2662,7
Case 2663,7
Case 2664,7
Case 2665,12
Case 2666,4
Case 2667,47
Case 2668,59
Case 2669,54
Case 267,7
Case 2670,7
Case 2671,7
Case 2672,7
Case 2673,7
Case 2674,23
Case 2675,7
Case 2676,7
Case 2677,8
Case 2678,23
Case 2679,7
Case 268,21
Case 2680,7
Case 2681,12
Case 2682,7
Case 2683,7
Case 2684,61
Case 2685,7
Case 2686,5
Case 2687,7
Case 2688,12
Case 2689,7
Case 269,5
Case 2690,7
Case 2691,12
Case 2692,7
Case 2693,7
Case 2694,7
Case 2695,5
Case 2696,7
Case 2697,7
Case 2698,7
Case 2699,32
Case 27,7
Case 270,30
Case 2700,12
Case 2701,7
Case 2702,7
Case 2703,7
Case 2704,7
Case 2705,7
Case 2706,7
Case 2707,14
Case 2708,7
Case 2709,23
Case 271,65
Case 2710,30
Case 2711,7
Case 2712,7
Case 2713,12
Case 2714,7
Case 2715,7
Case 2716,12
Case 2717,7
Case 2718,7
Case 2719,12
Case 272,12
Case 2720,22
Case 2721,12
Case 2722,54
Case 2723,20
Case 2724,12
Case 2725,23
Case 2726,23
Case 2727,23
Case 2728,7
Case 2729,12
Case 273,7
Case 2730,17
Case 2731,7
Case 2732,7
Case 2733,7
Case 2734,12
Case 2735,12
Case 2736,23
Case 2737,7
Case 2738,32
Case 2739,12
Case 274,7
Case 2740,8
Case 2741,7
Case 2742,77
Case 2743,20
Case 2744,23
Case 2745,11
Case 2746,7
Case 2747,12
Case 2748,7
Case 2749,12
Case 275,7
Case 2750,7
Case 2751,23
Case 2752,8
Case 2753,72
Case 2754,7
Case 2755,7
Case 2756,7
Case 2757,7
Case 2758,12
Case 2759,7
Case 276,21
Case 2760,8
Case 2761,7
Case 2762,7
Case 2763,56
Case 2764,59
Case 2765,29
Case 2766,7
Case 2767,14
Case 2768,7
Case 2769,7
Case 277,7
Case 2770,7
Case 2771,7
Case 2772,7
Case 2773,7
Case 2774,40
Case 2775,69
Case 2776,38
Case 2777,12
Case 2778,14
Case 2779,7
Case 278,28
Case 2780,8
Case 2781,7
Case 2782,77
Case 2783,14
Case 2784,7
Case 2785,7
Case 2786,32
Case 2787,7
Case 2788,12
Case 2789,7
Case 279,8
Case 2790,7
Case 2791,7
Case 2792,32
Case 2793,7
Case 2794,12
Case 2795,12
Case 2796,7
Case 2797,5
Case 2798,14
Case 2799,7
Case 28,64
Case 280,6
Case 2800,7
Case 2801,23
Case 2802,7
Case 2803,7
Case 2804,7
Case 2805,47
Case 2806,21
Case 2807,7
Case 2808,29
Case 2809,7
Case 281,14
Case 2810,59
Case 2811,7
Case 2812,2
Case 2813,7
Case 2814,7
Case 2815,7
Case 2816,37
Case 2817,7
Case 2818,21
Case 2819,11
Case 282,7
Case 2820,7
Case 2821,7
Case 2822,7
Case 2823,7
Case 2824,7
Case 2825,14
Case 2826,12
Case 2827,7
Case 2828,44
Case 2829,7
Case 283,7
Case 2830,7
Case 2831,7
Case 2832,7
Case 2833,12
Case 2834,12
Case 2835,23
Case 2836,7
Case 2837,7
Case 2838,30
Case 2839,12
Case 284,7
Case 2840,7
Case 2841,32
Case 2842,7
Case 2843,7
Case 2844,7
Case 2845,6
Case 2846,12
Case 2847,7
Case 2848,12
Case 2849,56
Case 285,7
Case 2850,7
Case 2851,7
Case 2852,8
Case 2853,4
Case 2854,7
Case 2855,7
Case 2856,7
Case 2857,7
Case 2858,23
Case 2859,7
Case 286,7
Case 2860,12
Case 2861,23
Case 2862,7
Case 2863,4
Case 2864,7
Case 2865,7
Case 2866,12
Case 2867,30
Case 2868,8
Case 2869,23
Case 287,7
Case 2870,7
Case 2871,7
Case 2872,7
Case 2873,12
Case 2874,7
Case 2875,12
Case 2876,7
Case 2877,23
Case 2878,7
Case 2879,7
Case 288,7
Case 2880,7
Case 2881,3
Case 2882,7
Case 2883,7
Case 2884,7
Case 2885,7
Case 2886,7
Case 2887,29
Case 2888,7
Case 2889,7
Case 289,7
Case 2890,7
Case 2891,12
Case 2892,7
Case 2893,7
Case 2894,23
Case 2895,7
Case 2896,7
Case 2897,10
Case 2898,20
Case 2899,7
Case 29,7
Case 290,0
Case 2900,7
Case 2901,7
Case 2902,7
Case 2903,7
Case 2904,59
Case 2905,7
Case 2906,7
Case 2907,7
Case 2908,7
Case 2909,47
Case 291,14
Case 2910,12
Case 2911,7
Case 2912,8
Case 2913,7
Case 2914,8
Case 2915,14
Case 2916,7
Case 2917,32
Case 2918,10
Case 2919,8
Case 292,7
Case 2920,59
Case 2921,30
Case 2922,7
Case 2923,7
Case 2924,14
Case 2925,28
Case 2926,7
Case 2927,6
Case 2928,21
Case 2929,7
Case 293,7
Case 2930,7
Case 2931,73
Case 2932,12
Case 2933,7
Case 2934,12
Case 2935,7
Case 2936,6
Case 2937,59
Case 2938,7
Case 2939,7
Case 294,7
Case 2940,7
Case 2941,7
Case 2942,7
Case 2943,14
Case 2944,23
Case 2945,26
Case 2946,12
Case 2947,56
Case 2948,7
Case 2949,12
Case 295,32
Case 2950,7
Case 2951,23
Case 2952,12
Case 2953,7
Case 2954,7
Case 2955,21
Case 2956,26
Case 2957,7
Case 2958,7
Case 2959,7
Case 296,12
Case 2960,7
Case 2961,7
Case 2962,12
Case 2963,7
Case 2964,12
Case 2965,32
Case 2966,12
Case 2967,12
Case 2968,12
Case 2969,7
Case 297,7
Case 2970,10
Case 2971,7
Case 2972,14
Case 2973,7
Case 2974,7
Case 2975,47
Case 2976,7
Case 2977,7
Case 2978,12
Case 2979,7
Case 298,7
Case 2980,7
Case 2981,73
Case 2982,56
Case 2983,7
Case 2984,32
Case 2985,59
Case 2986,7
Case 2987,7
Case 2988,56
Case 2989,7
Case 299,12
Case 2990,7
Case 2991,7
Case 2992,12
Case 2993,23
Case 2994,8
Case 2995,7
Case 2996,7
Case 2997,7
Case 2998,7
Case 2999,7
Case 3,7
Case 30,7
Case 300,7
Case 3000,7
Case 3001,14
Case 3002,7
Case 3003,7
Case 3004,59
Case 3005,7
Case 3006,7
Case 3007,56
Case 3008,7
Case 3009,23
Case 301,6
Case 3010,12
Case 3011,55
Case 3012,23
Case 3013,64
Case 3014,56
Case 3015,22
Case 3016,14
Case 3017,7
Case 3018,12
Case 3019,7
Case 302,7
Case 3020,7
Case 3021,7
Case 3022,72
Case 3023,7
Case 3024,8
Case 3025,7
Case 3026,8
Case 3027,7
Case 3028,30
Case 3029,7
Case 303,7
Case 3030,23
Case 3031,4
Case 3032,7
Case 3033,14
Case 3034,12
Case 3035,7
Case 3036,20
Case 3037,12
Case 3038,27
Case 3039,7
Case 304,7
Case 3040,32
Case 3041,7
Case 3042,7
Case 3043,7
Case 3044,7
Case 3045,7
Case 3046,26
Case 3047,7
Case 3048,32
Case 3049,6
Case 305,12
Case 3050,28
Case 3051,23
Case 3052,7
Case 3053,22
Case 3054,61
Case 3055,23
Case 3056,7
Case 3057,7
Case 3058,40
Case 3059,22
Case 306,7
Case 3060,7
Case 3061,22
Case 3062,32
Case 3063,7
Case 3064,7
Case 3065,7
Case 3066,7
Case 3067,12
Case 3068,7
Case 3069,7
Case 307,7
Case 3070,7
Case 3071,40
Case 3072,7
Case 3073,12
Case 3074,7
Case 3075,7
Case 3076,4
Case 3077,56
Case 3078,12
Case 3079,11
Case 308,7
Case 3080,7
Case 3081,51
Case 3082,49
Case 3083,12
Case 3084,14
Case 3085,7
Case 3086,7
Case 3087,7
Case 3088,28
Case 3089,12
Case 309,7
Case 3090,7
Case 3091,32
Case 3092,7
Case 3093,7
Case 3094,7
Case 3095,7
Case 3096,7
Case 3097,8
Case 3098,7
Case 3099,12
Case 31,40
Case 310,12
Case 3100,23
Case 3101,7
Case 3102,12
Case 3103,22
Case 3104,7
Case 3105,12
Case 3106,32
Case 3107,7
Case 3108,8
Case 3109,7
Case 311,7
Case 3110,12
Case 3111,7
Case 3112,7
Case 3113,6
Case 3114,30
Case 3115,12
Case 3116,7
Case 3117,7
Case 3118,30
Case 3119,61
Case 312,7
Case 3120,7
Case 3121,73
Case 3122,12
Case 3123,7
Case 3124,7
Case 3125,7
Case 3126,12
Case 3127,7
Case 3128,7
Case 3129,7
Case 313,6
Case 3130,14
Case 3131,23
Case 3132,7
Case 3133,7
Case 3134,7
Case 3135,37
Case 3136,7
Case 3137,55
Case 3138,23
Case 3139,10
Case 314,7
Case 3140,7
Case 3141,32
Case 3142,12
Case 3143,12
Case 3144,7
Case 3145,12
Case 3146,7
Case 3147,7
Case 3148,72
Case 3149,7
Case 315,23
Case 3150,54
Case 3151,7
Case 3152,23
Case 3153,23
Case 3154,7
Case 3155,32
Case 3156,38
Case 3157,12
Case 3158,7
Case 3159,55
Case 316,14
Case 3160,7
Case 3161,7
Case 3162,8
Case 3163,6
Case 3164,7
Case 3165,8
Case 3166,7
Case 3167,7
Case 3168,7
Case 3169,7
Case 317,22
Case 3170,23
Case 3171,7
Case 3172,12
Case 3173,7
Case 3174,7
Case 3175,12
Case 3176,10
Case 3177,7
Case 3178,8
Case 3179,7
Case 318,7
Case 3180,7
Case 3181,7
Case 3182,12
Case 3183,12
Case 3184,12
Case 3185,37
Case 3186,12
Case 3187,59
Case 3188,7
Case 3189,7
Case 319,23
Case 3190,7
Case 3191,4
Case 3192,37
Case 3193,7
Case 3194,61
Case 3195,7
Case 3196,54
Case 3197,14
Case 3198,7
Case 3199,7
Case 32,7
Case 320,7
Case 3200,14
Case 3201,12
Case 3202,7
Case 3203,7
Case 3204,7
Case 3205,7
Case 3206,7
Case 3207,56
Case 3208,7
Case 3209,7
Case 321,28
Case 3210,7
Case 3211,12
Case 3212,12
Case 3213,7
Case 3214,37
Case 3215,7
Case 3216,7
Case 3217,14
Case 3218,7
Case 3219,7
Case 322,23
Case 3220,7
Case 3221,7
Case 3222,7
Case 3223,37
Case 3224,59
Case 3225,7
Case 3226,8
Case 3227,7
Case 3228,14
Case 3229,7
Case 323,12
Case 3230,7
Case 3231,7
Case 3232,7
Case 3233,7
Case 3234,22
Case 3235,14
Case 3236,7
Case 3237,7
Case 3238,54
Case 3239,8
Case 324,5
Case 3240,7
Case 3241,7
Case 3242,8
Case 3243,7
Case 3244,21
Case 3245,7
Case 3246,7
Case 3247,7
Case 3248,32
Case 3249,6
Case 325,14
Case 3250,30
Case 3251,12
Case 3252,23
Case 3253,7
Case 3254,8
Case 3255,7
Case 3256,28
Case 3257,12
Case 3258,8
Case 3259,7
Case 326,59
Case 3260,7
Case 3261,7
Case 3262,7
Case 3263,7
Case 3264,12
Case 3265,7
Case 3266,7
Case 3267,7
Case 3268,7
Case 3269,7
Case 327,7
Case 3270,23
Case 3271,55
Case 3272,7
Case 3273,7
Case 3274,28
Case 3275,32
Case 3276,22
Case 3277,7
Case 3278,23
Case 3279,23
Case 328,7
Case 3280,7
Case 3281,7
Case 3282,32
Case 3283,7
Case 3284,7
Case 3285,7
Case 3286,7
Case 3287,6
Case 3288,59
Case 3289,7
Case 329,20
Case 3290,7
Case 3291,5
Case 3292,23
Case 3293,56
Case 3294,23
Case 3295,23
Case 3296,14
Case 3297,69
Case 3298,7
Case 3299,7
Case 33,7
Case 330,59
Case 3300,7
Case 3301,7
Case 3302,14
Case 3303,12
Case 3304,23
Case 3305,7
Case 3306,7
Case 3307,12
Case 3308,12
Case 3309,32
Case 331,22
Case 3310,7
Case 3311,7
Case 3312,7
Case 3313,7
Case 3314,12
Case 3315,7
Case 3316,20
Case 3317,7
Case 3318,12
Case 3319,7
Case 332,12
Case 3320,7
Case 3321,7
Case 3322,23
Case 3323,64
Case 3324,12
Case 3325,44
Case 3326,44
Case 3327,7
Case 3328,7
Case 3329,7
Case 333,12
Case 3330,7
Case 3331,7
Case 3332,7
Case 3333,77
Case 3334,7
Case 3335,12
Case 3336,7
Case 3337,7
Case 3338,56
Case 3339,7
Case 334,23
Case 3340,7
Case 3341,7
Case 3342,12
Case 3343,5
Case 3344,54
Case 3345,14
Case 3346,28
Case 3347,56
Case 3348,27
Case 3349,12
Case 335,7
Case 3350,7
Case 3351,32
Case 3352,7
Case 3353,7
Case 3354,2
Case 3355,7
Case 3356,7
Case 3357,12
Case 3358,22
Case 3359,14
Case 336,7
Case 3360,7
Case 3361,7
Case 3362,12
Case 3363,7
Case 3364,16
Case 3365,7
Case 3366,6
Case 3367,32
Case 3368,7
Case 3369,7
Case 337,7
Case 3370,20
Case 3371,12
Case 3372,12
Case 3373,7
Case 3374,7
Case 3375,7
Case 3376,7
Case 3377,7
Case 3378,7
Case 3379,7
Case 338,7
Case 3380,7
Case 3381,7
Case 3382,7
Case 3383,7
Case 3384,14
Case 3385,28
Case 3386,37
Case 3387,7
Case 3388,30
Case 3389,7
Case 339,12
Case 3390,7
Case 3391,77
Case 3392,7
Case 3393,7
Case 3394,7
Case 3395,7
Case 3396,7
Case 3397,7
Case 3398,7
Case 3399,7
Case 34,29
Case 340,12
Case 3400,14
Case 3401,32
Case 3402,7
Case 3403,7
Case 3404,7
Case 3405,59
Case 3406,12
Case 3407,7
Case 3408,12
Case 3409,10
Case 341,8
Case 3410,37
Case 3411,7
Case 3412,7
Case 3413,12
Case 3414,7
Case 3415,23
Case 3416,8
Case 3417,7
Case 3418,22
Case 3419,7
Case 342,8
Case 3420,7
Case 3421,7
Case 3422,7
Case 3423,30
Case 3424,12
Case 3425,7
Case 3426,7
Case 3427,7
Case 3428,7
Case 3429,7
Case 343,12
Case 3430,7
Case 3431,14
Case 3432,12
Case 3433,28
Case 3434,23
Case 3435,14
Case 3436,11
Case 3437,7
Case 3438,7
Case 3439,6
Case 344,7
Case 3440,12
Case 3441,7
Case 3442,7
Case 3443,1
Case 3444,11
Case 3445,7
Case 3446,7
Case 3447,32
Case 3448,7
Case 3449,49
Case 345,7
Case 3450,6
Case 3451,21
Case 3452,7
Case 3453,14
Case 3454,64
Case 3455,7
Case 3456,61
Case 3457,23
Case 3458,8
Case 3459,21
Case 346,16
Case 3460,7
Case 3461,7
Case 3462,12
Case 3463,7
Case 3464,23
Case 3465,12
Case 3466,7
Case 3467,20
Case 3468,14
Case 3469,7
Case 347,56
Case 3470,7
Case 3471,7
Case 3472,12
Case 3473,7
Case 3474,7
Case 3475,7
Case 3476,14
Case 3477,7
Case 3478,56
Case 3479,23
Case 348,7
Case 3480,8
Case 3481,21
Case 3482,28
Case 3483,7
Case 3484,8
Case 3485,32
Case 3486,12
Case 3487,8
Case 3488,7
Case 3489,23
Case 349,12
Case 3490,6
Case 3491,8
Case 3492,7
Case 3493,7
Case 3494,7
Case 3495,7
Case 3496,7
Case 3497,7
Case 3498,7
Case 3499,7
Case 35,8
Case 350,12
Case 3500,6
Case 3501,7
Case 3502,56
Case 3503,7
Case 3504,28
Case 3505,7
Case 3506,23
Case 3507,32
Case 3508,7
Case 3509,30
Case 351,7
Case 3510,28
Case 3511,7
Case 3512,7
Case 3513,7
Case 3514,37
Case 3515,7
Case 3516,22
Case 3517,12
Case 3518,7
Case 3519,8
Case 352,56
Case 3520,7
Case 3521,7
Case 3522,7
Case 3523,14
Case 3524,7
Case 3525,12
Case 3526,23
Case 3527,20
Case 3528,7
Case 3529,12
Case 353,7
Case 3530,7
Case 3531,12
Case 3532,7
Case 3533,61
Case 3534,7
Case 3535,7
Case 3536,7
Case 3537,7
Case 3538,7
Case 3539,7
Case 354,0
Case 3540,8
Case 3541,21
Case 3542,12
Case 3543,12
Case 3544,7
Case 3545,23
Case 3546,12
Case 3547,7
Case 3548,7
Case 3549,6
Case 355,14
Case 3550,7
Case 3551,12
Case 3552,7
Case 3553,6
Case 3554,7
Case 3555,12
Case 3556,7
Case 3557,26
Case 3558,7
Case 3559,7
Case 356,7
Case 3560,7
Case 3561,12
Case 3562,73
Case 3563,7
Case 3564,7
Case 3565,12
Case 3566,7
Case 3567,12
Case 3568,12
Case 3569,5
Case 357,7
Case 3570,7
Case 3571,49
Case 3572,5
Case 3573,8
Case 3574,7
Case 3575,7
Case 3576,7
Case 3577,7
Case 3578,6
Case 3579,20
Case 358,14
Case 3580,20
Case 3581,7
Case 3582,12
Case 3583,12
Case 3584,7
Case 3585,7
Case 3586,23
Case 3587,7
Case 3588,7
Case 3589,7
Case 359,7
Case 3590,65
Case 3591,7
Case 3592,12
Case 3593,72
Case 3594,7
Case 3595,28
Case 3596,7
Case 3597,7
Case 3598,7
Case 3599,7
Case 36,7
Case 360,7
Case 3600,12
Case 3601,7
Case 3602,7
Case 3603,7
Case 3604,12
Case 3605,11
Case 3606,65
Case 3607,7
Case 3608,17
Case 3609,7
Case 361,6
Case 3610,14
Case 3611,21
Case 3612,7
Case 3613,22
Case 3614,7
Case 3615,21
Case 3616,37
Case 3617,8
Case 3618,7
Case 3619,7
Case 362,12
Case 3620,8
Case 3621,21
Case 3622,8
Case 3623,56
Case 3624,14
Case 3625,14
Case 3626,7
Case 3627,7
Case 3628,7
Case 3629,7
Case 363,14
Case 3630,12
Case 3631,7
Case 3632,7
Case 3633,7
Case 3634,72
Case 3635,7
Case 3636,7
Case 3637,12
Case 3638,7
Case 3639,7
Case 364,12
Case 3640,7
Case 3641,12
Case 3642,30
Case 3643,12
Case 3644,7
Case 3645,22
Case 3646,77
Case 3647,7
Case 3648,7
Case 3649,7
Case 365,23
Case 3650,12
Case 3651,7
Case 3652,7
Case 3653,7
Case 3654,7
Case 3655,7
Case 3656,29
Case 3657,7
Case 3658,12
Case 3659,7
Case 366,7
Case 3660,7
Case 3661,7
Case 3662,29
Case 3663,12
Case 3664,7
Case 3665,12
Case 3666,12
Case 3667,7
Case 3668,7
Case 3669,47
Case 367,16
Case 3670,7
Case 3671,7
Case 3672,7
Case 3673,27
Case 3674,7
Case 3675,7
Case 3676,32
Case 3677,8
Case 3678,7
Case 3679,7
Case 368,6
Case 3680,7
Case 3681,7
Case 3682,7
Case 3683,7
Case 3684,7
Case 3685,62
Case 3686,7
Case 3687,27
Case 3688,14
Case 3689,12
Case 369,77
Case 3690,73
Case 3691,49
Case 3692,22
Case 3693,7
Case 3694,8
Case 3695,7
Case 3696,12
Case 3697,23
Case 3698,72
Case 3699,7
Case 37,47
Case 370,7
Case 3700,7
Case 3701,7
Case 3702,69
Case 3703,32
Case 3704,8
Case 3705,73
Case 3706,7
Case 3707,7
Case 3708,12
Case 3709,7
Case 371,7
Case 3710,14
Case 3711,7
Case 3712,7
Case 3713,7
Case 3714,7
Case 3715,7
Case 3716,7
Case 3717,30
Case 3718,73
Case 3719,7
Case 372,7
Case 3720,7
Case 3721,7
Case 3722,14
Case 3723,7
Case 3724,7
Case 3725,56
Case 3726,7
Case 3727,7
Case 3728,69
Case 3729,8
Case 373,7
Case 3730,7
Case 3731,7
Case 3732,7
Case 3733,56
Case 3734,7
Case 3735,7
Case 3736,5
Case 3737,7
Case 3738,7
Case 3739,8
Case 374,12
Case 3740,6
Case 3741,7
Case 3742,7
Case 3743,7
Case 3744,30
Case 3745,12
Case 3746,7
Case 3747,7
Case 3748,14
Case 3749,7
Case 375,7
Case 3750,7
Case 3751,7
Case 3752,7
Case 3753,7
Case 3754,8
Case 3755,7
Case 3756,7
Case 3757,14
Case 3758,7
Case 3759,14
Case 376,23
Case 3760,8
Case 3761,5
Case 3762,7
Case 3763,7
Case 3764,7
Case 3765,7
Case 3766,12
Case 3767,32
Case 3768,6
Case 3769,7
Case 377,7
Case 3770,12
Case 3771,23
Case 3772,20
Case 3773,7
Case 3774,12
Case 3775,12
Case 3776,49
Case 3777,7
Case 3778,30
Case 3779,4
Case 378,7
Case 3780,14
Case 3781,5
Case 3782,14
Case 3783,7
Case 3784,7
Case 3785,7
Case 3786,7
Case 3787,23
Case 3788,14
Case 3789,23
Case 379,7
Case 3790,7
Case 3791,7
Case 3792,7
Case 3793,12
Case 3794,7
Case 3795,14
Case 3796,7
Case 3797,23
Case 3798,7
Case 3799,7
Case 38,7
Case 380,8
Case 3800,12
Case 3801,7
Case 3802,26
Case 3803,69
Case 3804,27
Case 3805,32
Case 3806,30
Case 3807,12
Case 3808,5
Case 3809,14
Case 381,7
Case 3810,7
Case 3811,7
Case 3812,23
Case 3813,30
Case 3814,7
Case 3815,2
Case 3816,12
Case 3817,7
Case 3818,7
Case 3819,12
Case 382,10
Case 3820,32
Case 3821,7
Case 3822,12
Case 3823,7
Case 3824,6
Case 3825,7
Case 3826,14
Case 3827,7
Case 3828,27
Case 3829,7
Case 383,8
Case 3830,7
Case 3831,7
Case 3832,6
Case 3833,14
Case 3834,7
Case 3835,62
Case 3836,7
Case 3837,2
Case 3838,7
Case 3839,31
Case 384,12
Case 3840,7
Case 3841,28
Case 3842,7
Case 3843,7
Case 3844,7
Case 3845,32
Case 3846,12
Case 3847,12
Case 3848,23
Case 3849,32
Case 385,7
Case 3850,7
Case 3851,7
Case 3852,7
Case 3853,7
Case 3854,8
Case 3855,7
Case 3856,21
Case 3857,12
Case 3858,7
Case 3859,7
Case 386,23
Case 3860,5
Case 3861,12
Case 3862,7
Case 3863,7
Case 3864,7
Case 3865,22
Case 3866,7
Case 3867,12
Case 3868,7
Case 3869,12
Case 387,32
Case 3870,8
Case 3871,7
Case 3872,7
Case 3873,23
Case 3874,14
Case 3875,12
Case 3876,7
Case 3877,12
Case 3878,7
Case 3879,7
Case 388,2
Case 3880,8
Case 3881,23
Case 3882,7
Case 3883,21
Case 3884,23
Case 3885,7
Case 3886,4
Case 3887,14
Case 3888,8
Case 3889,7
Case 389,14
Case 3890,12
Case 3891,7
Case 3892,7
Case 3893,23
Case 3894,7
Case 3895,12
Case 3896,12
Case 3897,47
Case 3898,7
Case 3899,12
Case 39,12
Case 390,7
Case 3900,7
Case 3901,21
Case 3902,7
Case 3903,23
Case 3904,12
Case 3905,12
Case 3906,7
Case 3907,7
Case 3908,7
Case 3909,12
Case 391,7
Case 3910,7
Case 3911,14
Case 3912,12
Case 3913,8
Case 3914,7
Case 3915,7
Case 3916,5
Case 3917,14
Case 3918,7
Case 3919,7
Case 392,56
Case 3920,7
Case 3921,7
Case 3922,7
Case 3923,7
Case 3924,23
Case 3925,32
Case 3926,7
Case 3927,7
Case 3928,12
Case 3929,7
Case 393,7
Case 3930,7
Case 3931,7
Case 3932,7
Case 3933,7
Case 3934,8
Case 3935,7
Case 3936,7
Case 3937,7
Case 3938,7
Case 3939,7
Case 394,7
Case 3940,21
Case 3941,14
Case 3942,8
Case 3943,7
Case 3944,7
Case 3945,7
Case 3946,12
Case 3947,14
Case 3948,12
Case 3949,7
Case 395,7
Case 3950,32
Case 3951,7
Case 3952,7
Case 3953,7
Case 3954,20
Case 3955,7
Case 3956,7
Case 3957,77
Case 3958,20
Case 3959,54
Case 396,14
Case 3960,6
Case 3961,14
Case 3962,14
Case 3963,73
Case 3964,7
Case 3965,7
Case 3966,23
Case 3967,7
Case 3968,7
Case 3969,7
Case 397,7
Case 3970,7
Case 3971,7
Case 3972,7
Case 3973,7
Case 3974,12
Case 3975,6
Case 3976,12
Case 3977,7
Case 3978,21
Case 3979,7
Case 398,12
Case 3980,7
Case 3981,47
Case 3982,7
Case 3983,12
Case 3984,7
Case 3985,7
Case 3986,7
Case 3987,14
Case 3988,14
Case 3989,7
Case 399,7
Case 3990,7
Case 3991,7
Case 3992,22
Case 3993,6
Case 3994,28
Case 3995,12
Case 3996,7
Case 3997,7
Case 3998,7
Case 3999,7
Case 4,7
Case 40,7
Case 400,7
Case 4000,7
Case 4001,7
Case 4002,7
Case 4003,14
Case 4004,51
Case 4005,12
Case 4006,27
Case 4007,12
Case 4008,23
Case 4009,12
Case 401,7
Case 4010,32
Case 4011,7
Case 4012,6
Case 4013,7
Case 4014,7
Case 4015,7
Case 4016,7
Case 4017,12
Case 4018,21
Case 4019,62
Case 402,7
Case 4020,7
Case 4021,7
Case 4022,2
Case 4023,7
Case 4024,7
Case 4025,20
Case 4026,42
Case 4027,7
Case 4028,12
Case 4029,7
Case 403,7
Case 4030,7
Case 4031,56
Case 4032,26
Case 4033,7
Case 4034,12
Case 4035,7
Case 4036,7
Case 4037,7
Case 4038,23
Case 4039,7
Case 404,7
Case 4040,23
Case 4041,7
Case 4042,8
Case 4043,7
Case 4044,65
Case 4045,7
Case 4046,7
Case 4047,21
Case 4048,7
Case 4049,23
Case 405,20
Case 4050,14
Case 4051,7
Case 4052,7
Case 4053,14
Case 4054,7
Case 4055,7
Case 4056,8
Case 4057,7
Case 4058,12
Case 4059,28
Case 406,14
Case 4060,12
Case 4061,7
Case 4062,7
Case 4063,7
Case 4064,12
Case 4065,14
Case 4066,7
Case 4067,7
Case 4068,7
Case 4069,7
Case 407,12
Case 4070,7
Case 4071,7
Case 4072,7
Case 4073,12
Case 4074,12
Case 4075,21
Case 4076,7
Case 4077,21
Case 4078,7
Case 4079,7
Case 408,49
Case 4080,56
Case 4081,14
Case 4082,22
Case 4083,7
Case 4084,12
Case 4085,69
Case 4086,12
Case 4087,12
Case 4088,7
Case 4089,12
Case 409,7
Case 4090,7
Case 4091,7
Case 4092,7
Case 4093,7
Case 4094,7
Case 4095,7
Case 4096,7
Case 4097,8
Case 4098,7
Case 4099,7
Case 41,7
Case 410,7
Case 4100,23
Case 4101,6
Case 4102,5
Case 4103,8
Case 4104,7
Case 4105,7
Case 4106,7
Case 4107,29
Case 4108,7
Case 4109,7
Case 411,7
Case 4110,8
Case 4111,8
Case 4112,51
Case 4113,14
Case 4114,32
Case 4115,7
Case 4116,7
Case 4117,8
Case 4118,7
Case 4119,7
Case 412,12
Case 4120,7
Case 4121,12
Case 4122,7
Case 4123,7
Case 4124,12
Case 4125,7
Case 4126,12
Case 4127,7
Case 4128,47
Case 4129,7
Case 413,65
Case 4130,21
Case 4131,7
Case 4132,32
Case 4133,7
Case 4134,14
Case 4135,7
Case 4136,7
Case 4137,14
Case 4138,7
Case 4139,8
Case 414,14
Case 4140,7
Case 4141,7
Case 4142,12
Case 4143,21
Case 4144,7
Case 4145,7
Case 4146,7
Case 4147,12
Case 4148,20
Case 4149,12
Case 415,32
Case 4150,2
Case 4151,7
Case 4152,14
Case 4153,23
Case 4154,7
Case 4155,12
Case 4156,12
Case 4157,23
Case 4158,7
Case 4159,7
Case 416,7
Case 4160,7
Case 4161,7
Case 4162,7
Case 4163,7
Case 4164,23
Case 4165,49
Case 4166,12
Case 4167,7
Case 4168,7
Case 4169,7
Case 417,12
Case 4170,7
Case 4171,6
Case 4172,12
Case 4173,7
Case 4174,7
Case 4175,7
Case 4176,7
Case 4177,23
Case 4178,21
Case 4179,14
Case 418,7
Case 4180,7
Case 4181,23
Case 4182,7
Case 4183,56
