0,1,2,3,4,5,6
19,1061,8429,11047,1.0,2989,110017
20,981,9299,11424,1.0,3521,160017
37,2063,13017,18376,1.0,3796,310017
24,1087,6484,9659,1.0,1545,140017
20,827,4983,6836,1.0,1418,120017
19,607,2863,4638,1.0,826,70017
17,20,121,121,1.0,4,50017
25,4253,25482,39638,1.0,6747,190017
19,1081,5411,8680,1.0,1404,90017
23,3112,18126,30375,1.0,5064,150017
19,543,5165,6266,1.0,2037,150017
21,1179,10897,13611,1.0,3952,170017
17,87,683,740,1.0,108,90017
18,613,4473,5819,1.0,1581,100017
18,613,4473,5819,1.0,1581,100017
20,864,4028,6458,1.0,838,80017
19,552,4291,5256,1.0,1521,110017
18,1550,8065,11918,1.0,2076,120017
43,2945,18853,28441,1.0,5703,350017
22,2365,15785,23495,1.0,4921,160017
19,47,215,227,1.0,7,70017
21,2152,9664,18145,1.0,2687,110017
22,1164,10169,12923,1.0,3581,180017
21,1655,12724,17483,1.0,4246,150017
19,321,1934,2464,1.0,549,90017
18,516,4206,5283,1.0,1546,100017
23,1717,10620,15089,1.0,3221,170017
22,3075,14406,26598,1.0,3725,120017
19,1081,5411,8680,1.0,1404,90017
30,1962,15107,21424,1.0,5105,240017
19,856,5084,7620,1.0,1742,90017
28,1237,9113,12220,1.0,3026,220017
27,652,3691,4848,1.0,788,190017
26,717,3866,5427,1.0,1020,160017
18,435,2406,3122,1.0,612,100017
17,843,7023,8874,1.0,2428,130017
18,1372,10854,14830,1.0,3949,120017
17,973,8896,11165,1.0,3316,130017
44,6952,30001,55380,1.0,4885,360017
17,20,121,121,1.0,4,50017
23,1543,11841,16166,1.0,3923,170017
19,607,2863,4638,1.0,826,70017
31,3051,18616,27708,1.0,4506,250017
22,626,4688,6069,1.0,1644,160017
25,1764,15297,19178,1.0,4805,210017
20,1078,9338,11650,1.0,3291,160017
23,1494,6776,11378,1.0,1695,130017
20,1275,10325,13269,1.0,3560,160017
22,2367,16764,24302,1.0,5355,160017
19,741,6020,8003,1.0,2242,110017
23,1975,14335,18943,1.0,4270,190017
22,1635,12053,16895,1.0,4127,160017
22,1917,14072,19839,1.0,4696,160017
18,1519,10779,15133,1.0,3642,120017
18,1067,7752,10271,1.0,2513,120017
18,634,6266,7506,1.0,2473,140017
22,1659,13953,18005,1.0,4597,180017
19,151,943,1174,1.0,265,70017
24,859,5820,7679,1.0,1790,180017
20,1333,10516,14226,1.0,3465,140017
25,3829,20067,32178,1.0,4554,190017
26,1470,11316,15466,1.0,3915,200017
18,200,1713,2094,1.0,465,100017
22,759,7254,8795,1.0,2741,180017
20,2244,15725,23018,1.0,5022,140017
38,1025,8696,10562,1.0,3065,340017
17,20,121,121,1.0,4,50017
22,734,6786,8232,1.0,2429,180017
32,1831,12422,17600,1.0,3991,260017
46,2855,21549,28433,1.0,6878,420017
24,877,6081,7887,1.0,2009,180017
18,501,4066,5100,1.0,1437,100017
22,960,8820,10824,1.0,3209,180017
17,20,121,121,1.0,4,50017
24,290,1178,1616,1.0,162,140017
21,1871,12555,18470,1.0,3991,150017
19,1038,9919,12311,1.0,3695,150017
23,1286,11101,14093,1.0,3810,190017
19,950,6709,8836,1.0,2164,110017
18,1341,10509,14277,1.0,3818,120017
27,3040,17261,27523,1.0,4679,210017
28,1899,13798,19032,1.0,4403,220017
20,1356,11031,14211,1.0,3893,160017
18,96,795,868,1.0,175,100017
18,1394,8083,11465,1.0,2313,120017
22,1243,5866,9876,1.0,1688,120017
26,1802,13603,19146,1.0,4784,200017
19,1720,11864,16939,1.0,3811,110017
20,1690,12344,17097,1.0,4218,140017
30,2817,18098,25129,1.0,5127,260017
27,1158,10660,13166,1.0,3955,230017
24,2219,16137,23338,1.0,5232,180017
18,2060,12828,19088,1.0,3749,120017
19,151,943,1174,1.0,265,70017
21,1012,7617,9874,1.0,2567,150017
28,1572,7175,12106,1.0,1778,180017
20,889,5626,8597,1.0,1847,80017
21,1840,10724,16428,1.0,3118,130017
23,2665,16088,25038,1.0,4751,170017
21,905,6664,8652,1.0,2233,150017
20,1087,7780,10537,1.0,2390,140017
33,6677,28101,59736,1.0,5580,230017
27,533,2477,3482,1.0,515,170017
21,1345,9676,12907,1.0,2992,170017
35,1842,12217,16945,1.0,3894,290017
19,607,2863,4638,1.0,826,70017
21,1713,13238,18206,1.0,4412,150017
25,2669,15573,24112,1.0,4310,190017
18,501,4066,5100,1.0,1437,100017
17,162,1294,1516,1.0,406,90017
18,1489,10807,15113,1.0,3571,120017
35,4668,26656,40237,1.0,6542,290017
40,3780,27471,36693,1.0,8621,360017
23,898,6701,8306,1.0,1961,170017
21,1123,9868,12438,1.0,3536,170017
20,2842,13555,23312,1.0,3049,100017
28,1717,12363,17282,1.0,4105,220017
19,891,4357,7441,1.0,1609,70017
32,3168,17595,29434,1.0,5001,220017
23,1142,10629,13135,1.0,3894,190017
28,1433,12583,15645,1.0,4380,240017
21,1504,11715,15422,1.0,3904,170017
17,20,121,121,1.0,4,50017
18,245,1810,2099,1.0,514,100017
23,1303,5031,8951,1.0,1182,130017
19,1225,9458,12641,1.0,3205,130017
19,607,2863,4638,1.0,826,70017
19,925,6620,8672,1.0,2071,110017
21,1145,10126,12796,1.0,3640,170017
38,2328,18108,23437,1.0,5480,340017
19,891,4357,7441,1.0,1609,70017
37,1611,13020,16366,1.0,4334,330017
38,1629,11823,16391,1.0,3812,320017
27,1533,8779,12279,1.0,2326,210017
17,20,121,121,1.0,4,50017
37,4515,24770,39632,1.0,6613,310017
18,283,2252,2767,1.0,682,100017
18,501,4066,5100,1.0,1437,100017
25,1296,7555,10801,1.0,2191,170017
17,20,121,121,1.0,4,50017
19,891,4357,7441,1.0,1609,70017
22,1085,8474,11104,1.0,2944,160017
21,831,6037,7702,1.0,1769,150017
22,963,8986,10878,1.0,3195,180017
18,1055,6091,8798,1.0,2029,100017
28,2984,19224,30179,1.0,5825,200017
25,2062,15285,21772,1.0,5107,190017
19,300,2014,2789,1.0,440,90017
23,1368,8320,12097,1.0,2399,170017
19,472,3265,4159,1.0,1171,110017
22,1647,12241,17300,1.0,3979,160017
19,891,4357,7441,1.0,1609,70017
21,1663,7927,12298,1.0,1804,90017
19,1066,8532,11174,1.0,3013,130017
22,2042,13696,20175,1.0,4368,140017
23,1884,12931,18215,1.0,4147,170017
23,1817,13648,19244,1.0,4544,170017
20,1050,7721,10607,1.0,2357,140017
18,469,2423,3579,1.0,804,80017
21,1021,9624,11848,1.0,3538,170017
20,1162,10027,12876,1.0,3483,160017
18,399,3247,4076,1.0,1118,100017
19,632,4886,6455,1.0,1658,110017
20,1110,7974,10419,1.0,2656,140017
27,2402,18218,24347,1.0,5752,230017
21,1177,9077,11845,1.0,3098,150017
26,2587,18481,24861,1.0,5485,220017
21,918,7219,9115,1.0,2406,150017
19,98,610,699,1.0,100,70017
21,1860,14121,19950,1.0,4941,150017
21,984,9301,11437,1.0,3492,170017
19,454,3828,4811,1.0,1177,130017
19,1254,10808,13745,1.0,3847,150017
27,1026,6883,8796,1.0,2026,210017
18,313,2537,3011,1.0,803,100017
21,1895,14225,20056,1.0,4899,150017
24,1882,14003,19936,1.0,4784,180017
26,2547,17035,26100,1.0,5724,180017
18,283,2252,2767,1.0,682,100017
19,891,4357,7441,1.0,1609,70017
19,891,4357,7441,1.0,1609,70017
24,1395,11108,14391,1.0,3759,200017
44,5799,30772,50451,1.0,8172,380017
21,934,7069,9081,1.0,2422,150017
17,20,121,121,1.0,4,50017
28,1457,10765,14849,1.0,3765,220017
22,1652,12223,16778,1.0,4042,160017
22,2109,15687,22513,1.0,5235,160017
18,1460,8648,13019,1.0,2905,100017
23,616,4383,5657,1.0,1487,170017
17,20,121,121,1.0,4,50017
34,2052,17534,22122,1.0,5539,300017
28,1270,10948,13931,1.0,3792,240017
23,1635,12010,16956,1.0,4204,170017
20,1621,12141,16673,1.0,4111,140017
22,1846,13774,18587,1.0,4376,180017
24,2165,12218,18650,1.0,3327,180017
24,2065,15114,21149,1.0,5102,180017
22,1175,8980,11877,1.0,3083,160017
19,607,2863,4638,1.0,826,70017
20,1183,11512,14349,1.0,4224,160017
19,607,2863,4638,1.0,826,70017
25,1159,8703,11495,1.0,3054,190017
20,1039,4837,8409,1.0,1609,80017
19,1236,8459,11951,1.0,2846,130017
18,129,879,1028,1.0,208,100017
20,1581,9750,14123,1.0,2950,140017
19,607,2863,4638,1.0,826,70017
24,5133,23700,46736,1.0,5489,140017
18,849,7119,8929,1.0,2470,140017
28,3307,17168,26340,1.0,3856,220017
17,20,121,121,1.0,4,50017
39,2664,14067,21008,1.0,3210,330017
27,4606,29722,46190,1.0,8954,190017
17,162,1260,1510,1.0,337,90017
27,1059,10037,12319,1.0,3680,230017
19,1447,11405,14967,1.0,3886,150017
22,980,7442,9587,1.0,2353,160017
42,2782,21036,28365,1.0,6325,380017
19,607,2863,4638,1.0,826,70017
20,2717,15598,24694,1.0,4214,140017
19,1430,9699,14610,1.0,3558,110017
19,98,610,699,1.0,100,70017
26,1731,10569,15603,1.0,2934,200017
18,119,750,860,1.0,182,100017
26,3650,19453,29944,1.0,4312,200017
21,860,5118,8001,1.0,1587,110017
24,823,5641,7599,1.0,1854,160017
22,1199,10460,13188,1.0,3706,180017
19,891,4357,7441,1.0,1609,70017
29,1047,9747,12080,1.0,3553,250017
24,1157,9095,11781,1.0,2892,200017
24,2515,17050,23800,1.0,4846,180017
19,960,9174,11290,1.0,3486,150017
26,1297,8622,12077,1.0,2710,200017
20,864,4028,6458,1.0,838,80017
24,849,7930,9541,1.0,2836,200017
25,1179,8631,11256,1.0,2754,190017
22,1599,12061,16585,1.0,4073,160017
24,2274,17488,22975,1.0,5340,200017
18,206,1585,1856,1.0,471,100017
17,20,121,121,1.0,4,50017
30,1373,11867,14815,1.0,4037,260017
23,2110,14289,21346,1.0,5027,150017
17,20,121,121,1.0,4,50017
21,975,5168,7046,1.0,1120,150017
19,1284,9692,13117,1.0,3512,130017
33,2154,19162,23907,1.0,6425,290017
18,382,2146,2679,1.0,541,100017
41,2585,20507,27352,1.0,6375,370017
18,1825,10093,15447,1.0,2746,120017
20,873,4118,6262,1.0,1068,80017
18,1055,6091,8798,1.0,2029,100017
20,1354,10121,13527,1.0,3370,140017
20,1860,13160,18855,1.0,4332,140017
29,3972,24338,36449,1.0,6695,210017
18,728,5969,7977,1.0,2314,100017
21,755,6783,8293,1.0,2387,170017
30,1305,9590,12381,1.0,2952,240017
22,1072,7109,9469,1.0,2147,140017
45,3790,26959,35697,1.0,7757,410017
19,607,2863,4638,1.0,826,70017
19,888,8608,10567,1.0,3283,150017
28,1618,12085,16828,1.0,4167,220017
20,687,3065,4674,1.0,633,80017
19,1196,10468,13287,1.0,3777,150017
20,929,8797,10642,1.0,3098,160017
18,516,4206,5283,1.0,1546,100017
24,954,8720,10705,1.0,3088,200017
17,20,121,121,1.0,4,50017
22,922,7844,9698,1.0,2814,180017
19,1257,6157,9147,1.0,1541,110017
21,1289,9835,13337,1.0,3549,150017
20,1185,10916,13565,1.0,3994,160017
18,58,395,429,1.0,50,80017
27,1018,8856,10956,1.0,3060,230017
24,1055,9595,11835,1.0,3549,200017
18,388,3047,3875,1.0,1022,100017
18,530,4374,5700,1.0,1640,100017
24,1022,7701,9969,1.0,2584,180017
20,720,5650,7143,1.0,1832,140017
19,924,9082,11182,1.0,3377,150017
24,2430,13405,20997,1.0,3527,180017
18,267,1867,2245,1.0,554,100017
20,864,4028,6458,1.0,838,80017
20,1962,14691,20735,1.0,5040,140017
23,1233,9245,12068,1.0,3074,170017
22,1917,14072,19839,1.0,4696,160017
19,88,692,758,1.0,154,110017
21,1711,12144,16775,1.0,3923,130017
18,728,5969,7977,1.0,2314,100017
19,1447,11405,14967,1.0,3886,150017
21,1270,9485,12707,1.0,3174,150017
18,1297,10359,14098,1.0,3768,120017
37,2848,16389,23077,1.0,3976,310017
20,2025,11920,17777,1.0,3440,140017
37,2609,14002,21852,1.0,3808,310017
20,1043,9927,12346,1.0,3637,160017
19,537,2582,3808,1.0,574,90017
24,1558,11678,16366,1.0,4080,180017
22,1183,8956,11726,1.0,3071,160017
58,3430,26127,34069,1.0,7795,540017
24,1678,7601,13473,1.0,1958,140017
20,562,3915,4851,1.0,1080,140017
23,984,9336,11463,1.0,3516,190017
51,2722,18801,26406,1.0,5242,450017
24,1024,9409,11741,1.0,3343,200017
71,11570,64155,110380,1.0,18754,630017
19,961,7817,9993,1.0,2652,150017
20,1073,7050,10079,1.0,2342,120017
21,118,843,1041,1.0,201,90017
35,1260,8987,11661,1.0,2825,290017
38,1912,13227,18121,1.0,4196,320017
20,1690,12344,17097,1.0,4218,140017
25,2400,13552,20803,1.0,3712,190017
29,2138,17966,23155,1.0,5827,250017
23,844,7827,9508,1.0,2912,190017
17,20,121,121,1.0,4,50017
27,1452,11453,14888,1.0,3790,230017
22,2088,9858,17806,1.0,2702,120017
92,4299,23374,34170,1.0,4601,860017
29,1497,10751,14332,1.0,3429,230017
21,598,4868,5879,1.0,1573,170017
22,3284,15541,27103,1.0,3452,120017
18,399,3247,4076,1.0,1118,100017
23,1385,10367,13814,1.0,3475,170017
22,952,9230,11391,1.0,3406,180017
19,1224,9492,12907,1.0,3530,130017
20,219,1863,2251,1.0,495,120017
19,339,2452,2964,1.0,725,110017
19,537,2582,3808,1.0,574,90017
24,2277,17667,23040,1.0,5532,200017
24,1460,10757,14217,1.0,3484,180017
24,2677,19258,25913,1.0,5759,200017
22,3095,17325,27864,1.0,4669,160017
19,1093,10286,12741,1.0,3751,150017
18,1282,10371,14099,1.0,3611,120017
35,1091,10334,12742,1.0,3803,310017
21,1558,12132,16674,1.0,4404,150017
32,3042,21359,28822,1.0,6472,280017
26,1368,8072,11078,1.0,2203,200017
18,519,4182,5455,1.0,1596,100017
24,2650,16031,24672,1.0,4746,180017
31,1861,13441,18684,1.0,4455,250017
19,307,1963,2332,1.0,490,130017
22,1404,10004,13447,1.0,3043,180017
19,1447,11405,14967,1.0,3886,150017
17,802,7905,9697,1.0,2987,130017
36,1492,11354,15260,1.0,3799,300017
74,13301,46158,85221,1.0,4999,680017
19,891,4357,7441,1.0,1609,70017
20,2723,15946,25250,1.0,4532,140017
20,1402,7397,10935,1.0,1661,140017
27,1678,13825,17454,1.0,4822,230017
21,1577,11665,16222,1.0,4006,150017
20,1066,10014,12212,1.0,3587,160017
21,2064,15500,22072,1.0,5338,150017
18,1308,10364,13996,1.0,3824,120017
20,1876,14261,20185,1.0,4954,140017
21,1556,10696,14977,1.0,3450,150017
18,1297,10359,14098,1.0,3768,120017
18,501,4066,5100,1.0,1437,100017
22,1183,8956,11726,1.0,3071,160017
32,3044,14523,23162,1.0,3361,260017
