0,1,2,3,4,5,6
25,1237,10629,13507,1.0,3640,210017
19,1431,11249,15394,1.0,4040,110017
20,1005,9353,11585,1.0,3468,160017
37,1758,11641,16141,1.0,3308,310017
24,397,2650,3479,1.0,516,140017
20,1858,11195,17222,1.0,3420,120017
19,384,1890,2627,1.0,502,70017
17,20,121,121,1.0,1,50017
25,2709,17494,24983,1.0,4903,190017
19,452,2107,3055,1.0,523,90017
23,1582,9290,13877,1.0,2586,150017
19,401,3729,4345,1.0,1340,150017
21,1115,10381,12961,1.0,3682,170017
17,174,1351,1637,1.0,404,90017
18,808,5986,8244,1.0,2210,100017
18,808,5986,8244,1.0,2210,100017
20,947,4542,7116,1.0,1265,80017
19,1374,10773,14660,1.0,3867,110017
18,2467,12888,20697,1.0,3325,120017
43,2230,14424,21519,1.0,4227,350017
22,1865,12378,17882,1.0,3863,160017
19,45,217,219,1.0,6,70017
21,2811,12900,25422,1.0,3890,110017
22,1280,10911,13891,1.0,3899,180017
21,1568,12151,16676,1.0,4186,150017
19,808,4922,7278,1.0,1450,90017
18,440,3570,4417,1.0,1250,100017
23,2647,16071,24953,1.0,4809,170017
22,3636,17027,31219,1.0,4218,120017
19,452,2107,3055,1.0,523,90017
30,1071,8517,11248,1.0,2716,240017
19,410,2450,3255,1.0,733,90017
28,1458,10229,13929,1.0,3441,220017
27,713,4124,5306,1.0,1018,190017
26,832,4398,6875,1.0,1067,160017
18,1310,7628,11409,1.0,2575,100017
17,841,6981,8843,1.0,2424,130017
18,812,6422,8415,1.0,2166,120017
17,973,8868,11155,1.0,3294,130017
44,3057,13813,22002,1.0,2271,360017
17,20,121,121,1.0,1,50017
23,1781,13185,18267,1.0,4487,170017
19,384,1890,2627,1.0,502,70017
31,2196,13253,18883,1.0,3265,250017
22,779,5500,7392,1.0,1882,160017
25,2078,17936,23024,1.0,5739,210017
20,1152,10159,12839,1.0,3647,160017
23,835,3438,5517,1.0,668,130017
20,1339,10908,14055,1.0,3777,160017
22,2367,16865,24295,1.0,5405,160017
19,310,2486,2955,1.0,838,110017
23,1872,13942,18168,1.0,4136,190017
22,1316,9849,13176,1.0,3406,160017
22,1535,11720,15943,1.0,4017,160017
18,1913,13839,20027,1.0,4684,120017
18,1776,12979,18257,1.0,4383,120017
18,611,6007,7186,1.0,2315,140017
22,1670,13976,18065,1.0,4558,180017
19,125,798,935,1.0,157,70017
24,405,2471,3038,1.0,546,180017
20,1573,12288,16968,1.0,4288,140017
25,4707,24844,40912,1.0,5463,190017
26,696,5094,6301,1.0,1545,200017
18,98,781,894,1.0,119,100017
22,751,7208,8690,1.0,2654,180017
20,1775,12534,17590,1.0,4013,140017
38,1059,8879,10793,1.0,3091,340017
17,20,121,121,1.0,1,50017
22,908,8529,10543,1.0,3163,180017
32,1635,10820,15180,1.0,3451,260017
46,3263,24831,32626,1.0,7902,420017
24,1396,9252,13163,1.0,2952,180017
18,617,5094,6616,1.0,1880,100017
22,1020,9398,11493,1.0,3496,180017
17,20,121,121,1.0,1,50017
24,207,956,1210,1.0,43,140017
21,1993,13713,19790,1.0,4424,150017
19,1041,9930,12336,1.0,3701,150017
23,1341,11465,14520,1.0,3975,190017
19,1242,8826,12000,1.0,2930,110017
18,1099,8658,11539,1.0,3089,120017
27,1028,6249,8328,1.0,1691,210017
28,1390,8785,11843,1.0,2477,220017
20,1379,11031,14339,1.0,3777,160017
18,201,1733,2109,1.0,512,100017
18,2809,16138,25807,1.0,4656,120017
22,418,1904,2665,1.0,299,120017
26,1659,12391,17481,1.0,4347,200017
19,1488,10289,14605,1.0,3205,110017
20,598,4621,5726,1.0,1415,140017
30,2855,18640,25291,1.0,5260,260017
27,1068,10034,12328,1.0,3694,230017
24,1597,11641,15832,1.0,3740,180017
18,2007,12423,18457,1.0,3670,120017
19,125,798,935,1.0,157,70017
21,1109,8417,11248,1.0,2751,150017
28,1278,6092,10078,1.0,1427,180017
20,159,926,1128,1.0,209,80017
21,1618,9636,14185,1.0,2600,130017
23,2686,16386,25364,1.0,4875,170017
21,1254,9209,12340,1.0,3085,150017
20,695,5217,6665,1.0,1504,140017
33,6217,26138,54538,1.0,5176,230017
27,1310,5581,10065,1.0,1213,170017
21,1305,9455,12577,1.0,2942,170017
35,2028,13802,20047,1.0,4304,290017
19,384,1890,2627,1.0,502,70017
21,1947,14789,20686,1.0,4858,150017
25,2275,13576,20004,1.0,3831,190017
18,617,5094,6616,1.0,1880,100017
17,180,1443,1734,1.0,429,90017
18,1740,12453,17900,1.0,4198,120017
35,5070,29491,44942,1.0,7367,290017
40,3792,27214,36473,1.0,8596,360017
23,1570,11852,16051,1.0,4013,170017
21,895,7869,9687,1.0,2820,170017
20,1526,7043,11401,1.0,1548,100017
28,1999,14354,20419,1.0,4755,220017
19,1194,6043,10549,1.0,2229,70017
32,1869,10530,16194,1.0,2945,220017
23,1142,10594,13127,1.0,3872,190017
28,1282,11506,14371,1.0,4001,240017
21,1505,11669,15415,1.0,3822,170017
17,20,121,121,1.0,1,50017
18,727,5398,7253,1.0,2085,100017
23,1484,6307,10585,1.0,1967,130017
19,1357,10640,14463,1.0,3717,130017
19,384,1890,2627,1.0,502,70017
19,1939,13852,20204,1.0,4733,110017
21,1219,10576,13374,1.0,3782,170017
38,3715,26000,35094,1.0,7801,340017
19,1194,6043,10549,1.0,2229,70017
37,1492,12306,15350,1.0,4082,330017
38,1165,8381,10931,1.0,2574,320017
27,2924,16771,26843,1.0,4586,210017
17,20,121,121,1.0,1,50017
37,4916,27889,44829,1.0,7768,310017
18,291,2272,2859,1.0,754,100017
18,617,5094,6616,1.0,1880,100017
25,1826,10834,16322,1.0,2956,170017
17,20,121,121,1.0,1,50017
19,1194,6043,10549,1.0,2229,70017
22,1339,10437,14094,1.0,3638,160017
21,727,5519,7068,1.0,1555,150017
22,1006,9588,11868,1.0,3558,180017
18,1003,5991,8420,1.0,1946,100017
28,2657,17454,26512,1.0,5173,200017
25,1772,13225,18603,1.0,4549,190017
19,158,1058,1278,1.0,216,90017
23,1191,7150,9787,1.0,2119,170017
19,574,3969,5224,1.0,1332,110017
22,808,6093,7786,1.0,1937,160017
19,1194,6043,10549,1.0,2229,70017
21,3270,15174,27717,1.0,3824,90017
19,1560,12463,17263,1.0,4515,130017
22,1419,9560,13423,1.0,3144,140017
23,2031,15001,21222,1.0,5010,170017
23,1756,13142,18418,1.0,4616,170017
20,945,6914,9549,1.0,2128,140017
18,478,2666,4003,1.0,836,80017
21,953,9140,11208,1.0,3476,170017
20,1176,10100,12959,1.0,3518,160017
18,414,3400,4190,1.0,1280,100017
19,415,3326,4082,1.0,1015,110017
20,592,4704,5820,1.0,1501,140017
27,2663,19922,26682,1.0,6239,230017
21,1361,10360,14082,1.0,3463,150017
26,2575,18424,24986,1.0,5532,220017
21,882,6978,8806,1.0,2240,150017
19,57,337,357,1.0,43,70017
21,1277,9782,13130,1.0,3373,150017
21,982,9248,11412,1.0,3456,170017
19,286,2364,2778,1.0,729,130017
19,1182,10337,13160,1.0,3681,150017
27,1035,7521,9747,1.0,2320,210017
18,459,3731,4659,1.0,1300,100017
21,2056,15088,21291,1.0,5150,150017
24,1582,11731,16023,1.0,3896,180017
26,2496,16629,25351,1.0,5353,180017
18,291,2272,2859,1.0,754,100017
19,1194,6043,10549,1.0,2229,70017
19,1194,6043,10549,1.0,2229,70017
24,1350,10890,13987,1.0,3645,200017
44,5885,31045,51161,1.0,8109,380017
21,1598,11992,16645,1.0,4200,150017
17,20,121,121,1.0,1,50017
28,1446,10628,14653,1.0,3732,220017
22,1707,12220,17238,1.0,4021,160017
22,1403,10730,14494,1.0,3597,160017
18,1221,7090,10490,1.0,2373,100017
23,544,3715,4931,1.0,1106,170017
17,20,121,121,1.0,1,50017
34,1916,16959,21188,1.0,5303,300017
28,1394,11630,14869,1.0,3990,240017
23,1537,11057,15526,1.0,3935,170017
20,1517,10960,14681,1.0,3529,140017
22,1817,13763,18361,1.0,4424,180017
24,2027,11871,17706,1.0,3339,180017
24,1742,12930,18063,1.0,4376,180017
22,768,5780,7165,1.0,1838,160017
19,384,1890,2627,1.0,502,70017
20,1255,11959,14871,1.0,4362,160017
19,384,1890,2627,1.0,502,70017
25,1515,11368,15875,1.0,3961,190017
20,614,3051,4827,1.0,947,80017
19,1212,8651,11675,1.0,2819,130017
18,471,3390,4582,1.0,1346,100017
20,1448,9049,13013,1.0,2626,140017
19,384,1890,2627,1.0,502,70017
24,5546,25390,51719,1.0,6112,140017
18,645,5418,6698,1.0,1753,140017
28,4834,24742,41348,1.0,5557,220017
17,20,121,121,1.0,1,50017
39,4082,20795,34356,1.0,4749,330017
27,3869,24536,38419,1.0,7404,190017
17,120,945,1064,1.0,231,90017
27,1067,9955,12207,1.0,3555,230017
19,1433,11233,14835,1.0,3761,150017
22,1862,13675,19266,1.0,4597,160017
42,2795,21386,28294,1.0,6300,380017
19,384,1890,2627,1.0,502,70017
20,2748,15843,25036,1.0,4397,140017
19,1052,7035,10230,1.0,2541,110017
19,57,337,357,1.0,43,70017
26,1346,7872,10852,1.0,2067,200017
18,312,1987,2697,1.0,683,100017
26,3303,19110,28798,1.0,4348,200017
21,511,3047,4318,1.0,872,110017
24,711,4601,6369,1.0,1423,160017
22,1151,10176,12844,1.0,3612,180017
19,1194,6043,10549,1.0,2229,70017
29,1130,10261,12694,1.0,3707,250017
24,1188,9307,11929,1.0,2964,200017
24,3382,21217,31968,1.0,5917,180017
19,937,9016,11089,1.0,3423,150017
26,709,4658,5867,1.0,1257,200017
20,947,4542,7116,1.0,1265,80017
24,992,9019,11007,1.0,3271,200017
25,2118,14829,21215,1.0,4784,190017
22,1558,12034,16521,1.0,4081,160017
24,2203,16970,22323,1.0,5242,200017
18,405,3146,4081,1.0,1063,100017
17,20,121,121,1.0,1,50017
30,1431,12186,15322,1.0,4256,260017
23,1287,8952,12104,1.0,2928,150017
17,20,121,121,1.0,1,50017
21,1948,10081,15973,1.0,2385,150017
19,868,6643,8373,1.0,2122,130017
33,1875,17912,21823,1.0,5867,290017
18,829,5005,7043,1.0,1623,100017
41,3091,23495,30924,1.0,7105,370017
18,1400,7831,11467,1.0,2093,120017
20,1688,8226,14322,1.0,2460,80017
18,1003,5991,8420,1.0,1946,100017
20,1926,14437,20542,1.0,4881,140017
20,1924,13262,19407,1.0,4368,140017
29,1985,12195,17550,1.0,3020,210017
18,405,3224,4132,1.0,1094,100017
21,599,5431,6494,1.0,1814,170017
30,1794,13129,18110,1.0,4414,240017
22,616,3587,4498,1.0,848,140017
45,3388,24712,32804,1.0,7590,410017
19,384,1890,2627,1.0,502,70017
19,892,8761,10722,1.0,3235,150017
28,1924,14333,20362,1.0,4898,220017
20,1400,6637,10869,1.0,1907,80017
19,1246,10805,13686,1.0,3839,150017
20,1000,9533,11830,1.0,3542,160017
18,440,3570,4417,1.0,1250,100017
24,1039,9800,12103,1.0,3615,200017
17,20,121,121,1.0,1,50017
22,919,7874,9727,1.0,2803,180017
19,3149,15823,27367,1.0,3941,110017
21,866,6658,8516,1.0,2288,150017
20,1160,10737,13373,1.0,3959,160017
18,85,572,685,1.0,56,80017
27,1170,10050,12666,1.0,3571,230017
24,906,8506,10487,1.0,3158,200017
18,638,5198,6848,1.0,1862,100017
18,340,2780,3443,1.0,897,100017
24,1646,12630,17537,1.0,4225,180017
20,1240,9661,13062,1.0,3250,140017
19,856,8435,10219,1.0,3117,150017
24,2331,13055,20121,1.0,3370,180017
18,472,3309,4363,1.0,1005,100017
20,947,4542,7116,1.0,1265,80017
20,1598,11729,16245,1.0,3901,140017
23,1144,8787,11366,1.0,2873,170017
22,1535,11720,15943,1.0,4017,160017
19,47,363,376,1.0,43,110017
21,1605,11782,15968,1.0,3964,130017
18,405,3224,4132,1.0,1094,100017
19,1433,11233,14835,1.0,3761,150017
21,1421,10861,14610,1.0,3706,150017
18,1385,10903,14987,1.0,3902,120017
37,4008,24396,36616,1.0,6082,310017
20,2665,15734,24497,1.0,4437,140017
37,2057,11603,17293,1.0,3055,310017
20,1030,9768,11973,1.0,3581,160017
19,1599,7973,13390,1.0,2396,90017
24,778,5946,7421,1.0,1873,180017
22,1158,8916,11871,1.0,3005,160017
58,3018,23355,30749,1.0,7287,540017
24,839,3729,5892,1.0,836,140017
20,615,4630,5986,1.0,1331,140017
23,998,9331,11516,1.0,3427,190017
51,2578,17126,24025,1.0,4806,450017
24,1191,10578,13114,1.0,3660,200017
71,6440,36347,56497,1.0,10434,630017
19,960,7865,9971,1.0,2701,150017
20,1310,8637,12850,1.0,3039,120017
21,61,393,424,1.0,43,90017
35,2350,16572,23603,1.0,5245,290017
38,1516,10470,13874,1.0,3415,320017
20,598,4621,5726,1.0,1415,140017
25,2112,11924,17880,1.0,3235,190017
29,1758,14404,18029,1.0,4542,250017
23,777,7183,8691,1.0,2648,190017
17,20,121,121,1.0,1,50017
27,1452,11496,14997,1.0,3874,230017
22,3024,14176,27739,1.0,4361,120017
92,8951,41394,64758,1.0,7616,860017
29,1894,12894,17819,1.0,4129,230017
21,915,7395,9393,1.0,2482,170017
22,5536,25616,49685,1.0,5797,120017
18,414,3400,4190,1.0,1280,100017
23,1859,13976,19887,1.0,4846,170017
22,956,9303,11411,1.0,3475,180017
19,993,7828,10302,1.0,2808,130017
20,273,2297,2840,1.0,679,120017
19,1021,7553,10669,1.0,2794,110017
19,1599,7973,13390,1.0,2396,90017
24,2082,15449,20333,1.0,4678,200017
24,2040,15024,21376,1.0,5125,180017
24,2562,18290,24674,1.0,5418,200017
22,3222,18312,29138,1.0,5067,160017
19,1039,9933,12302,1.0,3678,150017
18,1283,10444,13979,1.0,3701,120017
35,1091,10309,12734,1.0,3695,310017
21,1141,9012,11821,1.0,3107,150017
32,2939,20415,27763,1.0,6201,280017
26,2557,14630,22495,1.0,3918,200017
18,308,2462,2946,1.0,851,100017
24,1510,9075,12833,1.0,2594,180017
31,1876,13871,19350,1.0,4601,250017
19,563,3857,4975,1.0,1232,130017
22,1479,10611,14083,1.0,3294,180017
19,1433,11233,14835,1.0,3761,150017
17,790,7871,9527,1.0,2926,130017
36,1815,13722,19059,1.0,4734,300017
74,11650,40188,79583,1.0,3655,680017
19,1194,6043,10549,1.0,2229,70017
20,2543,15253,23405,1.0,4460,140017
20,1542,7928,12188,1.0,1834,140017
27,1484,12479,15784,1.0,4433,230017
21,1762,13163,18294,1.0,4482,150017
20,1211,11312,14082,1.0,4241,160017
21,1659,12559,17548,1.0,4115,150017
18,1391,10978,15065,1.0,3933,120017
20,1145,8740,11532,1.0,3059,140017
21,1620,11000,15404,1.0,3503,150017
18,1385,10903,14987,1.0,3902,120017
18,617,5094,6616,1.0,1880,100017
22,1158,8916,11871,1.0,3005,160017
