0,1,2,3,4,5,6
30,315,905,1422,1.0,224,140003
60,1475,6234,9118,1.0,1483,300003
54,1290,6038,8477,1.0,1364,320003
20,51,135,176,1.0,28,80003
30,189,550,695,1.0,122,210003
132,347,1073,1196,1.0,122,430003
44,614,1742,2691,1.0,364,280003
80,1453,6542,8885,1.0,1791,500003
101,4193,18320,29480,1.0,3708,510003
133,3002,12814,18239,1.0,3285,590003
38,436,1179,1891,1.0,316,220003
20,51,135,176,1.0,28,80003
30,315,905,1422,1.0,224,140003
167,402,1211,1361,1.0,104,500003
99,2444,9029,13697,1.0,2319,410003
26,217,560,810,1.0,131,210003
17,26,77,85,1.0,11,50003
42,184,632,729,1.0,117,230003
99,1694,6059,9062,1.0,1939,370003
92,1583,9064,11785,1.0,2011,700003
46,1353,6110,8850,1.0,1364,240003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
197,353,1150,1347,1.0,136,620003
20,178,540,717,1.0,86,150003
56,1722,7288,12210,1.0,2083,260003
20,51,135,176,1.0,28,80003
66,170,573,639,1.0,90,310003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
90,29544,106559,265502,1.0,39767,380003
18,113,296,419,1.0,67,130003
17,26,77,85,1.0,11,50003
128,2940,13156,19092,1.0,3332,580003
118,226,737,854,1.0,71,370003
199,376,1303,1511,1.0,84,580003
68,11278,43171,95724,1.0,16109,240003
116,281,853,949,1.0,72,350003
31,290,733,1078,1.0,179,260003
21,123,323,461,1.0,67,110003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
82,320,1055,1232,1.0,136,330003
26,217,560,810,1.0,131,210003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
170,2966,13727,19394,1.0,3603,840003
17,26,77,85,1.0,11,50003
86,13330,51330,114691,1.0,22160,260003
61,142,455,492,1.0,44,240003
21,123,323,461,1.0,67,110003
17,26,77,85,1.0,11,50003
24,70,177,242,1.0,45,100003
85,2292,9883,15351,1.0,2087,490003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
48,1257,5584,7860,1.0,1127,260003
120,19613,72729,161837,1.0,31328,440003
20,51,135,176,1.0,28,80003
133,2775,10996,15851,1.0,2533,730003
73,132,446,498,1.0,39,280003
114,416,1357,1520,1.0,160,410003
145,26552,100525,218552,1.0,38437,550003
136,33497,114683,288188,1.0,36144,600003
194,63250,220755,565970,1.0,45238,800003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
16,87,232,320,1.0,50,110003
38,436,1179,1891,1.0,316,220003
154,471,1467,1695,1.0,175,470003
40,581,1704,2659,1.0,433,200003
17,26,77,85,1.0,11,50003
31,318,926,1317,1.0,199,200003
25,188,502,745,1.0,103,150003
33,327,936,1396,1.0,237,180003
75,131,455,504,1.0,41,300003
157,3460,12725,19277,1.0,3546,620003
20,51,135,176,1.0,28,80003
125,258,802,934,1.0,94,380003
20,51,135,176,1.0,28,80003
42,435,1176,1724,1.0,284,310003
128,556,1881,2222,1.0,242,470003
19,95,274,364,1.0,50,90003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
151,29729,114005,257038,1.0,47520,470003
56,157,533,598,1.0,85,290003
171,67699,239981,607754,1.0,53821,510003
17,26,77,85,1.0,11,50003
189,131452,465673,1209966,1.0,142858,1080003
87,2792,12324,18593,1.0,2393,450003
114,40551,143535,365552,1.0,52415,460003
62,1286,6060,8295,1.0,1487,320003
55,1365,5828,8272,1.0,1202,270003
89,17467,64687,148230,1.0,23192,310003
24,93,281,358,1.0,81,150003
17,26,77,85,1.0,11,50003
94,36765,131942,335074,1.0,49138,420003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
60,1426,6162,8974,1.0,1407,300003
20,51,135,176,1.0,28,80003
100,18601,71960,163122,1.0,31712,320003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
69,10982,43092,94074,1.0,15937,220003
14,61,168,223,1.0,34,90003
20,51,135,176,1.0,28,80003
78,1765,6886,10804,1.0,1902,320003
28,316,944,1447,1.0,208,120003
17,26,77,85,1.0,11,50003
216,22175,80428,178930,1.0,16600,1320003
20,51,135,176,1.0,28,80003
24,70,177,242,1.0,45,100003
17,26,77,85,1.0,11,50003
75,1511,5963,8580,1.0,1519,390003
25,188,502,745,1.0,103,150003
17,26,77,85,1.0,11,50003
78,2050,10389,14530,1.0,2244,480003
19,137,369,510,1.0,78,140003
20,51,135,176,1.0,28,80003
178,439,1279,1443,1.0,135,490003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
101,34316,122677,303241,1.0,19107,490003
80,278,931,1110,1.0,108,310003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
83,15243,57592,125171,1.0,19163,330003
20,51,135,176,1.0,28,80003
28,316,944,1447,1.0,208,120003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
107,2408,12584,17963,1.0,2898,790003
17,26,77,85,1.0,11,50003
105,291,923,1026,1.0,121,360003
24,70,177,242,1.0,45,100003
41,402,1024,1487,1.0,240,360003
20,51,135,176,1.0,28,80003
172,34008,128750,285018,1.0,48514,620003
17,26,77,85,1.0,11,50003
228,47132,168920,394446,1.0,46520,700003
165,2503,14265,18698,1.0,2739,1270003
96,1695,6403,9517,1.0,2053,420003
20,51,135,176,1.0,28,80003
19,95,274,364,1.0,50,90003
17,26,77,85,1.0,11,50003
43,438,1115,1643,1.0,267,380003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
185,4472,18293,28524,1.0,4535,850003
20,51,135,176,1.0,28,80003
27,241,635,908,1.0,139,220003
115,20810,75051,176674,1.0,26874,430003
34,448,1303,2038,1.0,315,160003
106,2586,11945,17730,1.0,2668,440003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
106,17091,62730,135636,1.0,24780,460003
88,1643,6457,9751,1.0,1915,340003
64,1893,8751,13230,1.0,1925,420003
24,70,177,241,1.0,44,100003
28,316,944,1447,1.0,208,120003
19,95,274,364,1.0,50,90003
146,203,617,722,1.0,28,410003
149,399,1444,1673,1.0,166,640003
70,1469,5972,8650,1.0,1595,320003
20,51,135,176,1.0,28,80003
28,316,944,1447,1.0,208,120003
20,51,135,176,1.0,28,80003
28,96,245,349,1.0,60,120003
17,26,77,85,1.0,11,50003
85,190,603,660,1.0,67,320003
17,26,77,85,1.0,11,50003
47,106,396,419,1.0,55,260003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
58,1616,7815,11420,1.0,1608,360003
21,123,323,461,1.0,67,110003
17,26,77,85,1.0,11,50003
123,240,826,943,1.0,116,460003
17,26,77,85,1.0,11,50003
30,276,756,1122,1.0,191,190003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
109,2625,10417,15294,1.0,2496,430003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
74,1622,8820,11803,1.0,1851,520003
20,51,135,176,1.0,28,80003
66,1433,6060,8783,1.0,1559,280003
17,26,77,85,1.0,11,50003
88,213,677,741,1.0,63,310003
21,123,323,461,1.0,67,110003
39,394,1000,1470,1.0,244,340003
168,29614,114638,260461,1.0,54253,440003
129,256,828,968,1.0,99,420003
39,394,1000,1470,1.0,244,340003
203,49009,175880,417184,1.0,54927,820003
66,1586,6545,10019,1.0,1777,280003
17,26,77,85,1.0,11,50003
24,70,177,242,1.0,45,100003
24,70,177,242,1.0,45,100003
90,251,779,868,1.0,99,310003
17,26,77,85,1.0,11,50003
51,144,480,517,1.0,48,220003
49,169,618,679,1.0,88,280003
17,26,77,85,1.0,11,50003
31,77,282,297,1.0,35,180003
56,1447,6479,9364,1.0,1421,260003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
37,152,444,595,1.0,131,210003
82,172,662,721,1.0,61,410003
76,179,556,609,1.0,51,270003
51,144,480,517,1.0,48,220003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
21,160,413,594,1.0,100,160003
56,1447,6479,9364,1.0,1421,260003
116,214,687,800,1.0,63,350003
53,129,437,471,1.0,45,240003
118,38342,166778,341950,1.0,30867,520003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
50,862,3266,4730,1.0,1084,280003
106,1629,5994,8813,1.0,2203,360003
68,1508,6830,9488,1.0,1696,380003
189,62667,244680,556836,1.0,53508,710003
92,17312,64963,150272,1.0,28622,320003
17,26,77,85,1.0,11,50003
58,1296,5778,8271,1.0,1323,280003
121,187,587,672,1.0,34,360003
83,19111,70517,163636,1.0,23844,310003
126,290,865,958,1.0,75,370003
55,115,424,466,1.0,43,260003
64,1912,8616,13073,1.0,2140,340003
120,17656,61426,144803,1.0,12670,520003
20,51,135,176,1.0,28,80003
67,2364,10581,16817,1.0,2307,390003
33,98,368,415,1.0,48,200003
92,15653,58739,132248,1.0,23851,320003
94,283,1063,1165,1.0,145,530003
97,1939,7240,10961,1.0,2040,370003
92,1495,6847,9458,1.0,1857,540003
17,26,77,85,1.0,11,50003
45,152,556,615,1.0,87,240003
20,51,135,176,1.0,28,80003
110,2907,12379,17875,1.0,2795,520003
39,410,1140,1656,1.0,266,280003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
82,1474,5936,8478,1.0,1699,360003
15,39,162,171,1.0,40,120003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
91,23799,82219,206910,1.0,29036,510003
20,51,135,176,1.0,28,80003
73,2117,9876,15145,1.0,2050,450003
96,1657,6115,9199,1.0,2066,340003
20,51,135,176,1.0,28,80003
98,265,832,927,1.0,101,330003
20,51,135,176,1.0,28,80003
24,70,177,242,1.0,45,100003
23,188,562,799,1.0,139,120003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
76,1489,6005,8647,1.0,1505,460003
78,1648,7132,10609,1.0,1894,400003
124,3238,12010,18218,1.0,3150,520003
75,1776,8846,12276,1.0,1736,470003
71,154,477,521,1.0,40,260003
19,95,274,364,1.0,50,90003
20,51,135,176,1.0,28,80003
68,296,1055,1208,1.0,150,350003
86,1509,5861,8518,1.0,1843,320003
105,2673,12321,17584,1.0,2544,550003
118,1634,6052,8857,1.0,2316,400003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
87,165,580,647,1.0,52,340003
17,26,77,85,1.0,11,50003
156,264,819,965,1.0,62,430003
118,20378,78231,176791,1.0,34128,340003
38,436,1179,1891,1.0,316,220003
95,19245,71911,166280,1.0,26670,310003
66,1288,5232,7718,1.0,1478,280003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
79,2350,10411,15974,1.0,2161,430003
20,51,135,176,1.0,28,80003
46,1018,4389,6343,1.0,1096,240003
20,51,135,176,1.0,28,80003
28,316,944,1447,1.0,208,120003
201,542,1801,2005,1.0,241,820003
17,26,77,85,1.0,11,50003
16,87,232,320,1.0,50,110003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
133,16567,61202,133694,1.0,12408,690003
17,26,77,85,1.0,11,50003
20,178,540,717,1.0,86,150003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
88,28896,103198,259100,1.0,36731,360003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
231,81197,274647,724091,1.0,58408,930003
17,26,77,85,1.0,11,50003
169,39276,156154,338666,1.0,27843,1110003
15,39,162,171,1.0,40,120003
56,1260,5703,7982,1.0,1343,260003
43,87,329,360,1.0,36,220003
20,51,135,176,1.0,28,80003
28,316,944,1447,1.0,208,120003
20,51,135,176,1.0,28,80003
95,17307,67463,148776,1.0,25521,290003
94,1638,6133,9100,1.0,1991,400003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
128,2864,12819,18156,1.0,2826,820003
17,55,218,231,1.0,54,140003
78,1510,8002,10478,1.0,2012,480003
28,316,944,1447,1.0,208,120003
17,26,77,85,1.0,11,50003
152,2977,13055,19035,1.0,3407,660003
22,180,487,679,1.0,98,170003
38,436,1179,1891,1.0,316,220003
17,26,77,85,1.0,11,50003
33,316,799,1176,1.0,195,280003
17,26,77,85,1.0,11,50003
39,410,1140,1656,1.0,266,280003
102,401,1363,1582,1.0,200,370003
62,1290,5651,7984,1.0,1339,320003
17,26,77,85,1.0,11,50003
16,87,232,320,1.0,50,110003
17,26,77,85,1.0,11,50003
22,64,241,273,1.0,62,140003
71,164,523,566,1.0,47,260003
66,1525,6363,9456,1.0,1578,280003
87,2082,8220,12378,1.0,1928,430003
66,1499,6338,9496,1.0,1609,280003
112,193,601,702,1.0,64,370003
14,61,168,223,1.0,34,90003
158,73689,283938,639892,1.0,39889,750003
64,1411,6406,8990,1.0,1601,340003
31,92,351,393,1.0,29,180003
44,614,1742,2691,1.0,364,280003
17,26,77,85,1.0,11,50003
161,3507,12683,19352,1.0,3536,550003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
43,87,329,360,1.0,36,220003
48,510,1332,1998,1.0,333,370003
17,26,77,85,1.0,11,50003
55,177,613,675,1.0,96,260003
17,26,77,85,1.0,11,50003
14,61,168,223,1.0,34,90003
20,178,540,717,1.0,86,150003
93,202,671,779,1.0,76,320003
116,26972,100452,233944,1.0,43284,480003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
125,43603,169128,381158,1.0,30675,530003
20,51,135,176,1.0,28,80003
50,166,535,626,1.0,96,230003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
32,347,985,1548,1.0,248,160003
76,1976,9495,13445,1.0,2027,460003
30,315,905,1422,1.0,224,140003
17,26,77,85,1.0,11,50003
82,323,1078,1248,1.0,141,330003
17,26,77,85,1.0,11,50003
96,10618,37545,86846,1.0,7620,520003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
76,1580,6511,9794,1.0,1758,300003
58,1273,5611,8143,1.0,1304,280003
110,2900,12317,17578,1.0,2867,560003
66,1458,6552,9266,1.0,1728,360003
124,1748,6198,9156,1.0,2449,460003
51,171,578,640,1.0,82,220003
55,177,613,675,1.0,96,260003
25,188,502,745,1.0,103,150003
17,26,77,85,1.0,11,50003
24,198,552,823,1.0,152,130003
17,26,77,85,1.0,11,50003
50,536,1408,2096,1.0,350,390003
62,1327,6154,8562,1.0,1490,320003
16,87,232,320,1.0,50,110003
19,134,343,490,1.0,83,140003
20,51,135,176,1.0,28,80003
110,243,749,827,1.0,68,370003
148,2307,8787,12878,1.0,2944,460003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
40,535,1553,2415,1.0,389,220003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
28,316,944,1447,1.0,208,120003
152,390,1134,1272,1.0,119,450003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
66,168,624,670,1.0,74,330003
74,1331,6443,8760,1.0,1583,440003
17,26,77,85,1.0,11,50003
79,363,1236,1418,1.0,148,340003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
27,199,497,768,1.0,118,170003
20,51,135,176,1.0,28,80003
32,347,985,1548,1.0,248,160003
17,26,77,85,1.0,11,50003
108,259,835,918,1.0,114,410003
80,13474,52573,114029,1.0,19930,280003
37,368,935,1372,1.0,228,320003
224,10312,41509,72315,1.0,8931,820003
17,26,77,85,1.0,11,50003
124,31100,105866,268030,1.0,34289,560003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
51,144,480,517,1.0,48,220003
100,18549,72062,161096,1.0,29837,320003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
21,123,323,461,1.0,67,110003
41,547,1642,2422,1.0,362,220003
38,528,1541,2384,1.0,353,200003
83,227,717,799,1.0,93,300003
131,73526,268302,670111,1.0,87790,730003
17,26,77,85,1.0,11,50003
33,143,529,600,1.0,75,200003
20,51,135,176,1.0,28,80003
396,855,2916,3309,1.0,222,1110003
114,14439,55203,119061,1.0,10040,540003
61,119,466,507,1.0,63,320003
70,1317,6702,9058,1.0,1564,480003
50,138,451,502,1.0,63,230003
106,33594,123094,303128,1.0,44540,380003
24,70,177,242,1.0,45,100003
43,87,329,360,1.0,36,220003
66,754,1969,2958,1.0,495,530003
40,119,411,449,1.0,68,210003
92,180,569,653,1.0,68,330003
32,347,985,1548,1.0,248,160003
24,70,177,242,1.0,45,100003
62,702,1854,2762,1.0,463,490003
69,1524,6235,9059,1.0,1491,330003
107,2001,7432,11193,1.0,2206,390003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
40,581,1704,2659,1.0,433,200003
20,51,135,176,1.0,28,80003
94,1561,6956,9799,1.0,1889,560003
32,85,329,349,1.0,40,220003
89,18888,69822,162657,1.0,26020,310003
17,26,77,85,1.0,11,50003
19,95,274,364,1.0,50,90003
50,742,3101,4285,1.0,1000,280003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
98,1488,7137,9623,1.0,1926,600003
102,23978,83385,207805,1.0,15830,490003
32,393,1162,1822,1.0,306,140003
79,1629,6468,9517,1.0,1670,350003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
185,4572,17779,27558,1.0,4540,630003
20,51,135,176,1.0,28,80003
231,163292,567119,1516013,1.0,125140,920003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
23,169,469,672,1.0,88,130003
60,1507,6852,9996,1.0,1549,380003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
107,19511,73540,167131,1.0,29459,330003
17,26,77,85,1.0,11,50003
155,285,1005,1172,1.0,74,460003
17,26,77,85,1.0,11,50003
66,1499,6178,9167,1.0,1576,280003
20,51,135,176,1.0,28,80003
114,1722,6203,9095,1.0,2284,440003
52,1244,5857,8246,1.0,1306,300003
111,1875,6832,10219,1.0,2316,450003
24,70,177,242,1.0,45,100003
139,16853,59678,133510,1.0,12090,730003
20,51,135,176,1.0,28,80003
16,87,232,320,1.0,50,110003
17,26,77,85,1.0,11,50003
107,2878,14134,20235,1.0,3283,630003
128,27025,100523,231197,1.0,38264,440003
17,26,77,85,1.0,11,50003
69,153,490,569,1.0,68,280003
24,70,177,241,1.0,44,100003
86,2190,9526,14799,1.0,2233,400003
17,26,77,85,1.0,11,50003
15,82,218,300,1.0,51,100003
17,26,77,85,1.0,11,50003
86,134,444,509,1.0,31,290003
106,242,729,804,1.0,66,330003
35,110,425,467,1.0,58,220003
20,51,135,176,1.0,28,80003
19,95,274,364,1.0,50,90003
66,1314,5708,7862,1.0,1452,280003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
75,13665,52797,116348,1.0,17932,250003
20,51,135,176,1.0,28,80003
21,123,323,461,1.0,67,110003
108,18730,67926,149428,1.0,25485,480003
20,51,135,176,1.0,28,80003
134,30705,111838,266937,1.0,40537,400003
17,26,77,85,1.0,11,50003
143,3328,12268,19054,1.0,3398,550003
20,178,540,717,1.0,86,150003
52,1418,7337,9924,1.0,1545,300003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
186,39066,152402,339462,1.0,56908,520003
21,160,413,594,1.0,100,160003
56,1531,7577,10675,1.0,1757,340003
91,2173,9487,13785,1.0,2233,490003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
126,341,1160,1285,1.0,155,530003
17,26,77,85,1.0,11,50003
130,23003,80241,195397,1.0,29378,450003
17,26,77,85,1.0,11,50003
104,22081,82720,189416,1.0,29038,340003
185,308,935,1117,1.0,79,500003
17,26,77,85,1.0,11,50003
86,1956,9143,13134,1.0,2116,480003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
56,1260,5703,7982,1.0,1343,260003
17,26,77,85,1.0,11,50003
104,1623,6004,8819,1.0,2055,420003
17,26,77,85,1.0,11,50003
66,2089,9532,14967,1.0,2126,360003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
156,256,785,926,1.0,66,430003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
32,347,985,1548,1.0,248,160003
111,21845,79108,174627,1.0,27602,530003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
28,96,245,349,1.0,60,120003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
56,1310,5718,8352,1.0,1332,260003
20,51,135,176,1.0,28,80003
156,3373,12053,18609,1.0,3359,520003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
80,2058,11140,15093,1.0,2507,500003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
23,188,562,799,1.0,139,120003
136,3191,15020,21411,1.0,3201,880003
20,51,135,176,1.0,28,80003
19,95,274,364,1.0,50,90003
17,26,77,85,1.0,11,50003
94,1725,6600,9975,1.0,2000,400003
21,123,323,461,1.0,67,110003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
66,1387,6457,8891,1.0,1687,360003
197,445,1325,1471,1.0,102,560003
161,4693,17486,27179,1.0,5076,610003
134,46826,170562,424547,1.0,63576,500003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
134,298,1122,1276,1.0,97,530003
96,260,804,903,1.0,92,310003
33,388,1061,1596,1.0,188,230003
17,26,77,85,1.0,11,50003
122,39070,194730,358129,1.0,33738,720003
59,654,1644,2451,1.0,404,540003
17,26,77,85,1.0,11,50003
83,2653,11782,18357,1.0,2651,390003
20,51,135,176,1.0,28,80003
28,316,944,1447,1.0,208,120003
27,238,604,882,1.0,148,220003
19,95,274,364,1.0,50,90003
32,347,985,1548,1.0,248,160003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
33,388,1061,1596,1.0,188,230003
14,61,168,223,1.0,34,90003
24,70,177,242,1.0,45,100003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
70,154,501,580,1.0,60,270003
17,26,77,85,1.0,11,50003
51,121,401,430,1.0,35,220003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
19,95,274,364,1.0,50,90003
155,37778,142753,329435,1.0,51357,490003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
134,3194,12130,18256,1.0,3226,480003
110,500,1154,1790,1.0,388,530003
17,26,77,85,1.0,11,50003
41,134,482,548,1.0,65,200003
17,26,77,85,1.0,11,50003
96,2411,11167,17132,1.0,2556,500003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
31,174,476,657,1.0,121,150003
19,95,274,364,1.0,50,90003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
14,61,168,223,1.0,34,90003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
158,493,1489,1713,1.0,186,490003
18,113,296,419,1.0,67,130003
54,186,644,730,1.0,111,270003
20,51,135,176,1.0,28,80003
34,448,1303,2038,1.0,315,160003
86,1544,6321,9248,1.0,2036,400003
20,51,135,176,1.0,28,80003
20,51,135,176,1.0,28,80003
147,3210,11998,18583,1.0,3222,490003
17,26,77,85,1.0,11,50003
78,1684,7141,10539,1.0,1812,320003
41,420,1077,1574,1.0,259,360003
111,37474,131301,324715,1.0,41087,530003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
86,14549,57269,126105,1.0,23001,260003
17,26,77,85,1.0,11,50003
98,2863,11892,17685,1.0,2414,400003
38,436,1179,1891,1.0,316,220003
20,51,135,176,1.0,28,80003
48,510,1332,1998,1.0,333,370003
71,1517,5915,8779,1.0,1482,330003
99,25028,87959,216391,1.0,32982,590003
24,70,177,242,1.0,45,100003
17,26,77,85,1.0,11,50003
82,1544,6671,9432,1.0,1839,440003
46,727,2985,4170,1.0,983,240003
51,121,401,430,1.0,35,220003
46,741,3079,4268,1.0,987,240003
40,161,567,678,1.0,97,210003
105,262,774,873,1.0,84,340003
20,178,540,717,1.0,86,150003
51,550,1392,2064,1.0,340,460003
136,50592,212141,447086,1.0,41500,620003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
46,965,3741,5536,1.0,1111,240003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
152,4369,18234,27916,1.0,4044,740003
20,51,135,176,1.0,28,80003
64,1912,8616,13073,1.0,2140,340003
17,26,77,85,1.0,11,50003
66,10898,41754,93603,1.0,15722,220003
121,205,677,776,1.0,76,420003
16,87,232,320,1.0,50,110003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
84,1812,8844,12410,1.0,1877,540003
28,316,944,1447,1.0,208,120003
136,2609,14230,18838,1.0,3252,980003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
30,276,756,1122,1.0,191,190003
19,95,274,364,1.0,50,90003
20,51,135,176,1.0,28,80003
294,495,1679,1967,1.0,111,830003
24,70,177,242,1.0,45,100003
28,316,944,1447,1.0,208,120003
24,206,549,775,1.0,125,190003
81,179,553,607,1.0,47,280003
76,179,556,609,1.0,51,270003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
19,95,274,364,1.0,50,90003
58,835,3279,4670,1.0,1185,280003
54,208,700,813,1.0,107,270003
87,33977,117366,304974,1.0,28769,380003
65,121,437,480,1.0,38,280003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
41,420,1077,1574,1.0,259,360003
17,26,77,85,1.0,11,50003
28,316,944,1447,1.0,208,120003
20,51,135,176,1.0,28,80003
28,101,373,400,1.0,48,180003
24,70,177,242,1.0,45,100003
136,23657,92195,207192,1.0,41275,360003
17,26,77,85,1.0,11,50003
20,51,135,176,1.0,28,80003
17,26,77,85,1.0,11,50003
32,110,275,390,1.0,77,140003
17,26,77,85,1.0,11,50003
149,3408,12348,18842,1.0,3400,510003
30,111,378,455,1.0,117,210003
17,26,77,85,1.0,11,50003
24,70,177,242,1.0,45,100003
88,1784,8780,12146,1.0,1716,580003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
17,26,77,85,1.0,11,50003
27,115,317,434,1.0,76,130003
