0,1,2,3,4,5,6
15,78,251,289,1.0,31,70004
16,124,369,446,1.0,30,80004
14,52,180,208,1.0,30,60004
20,214,625,787,1.0,38,120004
27,141,493,543,1.0,31,190004
17,68,210,242,1.0,31,90004
32,518,1409,1941,1.0,50,240004
18,124,366,423,1.0,32,100004
13,58,154,167,1.0,14,60004
21,276,775,1084,1.0,116,130004
16,116,374,475,1.0,66,80004
22,252,729,945,1.0,38,140004
15,124,360,466,1.0,35,70004
19,177,494,653,1.0,34,110004
16,139,411,529,1.0,38,80004
14,101,306,393,1.0,40,60004
19,192,565,722,1.0,40,110004
18,121,380,447,1.0,31,100004
20,187,525,697,1.0,69,120004
15,141,415,585,1.0,73,70004
25,525,1379,2218,1.0,75,170004
24,160,530,653,1.0,70,160004
29,369,1069,1386,1.0,76,210004
15,141,415,585,1.0,73,70004
24,201,553,702,1.0,67,160004
13,58,154,167,1.0,14,60004
18,191,541,751,1.0,78,100004
21,136,440,546,1.0,66,130004
27,372,1072,1460,1.0,172,190004
28,185,618,771,1.0,66,200004
21,275,755,1061,1.0,75,130004
12,73,213,257,1.0,50,50004
17,104,328,419,1.0,67,90004
27,386,1124,1528,1.0,148,190004
22,142,470,573,1.0,66,140004
17,70,190,209,1.0,10,100004
15,102,297,342,1.0,57,80004
19,199,572,782,1.0,112,110004
19,184,510,700,1.0,68,110004
15,141,415,585,1.0,73,70004
19,216,617,844,1.0,92,110004
22,256,724,978,1.0,68,140004
50,1034,2754,4055,1.0,163,420004
32,341,986,1332,1.0,66,240004
24,146,476,590,1.0,69,160004
16,116,374,475,1.0,66,80004
25,168,573,681,1.0,67,170004
41,378,1287,1627,1.0,68,330004
22,173,535,675,1.0,66,140004
39,619,1744,2309,1.0,77,310004
20,233,659,890,1.0,74,120004
32,209,737,836,1.0,30,240004
17,68,210,242,1.0,31,90004
16,128,362,448,1.0,34,80004
23,270,772,1000,1.0,35,150004
17,68,210,242,1.0,31,90004
16,124,369,446,1.0,30,80004
28,166,556,664,1.0,31,200004
18,71,245,280,1.0,30,100004
21,239,667,866,1.0,38,130004
16,128,362,448,1.0,34,80004
16,124,369,446,1.0,30,80004
15,120,353,453,1.0,38,70004
27,382,1034,1404,1.0,49,190004
19,99,330,384,1.0,31,110004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
29,200,658,812,1.0,67,210004
33,263,889,1069,1.0,103,250004
31,184,585,697,1.0,67,230004
19,156,486,637,1.0,104,110004
14,88,279,367,1.0,66,60004
25,300,818,1123,1.0,69,170004
21,136,443,544,1.0,66,130004
23,292,834,1097,1.0,69,150004
24,268,756,991,1.0,87,160004
17,215,611,873,1.0,82,90004
13,58,154,167,1.0,14,60004
31,323,988,1338,1.0,90,230004
13,58,154,167,1.0,14,60004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
19,194,581,750,1.0,69,110004
18,208,569,815,1.0,69,100004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
27,248,792,1068,1.0,87,190004
20,278,789,1129,1.0,116,120004
13,58,154,167,1.0,14,60004
17,160,492,641,1.0,89,90004
22,194,627,832,1.0,121,140004
16,140,418,545,1.0,69,80004
17,104,328,419,1.0,67,90004
18,191,541,751,1.0,78,100004
25,371,1023,1432,1.0,98,170004
27,432,1221,1680,1.0,95,190004
33,520,1458,1967,1.0,82,250004
22,166,551,697,1.0,85,140004
17,104,328,419,1.0,67,90004
20,145,465,580,1.0,67,120004
26,255,678,885,1.0,72,180004
42,259,924,1058,1.0,69,340004
12,58,168,191,1.0,35,50004
14,38,112,121,1.0,9,70004
13,58,154,167,1.0,14,60004
21,270,763,1056,1.0,96,130004
13,58,154,167,1.0,14,60004
17,104,328,419,1.0,67,90004
21,229,639,867,1.0,96,130004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
22,260,758,984,1.0,96,140004
17,104,328,419,1.0,67,90004
19,226,659,897,1.0,93,110004
16,106,339,431,1.0,67,80004
32,259,855,1074,1.0,85,240004
13,58,154,167,1.0,14,60004
28,420,1211,1641,1.0,90,200004
19,184,510,700,1.0,68,110004
13,58,154,167,1.0,14,60004
21,136,440,546,1.0,66,130004
15,141,415,585,1.0,73,70004
18,208,569,815,1.0,69,100004
24,240,757,1037,1.0,127,160004
22,299,858,1180,1.0,108,140004
22,185,565,689,1.0,66,140004
26,218,676,858,1.0,84,180004
17,215,611,873,1.0,82,90004
22,142,470,573,1.0,66,140004
28,160,558,667,1.0,66,200004
21,275,755,1061,1.0,75,130004
11,40,110,119,1.0,15,40004
35,260,870,1047,1.0,67,270004
24,171,561,671,1.0,67,160004
13,58,154,167,1.0,14,60004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
13,58,154,167,1.0,14,60004
13,58,154,167,1.0,14,60004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
42,691,1918,2506,1.0,78,340004
20,207,591,821,1.0,115,120004
17,206,578,869,1.0,114,90004
20,141,445,562,1.0,66,120004
28,168,547,656,1.0,69,200004
18,208,569,815,1.0,69,100004
14,88,279,367,1.0,66,60004
22,379,993,1574,1.0,70,140004
13,58,154,167,1.0,14,60004
34,194,624,755,1.0,67,260004
22,228,678,872,1.0,77,140004
24,204,604,766,1.0,78,160004
15,120,353,453,1.0,38,70004
16,140,418,545,1.0,69,80004
20,145,465,580,1.0,67,120004
19,161,515,675,1.0,103,110004
20,186,584,792,1.0,138,120004
27,339,991,1249,1.0,100,190004
11,40,110,119,1.0,15,40004
12,60,181,224,1.0,32,40004
17,215,611,873,1.0,82,90004
18,191,541,751,1.0,78,100004
12,73,213,257,1.0,50,50004
15,141,415,585,1.0,73,70004
20,141,445,562,1.0,66,120004
20,145,458,603,1.0,102,120004
12,73,213,257,1.0,50,50004
16,137,372,507,1.0,50,80004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
15,141,415,585,1.0,73,70004
27,213,711,878,1.0,102,190004
29,235,783,971,1.0,66,210004
18,185,505,735,1.0,73,100004
15,141,415,585,1.0,73,70004
25,159,538,667,1.0,69,170004
33,212,689,862,1.0,66,250004
22,425,1129,1742,1.0,50,140004
23,316,873,1182,1.0,38,150004
33,560,1555,2097,1.0,43,250004
37,394,1195,1436,1.0,33,290004
18,71,245,280,1.0,30,100004
21,204,543,724,1.0,64,130004
22,116,376,450,1.0,30,140004
17,119,339,412,1.0,32,90004
14,77,232,271,1.0,31,60004
24,137,468,522,1.0,31,160004
21,97,323,375,1.0,31,130004
23,279,771,1008,1.0,52,150004
20,126,400,482,1.0,31,120004
15,120,353,453,1.0,38,70004
14,77,232,271,1.0,31,60004
17,87,278,320,1.0,31,90004
25,157,509,626,1.0,67,170004
20,145,465,580,1.0,67,120004
16,46,136,147,1.0,9,90004
14,88,279,367,1.0,66,60004
17,104,328,419,1.0,67,90004
21,136,443,544,1.0,66,130004
16,140,418,545,1.0,69,80004
23,374,1024,1524,1.0,83,150004
40,704,1940,2604,1.0,78,320004
15,94,271,311,1.0,53,80004
12,73,213,257,1.0,50,50004
24,158,519,648,1.0,66,160004
19,201,577,776,1.0,67,110004
32,188,624,735,1.0,70,240004
17,215,611,873,1.0,82,90004
24,146,476,590,1.0,69,160004
17,109,341,436,1.0,73,90004
15,141,415,585,1.0,73,70004
23,171,567,715,1.0,67,150004
15,141,415,585,1.0,73,70004
33,483,1309,1826,1.0,72,250004
17,104,328,419,1.0,67,90004
21,229,639,867,1.0,96,130004
26,255,678,885,1.0,72,180004
24,184,595,780,1.0,102,160004
12,58,168,191,1.0,35,50004
14,38,112,121,1.0,9,70004
13,58,154,167,1.0,14,60004
18,208,569,815,1.0,69,100004
13,58,154,167,1.0,14,60004
18,196,564,752,1.0,77,100004
17,104,328,419,1.0,67,90004
17,215,611,873,1.0,82,90004
16,46,136,147,1.0,9,90004
18,196,564,752,1.0,77,100004
34,262,866,1096,1.0,87,260004
22,142,470,573,1.0,66,140004
14,88,279,367,1.0,66,60004
17,215,611,873,1.0,82,90004
57,975,2741,3535,1.0,89,490004
13,58,154,167,1.0,14,60004
21,283,766,1123,1.0,93,130004
17,215,611,873,1.0,82,90004
17,104,328,419,1.0,67,90004
29,341,1055,1451,1.0,247,210004
14,88,279,367,1.0,66,60004
21,275,755,1061,1.0,75,130004
16,158,459,644,1.0,85,80004
21,158,558,638,1.0,88,150004
15,141,415,585,1.0,73,70004
22,256,724,978,1.0,68,140004
23,251,722,995,1.0,139,150004
18,173,523,685,1.0,73,100004
16,116,374,475,1.0,66,80004
17,114,361,476,1.0,84,90004
18,107,338,429,1.0,66,100004
13,58,168,189,1.0,26,60004
26,337,949,1234,1.0,70,180004
16,140,418,545,1.0,69,80004
33,376,1050,1425,1.0,66,250004
22,256,724,978,1.0,68,140004
25,159,538,667,1.0,69,170004
23,155,510,615,1.0,67,150004
25,159,538,667,1.0,69,170004
12,73,213,257,1.0,50,50004
12,58,168,191,1.0,35,50004
12,73,213,257,1.0,50,50004
16,116,374,475,1.0,66,80004
33,409,1189,1620,1.0,174,250004
34,524,1468,1957,1.0,77,260004
15,128,399,529,1.0,84,70004
16,140,418,545,1.0,69,80004
27,89,264,285,1.0,7,200004
22,185,565,689,1.0,66,140004
24,458,1204,1909,1.0,69,160004
21,136,440,546,1.0,66,130004
17,226,638,920,1.0,94,90004
13,58,154,167,1.0,14,60004
12,58,168,191,1.0,35,50004
18,196,564,752,1.0,77,100004
12,58,168,191,1.0,35,50004
27,339,976,1269,1.0,79,190004
15,94,271,311,1.0,53,80004
30,318,851,1135,1.0,30,220004
20,186,493,639,1.0,52,120004
28,361,967,1276,1.0,36,200004
25,320,939,1178,1.0,42,170004
13,80,257,299,1.0,33,50004
31,488,1301,1804,1.0,49,230004
17,68,210,242,1.0,31,90004
17,119,339,412,1.0,32,90004
15,120,353,453,1.0,38,70004
27,369,987,1360,1.0,52,190004
28,434,1197,1627,1.0,42,200004
23,121,420,466,1.0,31,150004
27,329,877,1182,1.0,56,190004
14,52,180,208,1.0,30,60004
22,229,611,803,1.0,54,140004
19,99,330,384,1.0,31,110004
19,79,274,311,1.0,30,110004
15,78,251,289,1.0,31,70004
19,74,247,280,1.0,30,110004
15,120,353,453,1.0,38,70004
22,94,312,368,1.0,30,140004
19,201,577,776,1.0,67,110004
20,145,458,603,1.0,102,120004
19,226,659,897,1.0,93,110004
18,191,541,751,1.0,78,100004
24,328,927,1248,1.0,68,160004
19,176,512,677,1.0,86,110004
27,494,1304,2053,1.0,72,190004
19,201,577,776,1.0,67,110004
21,177,532,732,1.0,121,130004
14,88,279,367,1.0,66,60004
28,393,1097,1429,1.0,68,200004
22,278,749,1066,1.0,87,140004
16,56,188,216,1.0,30,80004
17,174,495,638,1.0,44,90004
17,235,644,938,1.0,43,90004
18,154,452,575,1.0,42,100004
17,154,440,543,1.0,45,90004
34,244,829,1008,1.0,31,260004
20,235,666,931,1.0,70,120004
20,218,599,844,1.0,70,120004
16,140,418,545,1.0,69,80004
27,344,989,1270,1.0,76,190004
26,359,1015,1384,1.0,83,180004
18,134,386,454,1.0,69,110004
12,73,213,257,1.0,50,50004
25,409,1106,1604,1.0,102,170004
13,45,180,189,1.0,26,70004
22,149,488,610,1.0,67,140004
47,1164,3067,4838,1.0,70,390004
23,379,1044,1540,1.0,81,150004
19,176,512,677,1.0,86,110004
18,191,541,751,1.0,78,100004
15,141,415,585,1.0,73,70004
21,227,605,852,1.0,69,130004
34,239,806,1011,1.0,66,260004
23,308,861,1191,1.0,96,150004
21,225,639,853,1.0,76,130004
15,141,415,585,1.0,73,70004
32,268,894,1097,1.0,67,240004
24,154,512,617,1.0,66,160004
24,328,927,1248,1.0,68,160004
43,428,1355,1740,1.0,67,350004
17,104,328,419,1.0,67,90004
17,215,611,873,1.0,82,90004
17,215,611,873,1.0,82,90004
27,246,799,1040,1.0,120,190004
11,26,80,86,1.0,9,40004
22,248,693,920,1.0,70,140004
25,310,884,1174,1.0,77,170004
33,552,1483,2114,1.0,72,250004
23,157,511,652,1.0,84,150004
20,214,617,792,1.0,76,120004
21,251,696,993,1.0,114,130004
20,170,528,682,1.0,104,120004
28,205,691,862,1.0,66,200004
12,58,168,191,1.0,35,50004
20,285,773,1193,1.0,97,120004
17,114,361,476,1.0,84,90004
20,151,499,647,1.0,102,120004
14,52,180,208,1.0,30,60004
16,158,459,644,1.0,85,80004
21,270,763,1056,1.0,96,130004
22,256,724,978,1.0,68,140004
24,296,835,1120,1.0,100,160004
21,116,364,459,1.0,66,130004
22,146,478,580,1.0,66,140004
18,209,617,847,1.0,107,100004
13,58,154,167,1.0,14,60004
16,158,459,644,1.0,85,80004
12,58,168,191,1.0,35,50004
17,104,328,419,1.0,67,90004
17,104,328,419,1.0,67,90004
18,185,505,735,1.0,73,100004
16,116,374,475,1.0,66,80004
16,116,374,475,1.0,66,80004
16,143,449,599,1.0,105,80004
39,596,1589,2145,1.0,78,310004
20,241,688,929,1.0,79,120004
12,73,213,257,1.0,50,50004
18,118,363,466,1.0,69,100004
20,233,659,890,1.0,74,120004
23,155,510,615,1.0,67,150004
24,160,530,653,1.0,70,160004
15,141,415,585,1.0,73,70004
17,104,328,419,1.0,67,90004
25,163,550,680,1.0,84,170004
11,26,80,86,1.0,9,40004
14,88,279,367,1.0,66,60004
25,337,924,1279,1.0,77,170004
18,208,569,815,1.0,69,100004
17,111,361,468,1.0,66,90004
18,138,436,582,1.0,102,100004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
12,58,168,191,1.0,35,50004
18,185,505,735,1.0,73,100004
44,763,2100,2791,1.0,72,360004
21,116,364,459,1.0,66,130004
19,201,577,776,1.0,67,110004
21,130,408,527,1.0,84,130004
17,215,611,873,1.0,82,90004
17,114,361,476,1.0,84,90004
16,116,374,475,1.0,66,80004
18,185,505,735,1.0,73,100004
25,229,720,966,1.0,67,170004
15,141,415,585,1.0,73,70004
15,94,271,311,1.0,53,80004
40,577,1530,2097,1.0,114,320004
18,188,550,744,1.0,87,100004
38,647,1782,2398,1.0,81,300004
20,153,496,626,1.0,67,120004
21,225,639,853,1.0,76,130004
16,116,374,475,1.0,66,80004
22,228,678,872,1.0,77,140004
16,140,418,545,1.0,69,80004
22,126,393,491,1.0,67,140004
18,185,505,735,1.0,73,100004
13,78,229,262,1.0,47,60004
19,137,441,545,1.0,66,110004
12,56,183,225,1.0,48,40004
21,262,741,988,1.0,75,130004
14,50,138,150,1.0,7,70004
14,88,279,367,1.0,66,60004
21,170,488,594,1.0,90,140004
13,58,154,167,1.0,14,60004
15,141,415,585,1.0,73,70004
26,184,603,746,1.0,67,180004
22,243,709,917,1.0,79,140004
29,487,1351,1921,1.0,97,210004
17,104,328,419,1.0,67,90004
17,114,361,476,1.0,84,90004
18,134,386,454,1.0,69,110004
12,58,168,191,1.0,35,50004
19,184,510,700,1.0,68,110004
16,143,449,599,1.0,105,80004
21,188,577,800,1.0,138,130004
17,71,246,284,1.0,31,90004
15,122,357,432,1.0,40,70004
19,191,540,682,1.0,45,110004
13,45,149,178,1.0,30,50004
13,45,149,178,1.0,30,50004
19,119,379,459,1.0,33,110004
17,71,246,284,1.0,31,90004
15,124,360,466,1.0,35,70004
19,191,540,682,1.0,45,110004
16,56,188,216,1.0,30,80004
24,289,793,1035,1.0,53,160004
15,141,415,585,1.0,73,70004
28,340,968,1256,1.0,67,200004
20,214,617,792,1.0,76,120004
17,186,548,758,1.0,70,90004
16,140,418,545,1.0,69,80004
23,320,884,1255,1.0,113,150004
19,206,600,838,1.0,124,110004
23,407,1107,1650,1.0,81,150004
17,121,375,468,1.0,67,90004
13,58,154,167,1.0,14,60004
12,58,168,191,1.0,35,50004
17,160,492,641,1.0,89,90004
16,140,418,545,1.0,69,80004
45,318,1125,1269,1.0,67,370004
17,104,328,419,1.0,67,90004
14,88,279,367,1.0,66,60004
17,176,526,687,1.0,71,90004
15,141,415,585,1.0,73,70004
17,160,492,641,1.0,89,90004
15,141,415,585,1.0,73,70004
13,58,168,189,1.0,26,60004
12,58,168,191,1.0,35,50004
20,182,553,711,1.0,67,120004
26,336,953,1237,1.0,77,180004
34,444,1306,1610,1.0,66,260004
12,58,168,191,1.0,35,50004
17,160,492,641,1.0,89,90004
19,184,510,700,1.0,68,110004
13,79,245,308,1.0,48,50004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
17,104,328,419,1.0,67,90004
13,85,274,362,1.0,66,50004
18,185,505,735,1.0,73,100004
19,149,469,618,1.0,103,110004
17,104,328,419,1.0,67,90004
12,58,168,191,1.0,35,50004
23,138,457,561,1.0,66,150004
13,58,154,167,1.0,14,60004
16,116,374,475,1.0,66,80004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
27,344,954,1234,1.0,41,190004
19,77,256,294,1.0,30,110004
32,489,1276,1811,1.0,51,240004
17,85,281,321,1.0,31,90004
21,237,695,898,1.0,31,130004
14,77,232,271,1.0,31,60004
32,142,467,519,1.0,32,240004
34,402,1063,1392,1.0,75,260004
14,101,306,393,1.0,40,60004
17,110,346,450,1.0,31,90004
19,206,573,759,1.0,39,110004
21,121,405,493,1.0,30,130004
15,97,278,344,1.0,33,70004
14,52,180,208,1.0,30,60004
18,71,245,280,1.0,30,100004
25,291,815,1062,1.0,70,170004
22,293,833,1112,1.0,77,140004
19,184,510,700,1.0,68,110004
20,141,463,584,1.0,67,120004
23,320,884,1255,1.0,113,150004
27,364,1043,1349,1.0,75,190004
16,116,374,475,1.0,66,80004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
19,226,659,897,1.0,93,110004
18,215,611,840,1.0,76,100004
16,116,374,475,1.0,66,80004
16,143,449,599,1.0,105,80004
17,104,328,419,1.0,67,90004
22,285,800,1070,1.0,70,140004
14,88,279,367,1.0,66,60004
17,111,361,468,1.0,66,90004
14,88,279,367,1.0,66,60004
21,162,524,655,1.0,66,130004
16,158,459,644,1.0,85,80004
27,214,728,889,1.0,86,190004
43,607,1675,2160,1.0,83,350004
18,161,455,577,1.0,32,100004
16,124,369,446,1.0,30,80004
14,88,279,367,1.0,66,60004
21,276,775,1084,1.0,116,130004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
12,58,168,191,1.0,35,50004
18,200,583,752,1.0,76,100004
15,141,415,585,1.0,73,70004
17,104,328,419,1.0,67,90004
24,150,480,612,1.0,84,160004
14,88,279,367,1.0,66,60004
20,145,465,580,1.0,67,120004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,45,129,139,1.0,10,70004
12,58,168,191,1.0,35,50004
27,347,1014,1294,1.0,77,190004
23,432,1139,1759,1.0,75,150004
12,73,213,257,1.0,50,50004
17,104,328,419,1.0,67,90004
27,391,1061,1517,1.0,95,190004
11,40,110,119,1.0,15,40004
13,58,154,167,1.0,14,60004
18,138,436,582,1.0,102,100004
13,58,154,167,1.0,14,60004
16,140,418,545,1.0,69,80004
22,187,608,796,1.0,102,140004
18,202,593,844,1.0,126,100004
18,215,611,840,1.0,76,100004
20,141,445,562,1.0,66,120004
16,140,418,545,1.0,69,80004
22,126,393,491,1.0,67,140004
16,124,369,446,1.0,30,80004
25,122,426,478,1.0,30,170004
16,137,372,507,1.0,50,80004
15,97,278,344,1.0,33,70004
33,532,1429,1966,1.0,42,250004
18,176,478,645,1.0,41,100004
14,77,232,271,1.0,31,60004
17,68,210,242,1.0,31,90004
16,128,362,448,1.0,34,80004
24,208,526,675,1.0,34,160004
24,325,911,1204,1.0,40,160004
14,52,180,208,1.0,30,60004
18,71,245,280,1.0,30,100004
15,97,278,344,1.0,33,70004
18,86,300,336,1.0,31,100004
14,77,232,271,1.0,31,60004
12,73,213,257,1.0,50,50004
15,141,415,585,1.0,73,70004
15,124,360,466,1.0,35,70004
15,120,353,453,1.0,38,70004
20,235,666,931,1.0,70,120004
16,140,418,545,1.0,69,80004
40,625,1761,2296,1.0,88,320004
16,124,369,446,1.0,30,80004
14,77,232,271,1.0,31,60004
17,215,611,873,1.0,82,90004
14,88,279,367,1.0,66,60004
15,78,251,289,1.0,31,70004
18,185,505,735,1.0,73,100004
18,188,550,744,1.0,87,100004
11,40,110,119,1.0,15,40004
20,145,465,580,1.0,67,120004
24,290,817,1090,1.0,80,160004
23,183,579,779,1.0,120,150004
19,201,577,776,1.0,67,110004
16,116,374,475,1.0,66,80004
23,169,564,690,1.0,85,150004
20,141,445,562,1.0,66,120004
35,747,2020,3053,1.0,104,270004
12,58,168,191,1.0,35,50004
20,140,464,577,1.0,67,120004
23,330,917,1294,1.0,75,150004
19,119,386,482,1.0,66,110004
17,215,611,873,1.0,82,90004
15,69,237,278,1.0,32,70004
16,140,418,545,1.0,69,80004
19,199,572,782,1.0,112,110004
13,58,154,167,1.0,14,60004
17,104,328,419,1.0,67,90004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
27,327,961,1234,1.0,78,190004
13,78,229,262,1.0,47,60004
20,182,503,634,1.0,38,120004
12,73,213,257,1.0,50,50004
19,176,512,677,1.0,86,110004
25,409,1106,1604,1.0,102,170004
12,58,168,191,1.0,35,50004
16,140,418,545,1.0,69,80004
12,58,168,191,1.0,35,50004
16,106,339,431,1.0,67,80004
16,158,459,644,1.0,85,80004
13,58,154,167,1.0,14,60004
27,421,1137,1658,1.0,95,190004
22,278,800,1070,1.0,92,140004
14,88,279,367,1.0,66,60004
21,136,443,544,1.0,66,130004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
17,215,611,873,1.0,82,90004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
16,158,459,644,1.0,85,80004
22,142,470,573,1.0,66,140004
18,213,612,846,1.0,97,100004
16,130,390,503,1.0,67,80004
20,141,445,562,1.0,66,120004
25,291,874,1052,1.0,70,170004
15,141,415,585,1.0,73,70004
26,326,904,1222,1.0,77,180004
30,437,1171,1673,1.0,79,220004
23,155,510,615,1.0,67,150004
16,158,459,644,1.0,85,80004
16,116,374,475,1.0,66,80004
16,106,339,431,1.0,67,80004
23,165,474,552,1.0,75,160004
21,272,758,1077,1.0,96,130004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
28,366,1017,1348,1.0,102,200004
20,177,502,654,1.0,73,120004
15,128,399,529,1.0,84,70004
22,278,781,1046,1.0,76,140004
21,145,484,586,1.0,67,130004
15,141,415,585,1.0,73,70004
17,215,611,873,1.0,82,90004
14,88,279,367,1.0,66,60004
32,428,1181,1566,1.0,93,240004
12,58,168,191,1.0,35,50004
23,155,510,615,1.0,67,150004
19,183,572,782,1.0,139,110004
14,88,279,367,1.0,66,60004
20,86,283,326,1.0,30,120004
18,176,498,629,1.0,33,100004
17,120,367,433,1.0,30,90004
15,52,170,199,1.0,30,70004
13,45,149,178,1.0,30,50004
13,45,149,178,1.0,30,50004
21,304,844,1130,1.0,36,130004
27,394,1101,1452,1.0,31,190004
16,139,411,529,1.0,38,80004
16,140,413,493,1.0,31,80004
16,139,411,529,1.0,38,80004
18,208,569,815,1.0,69,100004
20,285,773,1193,1.0,97,120004
14,88,279,367,1.0,66,60004
23,159,529,658,1.0,66,150004
33,537,1485,1989,1.0,83,250004
16,158,459,644,1.0,85,80004
32,211,738,823,1.0,32,240004
15,94,271,311,1.0,53,80004
7,17,37,40,1.0,3,30004
12,58,168,191,1.0,35,50004
15,94,271,311,1.0,53,80004
15,141,415,585,1.0,73,70004
36,527,1455,1917,1.0,79,280004
12,58,168,191,1.0,35,50004
16,108,323,408,1.0,50,80004
15,95,297,359,1.0,51,70004
13,58,154,167,1.0,14,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
20,285,773,1193,1.0,97,120004
20,145,465,580,1.0,67,120004
19,139,444,556,1.0,66,110004
15,141,415,585,1.0,73,70004
18,185,505,735,1.0,73,100004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
13,58,154,167,1.0,14,60004
31,468,1298,1810,1.0,72,230004
21,141,448,552,1.0,67,130004
28,186,632,782,1.0,69,200004
20,145,465,580,1.0,67,120004
19,194,581,750,1.0,69,110004
15,52,170,199,1.0,30,70004
14,122,335,454,1.0,48,60004
20,132,429,549,1.0,84,120004
27,228,753,960,1.0,84,190004
18,185,505,735,1.0,73,100004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
17,215,611,873,1.0,82,90004
17,215,611,873,1.0,82,90004
11,40,110,119,1.0,15,40004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
17,111,361,468,1.0,66,90004
19,184,510,700,1.0,68,110004
14,88,279,367,1.0,66,60004
19,166,521,700,1.0,121,110004
26,327,942,1254,1.0,99,180004
21,240,685,939,1.0,117,130004
18,196,564,752,1.0,77,100004
15,141,415,585,1.0,73,70004
17,104,328,419,1.0,67,90004
16,116,374,475,1.0,66,80004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
17,111,361,468,1.0,66,90004
17,215,611,873,1.0,82,90004
22,165,550,677,1.0,88,140004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
30,475,1335,1864,1.0,89,220004
15,141,415,585,1.0,73,70004
30,423,1145,1600,1.0,73,220004
15,141,415,585,1.0,73,70004
42,275,927,1117,1.0,66,340004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
17,215,611,873,1.0,82,90004
22,144,482,611,1.0,66,140004
13,58,168,189,1.0,26,60004
18,170,513,666,1.0,73,100004
31,510,1435,1962,1.0,80,230004
38,661,1816,2452,1.0,78,300004
12,58,168,191,1.0,35,50004
13,58,154,167,1.0,14,60004
27,241,788,1023,1.0,120,190004
13,58,168,189,1.0,26,60004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
20,143,474,611,1.0,84,120004
19,201,577,776,1.0,67,110004
17,104,328,419,1.0,67,90004
16,106,339,431,1.0,67,80004
20,207,615,848,1.0,86,120004
26,377,1045,1397,1.0,73,180004
13,78,229,262,1.0,47,60004
16,116,374,475,1.0,66,80004
16,140,418,545,1.0,69,80004
20,233,659,890,1.0,74,120004
15,95,297,359,1.0,51,70004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
14,88,279,367,1.0,66,60004
17,169,499,682,1.0,112,90004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
20,118,364,460,1.0,66,120004
13,58,154,167,1.0,14,60004
12,58,168,191,1.0,35,50004
20,153,496,626,1.0,67,120004
15,94,271,311,1.0,53,80004
34,556,1557,2079,1.0,84,260004
16,106,339,431,1.0,67,80004
15,141,415,585,1.0,73,70004
29,515,1426,2051,1.0,116,210004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
15,94,271,311,1.0,53,80004
18,196,564,752,1.0,77,100004
16,116,374,475,1.0,66,80004
16,143,449,599,1.0,105,80004
19,184,510,700,1.0,68,110004
13,58,154,167,1.0,14,60004
22,126,393,491,1.0,67,140004
20,145,465,580,1.0,67,120004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
15,128,399,529,1.0,84,70004
16,158,459,644,1.0,85,80004
14,88,279,367,1.0,66,60004
15,97,278,344,1.0,33,70004
21,230,684,830,1.0,35,130004
