0,1,2,3,4,5,6
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
31,79,261,300,1.0,83,60009
18,37,121,133,1.0,36,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
39,121,364,438,1.0,106,70009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
48,155,452,559,1.0,136,80009
19,50,172,187,1.0,54,40009
42,148,425,534,1.0,131,70009
33,89,294,340,1.0,92,70009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
49,156,454,568,1.0,133,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
28,71,255,292,1.0,89,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,97,292,347,1.0,92,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,62,219,239,1.0,72,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
51,131,388,478,1.0,122,70009
35,98,293,349,1.0,90,50009
21,68,231,253,1.0,72,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
30,97,292,346,1.0,91,50009
20,71,250,283,1.0,73,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
54,184,550,676,1.0,165,110009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
103,331,911,1212,1.0,272,150009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
27,54,179,205,1.0,61,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
31,79,261,300,1.0,83,60009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
37,119,342,430,1.0,108,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,175,189,1.0,58,40009
35,98,293,349,1.0,90,50009
23,70,237,267,1.0,72,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
25,66,219,249,1.0,71,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
31,79,261,300,1.0,83,60009
49,137,448,530,1.0,139,110009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
34,99,296,353,1.0,91,60009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
35,98,293,349,1.0,90,50009
43,128,384,463,1.0,113,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
49,156,454,568,1.0,133,80009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
36,117,386,446,1.0,120,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
20,62,218,238,1.0,71,50009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
49,156,454,568,1.0,133,80009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
69,233,647,852,1.0,193,110009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
38,136,395,488,1.0,115,70009
27,54,179,205,1.0,61,40009
55,161,470,582,1.0,136,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
34,73,226,261,1.0,66,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,121,336,433,1.0,106,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
23,52,171,197,1.0,55,40009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
49,156,454,568,1.0,133,80009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,89,306,353,1.0,92,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
83,251,713,912,1.0,204,110009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
25,74,266,293,1.0,90,60009
27,54,179,205,1.0,61,40009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
19,50,172,187,1.0,54,40009
31,131,411,495,1.0,108,60009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
43,134,386,484,1.0,110,70009
19,50,172,187,1.0,54,40009
54,160,467,580,1.0,137,90009
31,79,261,300,1.0,83,60009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
53,148,432,533,1.0,128,70009
18,49,170,185,1.0,55,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
29,67,225,256,1.0,74,50009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
20,71,250,283,1.0,73,50009
67,206,589,752,1.0,174,100009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
20,62,218,238,1.0,71,50009
53,148,432,533,1.0,128,70009
30,97,292,346,1.0,91,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
34,73,226,261,1.0,66,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
53,144,442,529,1.0,134,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
35,98,293,349,1.0,90,50009
20,71,250,283,1.0,73,50009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
17,38,131,141,1.0,42,30009
20,62,218,238,1.0,71,50009
21,60,204,227,1.0,63,50009
35,98,293,349,1.0,90,50009
29,67,222,254,1.0,73,50009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
51,120,372,457,1.0,124,80009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
30,80,272,308,1.0,90,60009
17,38,131,141,1.0,42,30009
22,72,205,250,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
25,66,219,249,1.0,71,50009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
38,169,499,650,1.0,141,70009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
55,161,470,582,1.0,136,80009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
29,67,222,254,1.0,73,50009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
18,49,170,185,1.0,55,50009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
20,76,271,296,1.0,89,70009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
31,83,272,314,1.0,85,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,225,256,1.0,74,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
49,156,454,568,1.0,133,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
49,156,454,568,1.0,133,80009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
46,104,322,384,1.0,94,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
23,52,171,197,1.0,55,40009
29,67,222,254,1.0,73,50009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
27,54,179,205,1.0,61,40009
27,54,179,205,1.0,61,40009
57,169,476,614,1.0,149,80009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
48,156,448,569,1.0,134,90009
17,38,131,141,1.0,42,30009
23,52,171,197,1.0,55,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
37,110,331,395,1.0,95,60009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
18,49,175,189,1.0,58,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
40,185,515,659,1.0,157,90009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
41,121,336,433,1.0,106,60009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
29,67,222,254,1.0,73,50009
35,98,293,349,1.0,90,50009
55,161,470,582,1.0,136,80009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,124,357,440,1.0,110,60009
27,159,428,595,1.0,104,60009
31,79,261,300,1.0,83,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
20,62,218,238,1.0,71,50009
20,62,218,238,1.0,71,50009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
47,130,395,477,1.0,116,70009
37,110,331,395,1.0,95,60009
51,131,388,478,1.0,122,70009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
23,70,237,267,1.0,72,60009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
30,97,292,346,1.0,91,50009
38,136,395,488,1.0,115,70009
49,156,454,568,1.0,133,80009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
49,145,434,528,1.0,129,80009
41,114,337,411,1.0,103,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,149,424,530,1.0,130,70009
34,99,296,353,1.0,91,60009
17,38,131,141,1.0,42,30009
35,98,293,349,1.0,90,50009
31,79,261,300,1.0,83,60009
34,99,296,353,1.0,91,60009
31,79,261,300,1.0,83,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
41,114,337,411,1.0,103,60009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
37,110,331,395,1.0,95,60009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
87,379,1071,1444,1.0,309,140009
19,50,172,187,1.0,54,40009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,136,395,488,1.0,115,70009
19,50,172,187,1.0,54,40009
21,75,267,292,1.0,88,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
29,77,270,304,1.0,93,60009
30,97,292,346,1.0,91,50009
19,50,172,187,1.0,54,40009
61,202,577,741,1.0,178,100009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
38,70,222,264,1.0,74,50009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
34,73,226,261,1.0,66,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
18,37,121,133,1.0,36,30009
19,50,172,187,1.0,54,40009
17,38,131,141,1.0,42,30009
63,173,495,625,1.0,151,80009
19,50,172,187,1.0,54,40009
27,54,179,205,1.0,61,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
31,79,261,300,1.0,83,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
36,143,433,548,1.0,129,60009
36,111,333,399,1.0,99,70009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
18,50,173,189,1.0,56,50009
31,79,261,300,1.0,83,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
45,115,345,416,1.0,104,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
17,38,131,141,1.0,42,30009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
29,102,276,353,1.0,89,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
21,60,204,227,1.0,63,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
28,105,342,401,1.0,75,60009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
35,98,293,349,1.0,90,50009
19,50,172,187,1.0,54,40009
20,62,218,238,1.0,71,50009
19,50,172,187,1.0,54,40009
19,50,172,187,1.0,54,40009
29,67,222,254,1.0,73,50009
35,81,269,310,1.0,89,60009
18,49,170,185,1.0,55,50009
19,50,172,187,1.0,54,40009
21,84,286,338,1.0,81,60009
37,110,331,395,1.0,95,60009
37,110,331,395,1.0,95,60009
19,50,172,187,1.0,54,40009
17,36,120,131,1.0,37,40009
37,110,331,395,1.0,95,60009
38,115,344,407,1.0,98,70009
19,50,172,187,1.0,54,40009
53,148,432,533,1.0,128,70009
19,50,172,187,1.0,54,40009
30,97,292,346,1.0,91,50009
20,71,250,283,1.0,73,50009
19,50,172,187,1.0,54,40009
